neighborhood,household_1_person,household_2_person,household_3_person,household_4_person,household_5_person,household_6_person,household_7ormore_person,household_family,household_female_family,household_male_family,household_married_family,household_nonfamily,household_total,median_gross_rent,median_house_value,median_household_income,median_housing_cost,occupied_housing_units,per_capita_income,population_19to34,population_35to64,population_65andover,population_asian,population_black,population_edu_advanced,population_edu_bachelor,population_edu_highschool,population_edu_nodiploma,population_edu_somecollege,population_edu_total,population_female,population_hispanic,population_industry_administration,population_industry_agriculture,population_industry_art,population_industry_construction,population_industry_education,population_industry_finance,population_industry_informatin,population_industry_management,population_industry_manufacture,population_industry_other,population_industry_retail,population_industry_total,population_industry_transportation,population_industry_wholesale,population_male,population_no_health_insurance,population_poverty,population_race_other,population_total,population_trans_car,population_trans_other,population_trans_public,population_trans_total,population_under18,population_unemployed,population_white,tenure_owner,tenure_renter,vehicle_1,vehicle_2,vehicle_3,vehicle_4,vehicle_5ormore,vehicle_no,household_1_person_margin,household_2_person_margin,household_3_person_margin,household_4_person_margin,household_5_person_margin,household_6_person_margin,household_7ormore_person_margin,household_family_margin,household_female_family_margin,household_male_family_margin,household_married_family_margin,household_nonfamily_margin,household_total_margin,median_gross_rent_margin,median_house_value_margin,median_household_income_margin,median_housing_cost_margin,occupied_housing_units_margin,per_capita_income_margin,population_19to34_margin,population_35to64_margin,population_65andover_margin,population_asian_margin,population_black_margin,population_edu_advanced_margin,population_edu_bachelor_margin,population_edu_highschool_margin,population_edu_nodiploma_margin,population_edu_somecollege_margin,population_edu_total_margin,population_female_margin,population_hispanic_margin,population_industry_administration_margin,population_industry_agriculture_margin,population_industry_art_margin,population_industry_construction_margin,population_industry_education_margin,population_industry_finance_margin,population_industry_informatin_margin,population_industry_management_margin,population_industry_manufacture_margin,population_industry_other_margin,population_industry_retail_margin,population_industry_total_margin,population_industry_transportation_margin,population_industry_wholesale_margin,population_male_margin,population_no_health_insurance_margin,population_poverty_margin,population_race_other_margin,population_total_margin,population_trans_car_margin,population_trans_other_margin,population_trans_public_margin,population_trans_total_margin,population_under18_margin,population_unemployed_margin,population_white_margin,tenure_owner_margin,tenure_renter_margin,vehicle_1_margin,vehicle_2_margin,vehicle_3_margin,vehicle_4_margin,vehicle_5ormore_margin,vehicle_no_margin
9.2,257.97880623300006,293.92846458099996,122.47837480200002,44.68966488200001,7.7224827000000005,0.0,9.039012242,326.33277580799995,39.881390958999994,14.704175518000001,271.747209331,409.504029632,735.83680544,1062.803219423,338294.0780716,66149.833384475,,735.83680544,40561.418842416,662.609287799,589.2676745159999,134.03760782499998,256.69219470900003,45.122133682,232.65269212100003,407.02500389500005,106.59199693500001,102.249611586,311.216432161,1159.735736698,768.0296116190001,136.829676036,39.093461196,8.45289028,117.714136771,24.778197129000002,203.668945376,68.78410751700001,18.837708209,225.32841462,49.860632099,73.789735332,167.58059636900003,1029.9393175060002,20.441800511,11.608692097,789.228121367,169.055133159,214.277133141,161.69182822300002,1557.2577329859998,704.148998856,101.091804902,218.44372058700003,1023.684524345,171.34316284599998,67.007270015,1093.751576372,333.93272127200004,401.90408416800005,308.09572781900005,248.38435533800003,79.655191059,5.963433786,7.434669637000001,86.30342780100001,45.04205891688713,49.85932730966096,33.024841443714465,20.640043210302256,10.852195607104372,7.189365198629567,11.114065718135594,45.617307529716626,17.564119339056848,10.9159701239298,44.0858114984568,53.351822064289095,49.6831378225487,95.99776025208804,19833.503158499065,10125.804493091533,,49.6831378225487,3995.5812181127067,102.16405136051101,72.79569108687407,43.25967775496923,61.29630750097892,28.32382198393615,51.66169419420269,63.71751629116557,35.83454148087132,49.21888184744845,59.40829095822689,94.74644596966041,86.16355425344499,64.28260612333521,20.7728259544985,14.71082264733609,47.63967694488807,16.25279757490498,43.11726808348928,26.688861634236925,12.176954795319324,42.8949573981534,21.961213080497014,25.321889560343184,50.0782139516079,104.64265158037811,13.039871849870345,11.568887775543462,93.61661217414274,57.444008661352186,67.3771193451936,204.29688507252945,140.60537586506408,79.50961663369546,142.29042071958114,53.63267279742447,105.11099419148594,43.18899654372566,29.103824899121175,131.93888480334405,44.329681845245204,49.811886666446235,51.12009770481838,43.7290963251443,28.757542935297085,9.505632768871564,10.176214185596697,26.913198832546147
9.3,197.78447365099998,189.209371814,96.52310754,71.711352402,12.742953049,1.866289831,0.368639016,293.25390663999997,30.978530874999997,13.505367879000001,248.77000788600003,276.95228066299995,570.206187303,1295.9842858999998,478689.3877167,85936.286438709,,570.206187303,48289.315863989,353.309120031,576.904477747,116.41014991499999,82.053638884,15.697614887,278.01274690599996,363.50463233699986,74.73320168000001,22.694496377,218.359806358,957.3048836580001,654.6857643989999,58.678134608,28.029680054999996,0.741585855,81.85126683399999,21.064156549,205.03862992700002,35.40138497699999,30.228600275,175.404810834,49.306353541,35.353045255000005,89.68690119099999,790.5643756610001,25.04135413,13.416606237999998,617.4293185309999,88.70474497900001,95.67578804499999,100.869755115,1272.1150829300002,461.822378224,153.89522365399998,154.52421134199997,770.24181322,225.491335237,37.949433250999995,1073.494074044,330.118006108,240.088181195,246.55084917699998,212.824672189,53.193701356999995,7.667508564999999,5.115396316,44.85405969900001,17.073405647799103,17.360275879346545,12.381610102850424,11.8826312067385,5.858396248856175,4.18794759964507,4.117653993928266,17.84895567995253,7.499605945186781,5.4499819355339865,17.053720738918578,18.269932270993102,18.95302358129918,106.24468298579075,15925.450051795931,5837.032608321595,,18.95302358129918,2318.051563700448,29.668434654825013,33.165849258096934,14.84162841887313,15.625619080638675,7.697270515146647,23.377740512320667,25.61584000474251,12.521281716763928,12.360872204407583,22.185266848690016,37.751718357846684,32.78791071247267,17.172198354625174,8.205815913367978,4.138889019178112,13.81825329172402,6.710205018985753,20.77998033421011,7.865013977448048,8.089284812490412,17.15681037961873,9.797342024134174,8.0850401232598,15.103260050214324,37.91214953226297,7.189834044771779,5.838178384976627,35.866754242998354,16.773055986268375,17.051533751203227,77.81282444752213,54.996598526114994,29.087856787680405,50.90815999334063,19.19590105100951,37.1086879887556,23.55164858348419,8.913179643390489,52.21878832395157,16.95987468470316,18.526697099796838,20.23263864766527,17.817144479303195,9.630685772069812,4.774511031281395,4.923620117862238,9.637390446542097
9.4,213.32594033400002,230.101920757,77.994357025,85.91834350600001,11.831744398000001,0.0,3.885309287,251.22119555000003,35.088457315,10.320926775,205.81181145999997,371.83641975700004,623.0576153069999,1296.3225410670002,574545.9318925999,96766.13519970799,,623.0576153069999,54234.14148385101,550.088601395,510.9823832309999,140.256495675,143.994920735,21.089846827000002,327.371530724,477.371676196,68.811310779,19.251965620999997,155.27954606,1048.0860293800001,702.4686280080001,69.730757508,20.268182485,7.065302909000001,59.686291612000005,47.198752205,263.706687198,49.092171826000005,47.05972252200001,192.375208278,79.729817174,39.329393117,54.984604503999996,901.5060353169999,15.35558359,25.654317897,694.7953552120001,97.521598756,155.985423643,106.840474899,1397.26398322,479.288543976,185.08089203699998,228.51348864400003,892.8829246570001,195.936502919,28.743740909999996,1125.338740759,316.756405631,306.30120967600004,260.717222252,209.21234627799998,57.1241064,17.666350986,3.5313920900000006,74.806197301,28.343758876786826,31.541316029756135,17.975041582287307,22.28069142958779,8.720147534064948,5.66371673225777,7.015596567320205,27.53524677986377,10.0502974244396,8.677005097094133,26.781554388963322,33.78016145994256,34.717148547153755,152.6535943711154,27952.555703633767,11665.392234604835,,34.717148547153755,4372.792557081503,73.02525579458262,53.35077788016856,25.054231907259815,50.460657381164395,19.670787706619336,44.6388701444573,73.20990235959631,21.32833199078281,17.523691904259945,29.12561824092755,86.14498464974017,63.03825095229922,28.64951927074989,10.599882223430678,10.979999350758762,17.380664086258655,19.245390762703817,39.04964079272518,16.70337678285057,17.921144242081635,45.116199270236564,21.372907836379614,15.855705904722335,16.251527673796435,77.30264520041189,10.829224113014261,15.476078909373642,71.1565613017799,29.525774135775517,47.030669594346584,147.33094835417023,103.62983224169389,52.98645131223164,104.6814112562467,47.40428902935596,76.83402385374103,35.55912660872641,12.411656979001926,89.63285324120508,28.564509952095264,31.592045541283557,34.04777798596667,26.923541879642926,18.905932239346097,10.56334128999766,6.569839309985994,19.901235812502136
9.5,163.918229502,213.99191833700002,72.40137413699999,73.696700587,14.344818811,6.432804228,4.279587804,314.07074226000003,56.64377582,35.683617374,221.74334906599998,234.99469114599998,549.065433406,1357.140868326,359790.0372439,69702.507990924,,549.065433406,35296.814117525,361.864745514,533.848272956,168.464483972,141.517430721,88.81572006,144.408910654,247.354787461,202.893574555,82.188200416,291.92903588,968.7745089660001,641.2721934220001,130.57108282200002,34.62285542,0.0,79.97143362899999,45.029638372,174.084733825,35.459510602,8.259769239,130.147330776,46.960863192,38.182343119,81.62641277400002,725.911034157,43.937563746,7.6285794629999994,666.688615344,189.91055850700002,136.611802581,170.083532597,1307.9608087659997,509.206084735,63.313300340000005,139.32611594399998,711.845501019,243.783306324,34.502118245000005,907.5441253880001,305.53488160200004,243.53055180399997,211.66838403300002,231.83874526900001,57.621902635999994,12.282314791000001,3.439407421,32.214679256000004,26.3261641717614,35.76403524820575,21.39064708091439,21.79681260550467,9.801241832449115,7.998718987977375,6.8652097409881385,36.527537177437345,22.410937898856716,14.423800542744404,29.974150484459575,30.325252919043912,35.91730851926896,184.77146011252776,21996.792070003477,10066.432321934239,,35.91730851926896,3474.1173034882913,62.11975221753261,54.544973711170655,30.734751213920514,41.30121490943327,41.54443517489733,30.660588670826634,42.088037699524435,49.58921826588507,28.186265884043202,44.70483919085396,76.51314838938069,68.15359876522862,44.21579366539051,13.726374251261191,6.606768672686748,25.596104053639717,19.36892592781095,33.572118469036006,15.342950954372846,7.804404596512322,30.478115483060098,16.029219844811745,16.51218512699472,26.300270330166178,68.30936405348976,16.33270253018482,7.556760003776586,65.01049524316554,47.784571395403766,51.09593528297254,149.1675406893829,105.50414909449883,56.73736543516608,96.05990047698316,34.821858921742034,69.25181574773782,39.66508012439327,15.619034916610936,87.68180696226568,31.59587447516436,35.64508560352351,31.21419839274036,36.85031867750134,16.932420974759037,11.057560183959128,6.849528958999593,15.649673005483848
10.1,153.618530911,219.510076073,106.337643914,75.627333933,15.421966542,6.204540458,0.0,354.89995488299996,39.64273164,15.423974496000003,299.83324874699997,221.82013694800003,576.720091831,1595.1960073989999,534646.9835722,94517.301374019,,576.720091831,48138.833974236,264.37663883299996,668.0824132619999,205.91126437199998,81.09633461600001,2.997481209,278.594729925,369.560611615,96.64848443700001,58.658601697,242.215054823,1045.677482497,696.958708144,77.67235392799999,20.052817666999996,5.454638795,69.85731847,28.716682792,178.56201131400002,57.713576666000016,30.584118113,150.35231651600003,48.842008277999994,43.248581389,92.354447064,805.047165339,44.616762259000005,34.691886016,674.613828479,107.227562443,72.22060103999999,85.27771194500001,1371.5725366230001,596.6381146250001,69.642251404,109.63183976799999,775.912205797,233.202220156,50.289443092,1202.201008853,417.14030902300004,159.579782808,164.792155101,241.57300366399997,107.395299825,18.450410435,2.683196445,41.82602636099999,28.038102330886865,33.560333924874556,26.00774965772694,18.925374334317155,8.874861374912467,7.309842843811178,6.328404769976696,32.052645387733904,14.927758408642624,7.86905663023244,31.711396211816872,34.94091826582639,30.577970743720705,314.7112542063905,25086.220127004606,12521.068818560729,,30.577970743720705,2688.488377678243,42.71649189084746,60.740936599243895,37.28985720893947,33.84267966373616,4.85029195335759,49.21929439382713,42.48216531881513,22.276184422820478,32.152449620496945,37.37039918760383,62.50156139855749,52.72041575589569,34.612818222240165,11.470606565169609,7.194024598514152,19.457767212820098,14.156747055245546,28.95552594239196,15.804014091347986,12.326229764289046,29.74886391007769,14.925863093658347,17.946323778199737,22.607949635248428,65.23533855379891,22.133445693691925,15.714767176158608,57.181166455817866,33.61439383531929,23.169249555478896,129.90439875639555,89.1637186512303,61.26411301002944,93.28109180333142,29.4784348815555,63.86777295357789,39.53078357570013,17.276774058957077,88.06890367030692,29.641780210269555,32.07231171498745,25.741172520990062,31.33290829127431,23.88454087126105,8.816272926818298,6.576573862614907,24.520020727811012
10.2,204.830001185,261.012995783,84.76728220199999,73.09356916399999,17.751130189,1.182501945,0.0,333.202178664,31.578754522999997,16.670622759,284.952801382,309.43530180399995,642.637480468,1432.13256525,467832.4075146001,87516.535877477,,642.637480468,46256.073391148,442.468316564,599.806620174,109.21826665799999,66.65813782000001,13.606381945,245.374180094,477.292053294,85.27083418300002,22.514331777000002,246.660195215,1077.111594563,708.919396842,71.931506642,19.391399392999997,3.394256317,102.67909839199999,30.061655076,238.28107111699998,40.907227718,51.629383223999994,204.064896054,66.77803820000001,45.103813998,96.29284460599997,942.182123876,30.123424581,13.4750152,694.330704005,114.502995547,88.859527925,109.896681984,1403.250100847,557.094224413,197.20610250899998,160.500111966,914.8004388879999,251.75689745100001,36.807968915,1213.088899098,344.645996847,297.991483621,255.09486144499996,266.359601224,56.371888567,9.638222183000002,5.490753454,49.682153595,28.998633459128442,38.998802141374846,25.037792929289314,20.085726981848225,11.712680420530166,6.017731919345111,5.8548809209822945,39.194174616319266,13.62801884237676,10.776953975980714,37.14528982838638,36.597773693111826,39.8824122122958,164.57016416448442,26961.276691928048,8483.762970524174,,39.8824122122958,2834.8104619708834,59.73756782739425,60.0850906676182,25.492534570578922,22.041566081185444,10.536903869200227,38.89329359742356,64.27443447668186,26.857208300815337,19.385732487231515,42.21576252255342,85.72092156381353,62.88451955061868,35.37190849938989,10.718574388176759,6.371022653301614,28.91666863720071,17.895033822982736,36.10000414191585,15.863340487150971,17.633319218493796,34.98408111545196,22.633697868626673,17.85846276659291,27.97144265632917,89.80500703390162,15.4539640975674,10.348246717828887,67.65781550966697,43.41881593055408,29.392369832469548,160.0135909214775,114.52126351085364,65.44196795168303,114.97100739120562,34.42166887603183,88.03879873640015,42.20911598713225,12.945508119854972,109.05215497643101,33.86929479472712,38.48748162023761,34.463042844862706,41.6094696070908,17.803894766213144,9.982058408869413,8.815179103551243,17.04926535475795
10.3,181.172446805,191.303146731,105.315146927,70.09051495,26.406614974,0.5625302489999999,1.079097495,326.081921665,28.902896034999998,26.533537373999998,270.645488256,249.847576466,575.9294981310001,1355.4184427520001,563035.7233015,93832.215326406,,575.9294981310001,48860.96618346399,279.507078028,608.029329326,176.970807605,41.658245785,5.97787721,251.02087757500001,437.906595514,66.636098865,18.296546278999998,203.259150566,977.1192687989999,659.354573334,85.608903847,21.479518662,7.6337910860000004,70.38002250400001,47.038149008,155.791726326,46.992204718,49.717492242999995,160.853221862,53.449439353,35.071347476999996,88.564556216,769.3375062859998,19.597008298,12.769028533,672.415696929,64.437307397,128.365057049,66.01991037300002,1331.770270263,464.368152374,159.10708785999998,125.18987150300002,748.665111737,267.263055304,42.64502249999999,1218.1142368949997,400.99985742099994,174.92964070999997,210.74601922299996,252.01525749999996,46.424517269000006,19.227432708000002,9.458311025,38.05796040600001,29.14998061623541,28.326304263892485,29.081302555075666,19.984179333038906,21.249162898538714,5.563856495297928,5.61487555100981,37.70964510237103,10.067627975598697,22.47665933352288,33.04219639800735,33.822681598691126,41.039327315043295,180.204511958615,33769.328315034494,10628.306466476895,,41.039327315043295,4580.0078366548005,54.80158046958751,62.61065045805567,32.95203690011469,17.799431008561797,10.20410945610119,37.75036133475156,57.38850383558221,23.201443698825862,17.31385508053603,35.49658064559126,75.55064916297714,77.87308832110686,43.5348339108626,10.168062020347756,8.160988885020423,21.31394460065315,23.77148984878697,28.944729495755496,15.180819734845512,23.125094851054794,33.308426722217625,17.241537365580836,14.484798355843154,35.11666677108957,81.87699687746803,11.367825598277099,8.176634020042947,80.98272732374834,30.95026714665082,56.23176643041346,194.91641338800815,139.4207176313412,53.66362603718928,105.72086556126088,39.23348333879894,82.20614600300321,55.955210693165036,22.62606692633381,134.66004644728912,36.648547355779584,31.641900603208963,30.83945106325575,36.87134123582152,16.22939736028793,12.010934915836646,10.8587786746644,19.134374824767814
10.4,496.93055241700006,485.807579982,75.74588455,21.646696583,3.5896835,0.0,0.0,284.560252543,19.663395617,9.964104584000001,254.932752342,799.160144489,1083.720397032,1192.8851543409999,484435.32428219996,65595.232462912,,1083.720397032,48501.01620138199,1112.2232655409998,511.7066768650001,134.89793794399998,137.856344806,25.580358308,394.3349531,653.997398554,252.33230993799998,48.6451209,336.60273884,1685.9125213319999,908.210452362,102.09219958399999,59.006033393,0.0,63.564016643,40.726346187,222.14998967499997,112.233272195,49.140674004,386.85995765999996,48.643933022,201.94846741599997,203.44093281600001,1479.310747929,48.406875396000004,43.190249522,950.0114882659999,146.040567938,111.527101756,116.006982014,1858.2219406279999,785.949787813,305.935113698,361.25457456799995,1453.139476079,99.39406027800001,50.775084757,1578.7782555,215.02487351000002,868.6955235219999,622.615323943,277.20536655499996,0.0,0.0,2.175621888,181.724084646,114.28174317396743,128.00986670424686,41.80214121989586,18.771241764414984,12.156553771180219,10.774644879692156,10.774644879692156,88.43202896548871,16.64970000127615,13.082190706510278,86.9529638762136,128.8915320680076,120.21708650281073,113.3481078206611,111841.52598672204,9451.6882336979,,120.21708650281073,5468.013080152505,218.68440123285058,106.72906978469324,54.267855954931,88.45951394746685,27.629793056958654,113.44686636170981,193.70583822114347,185.24807063750734,39.623106538661965,125.8119259318553,219.962115080795,162.84697200009708,88.45658647110396,66.36658328516621,10.774644879692156,38.1679250394003,38.59460847376263,93.73932409442583,62.908826027624514,31.19838002708689,106.5824193170641,30.38425164214267,180.37003198730685,114.64107512286209,215.20388908305213,39.591399777840984,40.96132004932807,176.9454295535319,96.3510285948354,56.37472276576195,318.1601621745961,217.47741029735025,166.88182534955888,299.7742037786751,128.30321310799116,213.4322260702524,41.41471291362689,35.335100913257016,212.9342004778256,63.85664613469694,127.47551865933148,137.27556372133265,95.0616245669275,10.774644879692156,10.774644879692156,11.271818776491179,68.17437647627455
11.1,296.563092626,243.82980879500005,53.174224558000006,58.117944094000016,14.987785674000003,0.0,0.0,213.32419506800005,11.867473873999998,19.284029550000003,182.17269164400003,453.348660679,666.6728557470001,1386.177955569,497558.94777990016,82040.173354802,,666.6728557470001,51424.186720064,729.6150212780001,390.5872370889999,66.236430387,77.720113542,15.409353058999999,271.645698107,522.384193297,44.513178896999996,16.326857675000003,200.66860486200002,1055.5385328379998,690.103345912,55.688641239000006,22.283539926,0.629949902,84.556911742,56.87284094999999,219.11614122799998,46.102911805000005,43.034562836999996,240.82827927100004,66.643077668,50.856555559,105.287376937,992.5687286510001,36.864945208,19.491635618000004,612.669069323,108.959679195,84.234306243,111.55142546000002,1302.772415235,517.038478479,205.848148764,256.274101318,979.1607285610003,116.33372648100001,57.36846584300001,1098.0915231740003,219.98345564800002,446.6894000990001,348.39117359900007,175.05287334900004,57.79481429300001,8.835387493,8.293012754000001,68.30559425900002,35.96338092972696,33.916817639751535,14.689935276688045,22.590640356718755,9.658973012006276,5.869940439633985,5.869940439633985,29.646403291220974,6.253643742113693,11.87150963529134,27.10372427947764,40.04990849431182,38.15957036161403,74.5225262490467,64872.21403255381,5734.705463261596,,38.15957036161403,3071.698420569708,83.88661491922029,45.22244758223619,19.046134283957745,26.12830497023368,9.858861319920257,36.53557120790373,77.44617949073715,18.6175435030471,17.957003075559754,37.71227090534607,83.18953848486625,70.36143718306958,20.112728921730508,11.994237776017039,5.940307209348151,24.26227204634727,26.903289760113584,33.275451542424896,17.43481800701467,17.748001338508637,36.52850546648867,20.208739358883005,20.77558956276839,23.175767937375714,81.37767720273524,26.139993711704054,13.080273583333092,57.205156361009614,32.03815488494198,25.822728350414543,144.86125086999596,101.11743443493154,58.13379885337706,108.50619098918744,43.23826250863049,80.77442397870678,25.12535409806162,24.98934123035428,99.90075570171767,22.660713834798415,39.04424201697542,40.304484229808494,25.574888387463236,18.93310712237791,9.318474730366601,9.790069927657868,19.145078633404957
11.2,214.67401479699998,212.847597853,84.147371436,54.763301342999995,20.391553234,5.328315309,8.306720703,249.61244065999998,28.833003856,19.963986127,200.815450677,350.84643401500006,600.458874675,1336.684924711,501062.0616688,72429.777427127,,600.458874675,44760.555828251,608.9307713210001,510.428271015,98.199677075,167.927763267,14.370849321999998,314.929873772,414.151604359,48.253167362,17.000761363,187.07193525800002,981.4073421139999,635.3654341949999,61.99566063,30.683302001999998,2.233609294,101.648519795,26.711548436,232.505692002,30.793978764999995,35.955046998,193.83605095,60.107549938999995,49.419046955,100.77155991299998,910.4675457110001,19.607304367999998,26.194336294000003,755.465987531,94.621182614,238.657327688,92.476378766,1390.8314217259997,438.354234692,249.24708135499998,209.87505702299998,897.4763730699999,173.27270231499998,50.517646563999996,1116.0564303710003,244.899217985,355.55965668999994,258.286218605,203.255682686,34.272285838,19.655007139,2.626415338,82.363265069,27.939363591765375,26.58646376429593,15.860482761932625,13.421506890908105,8.351737361851805,6.779494726369762,7.147326865767233,22.63257271188849,8.5965596794666,9.737687507196686,20.96072031620301,28.702089518142518,28.751333971361323,106.93947406481479,24380.271229423826,9316.547702053886,,28.751333971361323,3651.677833117436,61.785373810648935,45.174317768312925,19.18621064032523,38.67870493946265,9.927009657650748,33.25618298812038,44.693728982971784,12.896560565626002,16.723741608505946,32.78482860000764,63.15565798090449,44.982456565900435,22.963034153015172,11.451385460680939,5.4573005895412505,23.496144346896717,10.009217853719383,34.713379554579035,10.944193284169167,14.597527204794584,27.76182172508693,15.904104796889401,14.851717315986836,24.183405867054763,68.26755006676949,8.296636261464307,11.450661844795107,77.33628945728549,22.180297605213788,48.9991360686309,127.59095803292391,91.89200570622,45.30151199368539,87.28205618916454,29.78805157860219,68.40030940606182,25.559959187052787,16.312664303224306,78.99825392064231,21.18180994179517,29.787310151868315,29.440682143773465,27.162639104513776,9.70358672976595,9.077931192694908,5.639600657900945,16.380878554000084
11.3,919.016981627,453.3320810899999,126.043346442,8.058828937,0.0,0.0,0.0,363.690513744,44.989775414,35.997027623,282.70371070699997,1142.760724352,1506.451238096,1452.892130707,362466.29024169996,80820.98141613299,,1506.451238096,65178.55322912901,1232.546170033,854.0326364680001,159.80842766,383.795390365,105.21508439299998,566.1671322149999,783.331908111,104.13226390300001,66.026691122,421.329049892,1940.9870452430002,1050.113707587,132.742609046,36.408632174,0.0,165.332026638,18.782797469,310.778370607,111.52352691799999,126.19997433700001,449.517135163,99.43632000399998,58.477339107000006,366.473594629,1791.993744059,42.63831474999999,6.425712263,1322.7423447339997,230.86176042799997,263.616686981,202.51564086700003,2372.856052321,678.4734504280001,686.1124327869999,405.05058989699995,1769.6364731119997,126.46881816,78.52337181600001,1681.329936696,260.88953761299996,1245.561700483,857.6479138519999,201.35587376100003,8.883377284,8.573110472,0.0,429.99096272699995,92.75594236709004,75.14440256157047,36.49379985044972,9.341322350674535,7.1091547866589755,7.1091547866589755,7.1091547866589755,55.874213451530466,20.020553429013425,25.10323587571978,54.6991906392491,100.71365772450271,94.16915337760669,104.14215397956868,51899.509712825515,9005.704397446632,,94.16915337760669,5173.209613301591,142.6572223852587,110.77447017287373,41.917830880449145,87.07432368205055,49.70090828763102,86.23185778584892,114.63441930096178,34.39765418376856,36.117417579320524,80.06089691601997,147.92060557999906,110.30418360833272,44.94332769476745,19.814559289779965,7.1091547866589755,51.00047642714958,14.547186308258198,77.09806151204631,41.249898571108176,42.93811164314688,82.46433940806727,33.99893724009084,35.011866348731836,77.05799711757876,146.58762590707775,30.471886729137495,8.12037941182182,129.7816113433745,61.73121323754742,68.88174578706794,237.56321082414902,160.7900253431547,108.81541599310458,208.09593767410874,99.82370374808573,146.6231655937375,41.32667868498481,32.51154299167178,143.28547992704893,54.35390246812679,91.11117198223374,93.67431704025586,56.871905327002,14.456511700279883,15.05932355420309,7.1091547866589755,66.74559629178674
12.1,104.806134738,181.99539713800002,68.559565676,65.647362962,23.900833511,8.728669433,2.353962955,315.72202402499994,16.84345756,7.122033784999999,291.75653268,140.269902388,455.99192641300004,1358.7465109379998,752549.6351391001,123854.39441379702,,455.99192641300004,63990.69398629,175.77308464599997,523.339161333,194.60638016200002,56.561929057,4.966464954999999,297.82013901899995,298.98146079699995,38.840921583000004,22.755104941000003,167.072943356,825.470569696,632.5220626500001,42.716150865,35.780844835,1.566508464,47.568945097,25.7773976,121.333757029,40.573866093,13.640004608999998,136.67650671,49.510704619,14.700362683000002,59.214315482,563.300702845,9.357355413,7.600134211,516.349803536,31.348097367999998,47.875347962,75.422184117,1148.871866186,416.83831972200005,75.295214384,64.51883803499999,556.652372141,255.153240045,24.692991235,1011.921288057,365.9492036649999,90.04272274799999,136.86595024800002,209.411084188,64.96213159799998,20.981156765999998,6.68899158,17.082612033,22.48906527164193,24.946711715804447,16.50466302450645,17.592553866418573,14.074929607170269,11.292649713526794,6.131742703796892,28.06980915210828,8.120897141566056,5.870251139790146,28.754922518973963,25.54298090703338,30.515423856581105,411.06810165432535,76509.7166422727,15975.278179609433,,30.515423856581105,8479.942960175655,55.23358676663631,50.35930216578387,31.306896203695942,20.94780973958464,6.1236332423353455,41.8264210195639,39.05578053361945,13.851288303622058,19.710384231557057,32.59273648098967,61.74559704290331,82.68429121652552,21.997469652627014,17.946282805664318,6.016381768809956,24.20724002006489,13.518903666184173,24.3440407468639,15.062225367363446,9.61143377934027,24.518414864864884,14.507977862943957,9.66201831349204,19.692697449494663,59.40350633993711,7.3810837967082215,7.610908546763478,51.216866455647974,17.60832483785191,26.58124285507253,154.91504424492746,114.4243171438456,55.17908257962073,84.75458388525288,20.947144107437804,60.82619081428656,43.14055960154898,10.939227387262052,102.12461487124443,28.74185514347969,21.908605974997375,24.293342256371055,27.40785929186859,18.500156413750407,10.51139035308118,10.973250890539672,12.555768458451803
12.2,399.35260679199996,333.801002504,60.454333588,56.633901142,9.152021467,3.777632592,0.0,261.761061604,43.385072914,6.239856819,212.136131871,601.410436481,863.1714980849999,1267.911912853,431222.24674810003,62125.276145693,,863.1714980849999,45578.32486023,727.0202362819999,569.3609904489999,191.527077668,170.01363733399998,130.345285368,306.11338949699996,559.500093178,127.49302768999999,25.290112952,307.420971451,1325.8175947680002,910.3692450369999,73.55967742200001,12.448966168,6.78610858,116.707825975,37.369859376,235.547373131,107.047548458,26.912346577,226.646797574,44.192250912,58.351465626,178.527012582,1119.526128271,36.150251063,32.838322249,748.706531348,153.233838285,126.47558267699998,126.70617913599999,1659.0757763849997,691.807590848,258.65301201399996,195.06059796099998,1145.521200823,171.167471986,81.898645929,1232.010674547,303.830906486,559.3405915989999,480.037533794,248.150463716,21.695308898,21.146353396,1.28648351,90.85535477099998,66.55817404898222,59.34421942525846,24.182130905718044,34.37255366222631,11.48641665799486,8.993441837348529,8.370249745946314,46.14701378861859,32.07660887897677,9.364823046176555,39.08956423548978,72.453192481227,70.58681279869113,97.73763231843026,68082.1289325145,8265.54105229137,,70.58681279869113,4059.7262392455473,128.42316176728212,88.59124306650921,51.28165005192226,68.69542679758908,89.09260596875042,81.60658892779745,109.61848967261835,50.51953634208259,26.781565790823674,61.57587207245654,133.85591617885223,131.80816268862944,38.8292944046548,11.582758518277938,13.090984457271478,46.16790643125872,33.64002053604544,80.61765766116655,45.74342131922137,15.537742570537445,61.719535086015,20.717476421170595,24.540082377787513,54.30746039340427,150.19946583986828,19.114535057154786,18.36399018620898,90.434689815229,55.821162093173825,59.86778572423092,252.36218219987236,167.0152044217407,135.95546237061956,210.58359288999696,56.88120870338556,150.41971261271885,55.01694885911149,53.1017788401368,152.10535294801366,52.16855961965926,68.86288869378606,80.02189870131517,52.34783836431881,13.77070436963975,24.772990385364448,8.580546717052384,37.260392132501
