,gis_id,NAME,NBH_names,NCID,population_total,population_asian_perc,population_black_perc,population_hispanic_perc,population_white_perc,household_total,median_household_income,per_capita_income,population_edu_total,population_edu_advanced_perc,population_edu_bachelor_perc,population_edu_highschool_perc,population_edu_nodiploma_perc,population_edu_somecollege_perc,population_industry_total,population_industry_administration_perc,population_industry_agriculture_perc,population_industry_art_perc,population_industry_construction_perc,population_industry_education_perc,population_industry_finance_perc,population_industry_informatin_perc,population_industry_management_perc,population_industry_manufacture_perc,population_industry_other_perc,population_industry_retail_perc,population_industry_transportation_perc,population_industry_wholesale_per,population_unemployed_perc,population_no_health_insurance_perc,population_poverty_perc,tenure_total,renure_renter_perc,tenure_owner_perc,walk_time_lib
200,530330056003,33,5600,3,1140,0,0,0.015,0.942,445,214338,88469,856,0.387,0.389,0.021,0.025,0.179,505,0.03,0,0.034,0.03,0.15,0.097,0,0.295,0.283,0.03,0.051,0,0,0.031,0.018,0.001,445,0.108,0.892,12
201,530330056004,33,5600,4,1188,0.043,0,0.04,0.861,426,183300,69528,932,0.388,0.267,0.077,0.054,0.214,612,0.108,0,0.067,0.052,0.288,0.065,0.059,0.193,0.096,0,0.051,0.021,0,0.063,0,0.033,426,0.094,0.906,6
202,530330056005,33,5600,5,1212,0.043,0.019,0.068,0.848,500,124440,60850,841,0.46,0.414,0.017,0,0.109,533,0.156,0,0.098,0.056,0.178,0.131,0.045,0.259,0,0.034,0.043,0,0,0.152,0,0,500,0.032,0.968,17
203,530330057001,33,5700,1,598,0,0,0.082,0.918,194,,59958,402,0.378,0.331,0.042,0,0.249,213,0.192,0,0,0.085,0.061,0,0.103,0.277,0.075,0,0.207,0,0,0,0.037,0.087,194,0.32,0.68,34
204,530330057002,33,5700,2,1269,0.121,0,0.044,0.835,502,140313,60640,764,0.397,0.258,0.018,0.068,0.259,666,0.068,0,0.17,0.068,0.279,0.06,0,0.126,0.065,0.021,0.119,0,0.026,0.028,0.065,0.077,502,0.153,0.847,12
205,530330057003,33,5700,3,938,0.033,0,0.044,0.832,442,91724,52721,736,0.319,0.386,0,0.023,0.272,543,0.024,0,0.234,0,0.238,0.044,0.042,0.151,0,0.041,0.197,0.029,0,0.061,0.075,0.136,442,0.376,0.624,13
206,530330057004,33,5700,4,1150,0.133,0,0.048,0.789,430,105000,45946,843,0.1,0.499,0.23,0.019,0.152,541,0,0,0.146,0,0.05,0.118,0.017,0.268,0.142,0.028,0.081,0.026,0.124,0.063,0.05,0.018,430,0.23,0.77,9
207,530330057005,33,5700,5,1075,0.028,0,0.049,0.94,481,83438,49952,846,0.352,0.313,0.06,0.017,0.258,603,0.015,0.027,0.025,0,0.302,0.045,0,0.232,0.033,0.078,0.172,0.071,0,0.112,0.039,0,481,0.576,0.424,31
208,530330057006,33,5700,6,1603,0.103,0.01,0.057,0.801,692,61964,57905,1165,0.199,0.519,0.069,0,0.213,913,0.081,0,0.06,0.02,0.272,0,0.033,0.267,0,0.05,0.148,0.02,0.049,0.022,0.061,0.049,692,0.467,0.533,18
209,530330058011,33,5801,1,1408,0.035,0.151,0.079,0.786,569,65050,33540,886,0.168,0.523,0.094,0.058,0.158,805,0,0,0.276,0,0.211,0.03,0.055,0.108,0.058,0.047,0.179,0,0.036,0.035,0.116,0.12,569,0.548,0.452,29
210,530330058012,33,5801,2,1390,0.053,0.068,0.084,0.872,808,52319,40131,1123,0.172,0.411,0.103,0.008,0.305,895,0.016,0,0.166,0.035,0.175,0.03,0.035,0.215,0.045,0.012,0.117,0.139,0.016,0.068,0.104,0.117,808,0.722,0.278,21
211,530330058013,33,5801,3,1106,0.033,0.221,0.024,0.712,592,73922,49994,980,0.093,0.384,0.135,0.066,0.322,911,0.041,0,0.055,0.048,0.16,0.046,0,0.2,0.086,0.037,0.184,0.095,0.047,0.056,0.036,0.087,592,0.507,0.493,26
212,530330058014,33,5801,4,1308,0.047,0.036,0.063,0.742,644,71438,45469,1007,0.149,0.342,0.102,0.001,0.406,890,0.01,0,0.144,0.012,0.162,0.01,0.066,0.131,0.063,0.099,0.246,0.012,0.044,0.047,0.093,0.057,644,0.578,0.422,34
213,530330058021,33,5802,1,1506,0.082,0,0.093,0.907,779,74272,54312,1304,0.216,0.439,0.094,0.001,0.25,1066,0.06,0,0.137,0.014,0.131,0.097,0.016,0.286,0.053,0.025,0.122,0.043,0.015,0.051,0.11,0.02,779,0.507,0.493,24
214,530330058022,33,5802,2,1943,0.155,0.047,0.05,0.702,1133,61103,48249,1723,0.267,0.5,0.085,0.008,0.139,1526,0,0.013,0.086,0.036,0.24,0.137,0.016,0.222,0.02,0.046,0.145,0.031,0.009,0.154,0.102,0.1,1133,0.675,0.325,23
215,530330058023,33,5802,3,1767,0.085,0.139,0.013,0.75,789,53897,41764,1209,0.255,0.334,0.105,0.046,0.26,905,0.018,0,0.093,0.046,0.218,0.097,0.013,0.197,0.05,0.049,0.139,0.017,0.064,0.043,0.079,0.054,789,0.678,0.322,38
216,530330059001,33,5900,1,2136,0.05,0.037,0.045,0.816,792,67315,35909,1131,0.199,0.464,0.027,0,0.309,1560,0.012,0,0.244,0.028,0.236,0.035,0.01,0.193,0.063,0.112,0.066,0,0.001,0.083,0.14,0.182,792,0.572,0.428,27
217,530330059002,33,5900,2,1334,0.067,0.055,0.046,0.816,577,90938,67969,944,0.337,0.542,0.032,0,0.089,801,0.041,0,0.127,0,0.13,0.027,0.014,0.243,0.197,0.057,0.151,0,0.011,0.114,0.022,0.187,577,0.359,0.641,31
218,530330059003,33,5900,3,1504,0.171,0.005,0.078,0.698,242,52849,13807,303,0.749,0,0.142,0,0.109,626,0,0.013,0.2,0,0.326,0.094,0.125,0.04,0.089,0.113,0,0,0,0.533,0.031,0.098,242,0.525,0.475,21
219,530330059004,33,5900,4,1483,0.04,0,0.049,0.951,590,116154,91472,986,0.335,0.445,0.058,0,0.162,938,0,0.022,0.147,0.061,0.272,0.013,0.028,0.207,0.029,0.06,0.099,0.017,0.046,0.029,0.048,0.071,590,0.32,0.68,22
220,530330059005,33,5900,5,1248,0.039,0.012,0,0.916,457,168173,65801,864,0.52,0.292,0.047,0,0.141,726,0.015,0,0.121,0.018,0.343,0.041,0,0.27,0.063,0.062,0.066,0,0,0.022,0.024,0.022,457,0.352,0.648,14
221,530330060001,33,6000,1,1444,0.099,0.016,0.015,0.854,841,81359,61916,1272,0.279,0.448,0.032,0.017,0.224,1027,0.014,0,0.104,0.033,0.069,0.1,0.054,0.342,0.032,0.081,0.129,0.01,0.033,0.08,0.04,0.119,841,0.591,0.409,16
222,530330060002,33,6000,2,1536,0.053,0,0.139,0.818,597,147755,61486,1195,0.399,0.388,0.02,0.036,0.156,1019,0.058,0,0,0.054,0.174,0.016,0.038,0.262,0.21,0,0.129,0.008,0.052,0,0,0.007,597,0.385,0.615,16
223,530330060003,33,6000,3,1219,0.01,0,0.037,0.922,443,220197,119401,778,0.545,0.177,0.046,0.009,0.222,748,0.104,0,0.126,0,0.189,0.041,0.023,0.381,0,0,0.11,0,0.027,0.027,0,0.016,443,0.084,0.916,19
224,530330060004,33,6000,4,1365,0.004,0.01,0.033,0.919,611,70547,41790,868,0.32,0.361,0,0,0.319,1120,0,0,0.066,0.091,0.283,0.158,0.022,0.154,0.014,0.125,0.044,0,0.042,0.062,0.053,0.2,611,0.686,0.314,14
225,530330061001,33,6100,1,1330,0.095,0.06,0.023,0.71,653,113649,86321,1008,0.378,0.432,0.062,0.011,0.118,958,0,0,0.099,0,0.237,0.015,0.056,0.284,0.026,0.065,0.161,0.013,0.045,0.034,0,0.041,653,0.41,0.59,25
226,530330061002,33,6100,2,1176,0.025,0.001,0.043,0.958,525,82946,78130,803,0.355,0.501,0.044,0.022,0.078,825,0,0,0.143,0,0.213,0.149,0.061,0.347,0.035,0.018,0.034,0,0,0.002,0.082,0.045,525,0.501,0.499,19
227,530330061003,33,6100,3,1389,0.035,0.012,0.03,0.837,905,74050,60453,1158,0.214,0.545,0.012,0,0.229,1169,0.02,0,0.069,0,0.175,0.124,0.035,0.306,0.081,0.047,0.046,0.033,0.063,0,0.093,0.029,905,0.773,0.227,49
228,530330061004,33,6100,4,1324,0.09,0,0.087,0.854,842,61875,58880,1141,0.284,0.461,0.05,0,0.205,952,0.039,0,0.077,0.012,0.252,0.091,0.079,0.113,0.092,0.105,0.056,0,0.084,0.018,0.059,0.063,842,0.702,0.298,30
229,530330062001,33,6200,1,1539,0.114,0.019,0.053,0.799,597,99485,55900,1017,0.454,0.377,0.084,0.022,0.064,816,0.025,0,0.034,0,0.27,0.085,0.033,0.358,0.088,0.034,0.065,0.009,0,0.069,0.058,0.061,597,0.345,0.655,7
230,530330062002,33,6200,2,1570,0.061,0.007,0.038,0.89,610,143750,69778,1162,0.503,0.347,0.053,0.015,0.082,820,0.021,0,0.039,0.02,0.357,0.101,0.022,0.218,0.046,0.035,0.104,0.03,0.006,0.052,0,0.025,610,0.059,0.941,6
231,530330062003,33,6200,3,954,0.028,0.01,0.045,0.942,387,140417,87457,749,0.602,0.232,0.067,0,0.099,580,0.066,0,0.048,0,0.297,0.034,0,0.319,0.062,0.069,0.071,0.017,0.017,0,0,0.039,387,0.181,0.819,13
232,530330063001,33,6300,1,1260,0.037,0.013,0.034,0.911,817,105430,73015,1069,0.396,0.303,0.024,0.019,0.258,849,0,0,0.153,0.015,0.304,0.047,0.009,0.191,0.078,0.046,0.088,0.059,0.009,0.031,0.024,0.075,817,0.695,0.305,47
233,530330063002,33,6300,2,1079,0.013,0,0.025,0.987,602,125000,141007,957,0.46,0.287,0.015,0.01,0.228,441,0.023,0.018,0.063,0,0.261,0.045,0,0.279,0.07,0.043,0.197,0,0,0.035,0,0.036,602,0.281,0.719,38
234,530330063003,33,6300,3,1250,0.058,0,0.046,0.813,535,154145,118739,905,0.485,0.425,0.046,0,0.043,643,0.047,0.03,0.059,0,0.233,0.219,0.012,0.226,0.056,0,0.095,0,0.023,0.138,0,0,535,0.31,0.69,45
235,530330063004,33,6300,4,1399,0.122,0.036,0,0.793,524,201200,110987,981,0.373,0.432,0.057,0,0.138,474,0.017,0,0.101,0.118,0.338,0.084,0.025,0.215,0.038,0,0.042,0,0.021,0.067,0.03,0.039,524,0.109,0.891,20
236,530330064001,33,6400,1,1139,0.033,0.038,0.052,0.877,454,148913,74253,893,0.381,0.452,0.043,0,0.124,694,0,0,0.01,0.036,0.29,0.04,0.102,0.314,0.033,0.075,0.043,0.046,0.01,0.026,0,0.071,454,0.209,0.791,16
237,530330064002,33,6400,2,985,0.109,0,0.003,0.856,393,186406,96928,749,0.411,0.429,0.031,0.013,0.116,578,0,0,0.04,0,0.313,0.042,0.061,0.292,0.029,0,0.209,0,0.014,0.076,0.007,0.027,393,0.178,0.822,18
238,530330064003,33,6400,3,1217,0.045,0.004,0.03,0.938,441,147083,79286,814,0.457,0.364,0.052,0.023,0.104,667,0.027,0,0.064,0.048,0.24,0.025,0.049,0.321,0.052,0.067,0.064,0,0.04,0.018,0.024,0.025,441,0.281,0.719,18
239,530330065001,33,6500,1,1210,0.07,0,0.018,0.854,540,203462,136223,896,0.542,0.285,0.018,0,0.155,685,0.058,0,0,0.082,0.276,0.133,0.034,0.206,0.034,0,0.066,0.112,0,0.13,0.061,0.062,540,0.193,0.807,27
240,530330065002,33,6500,2,1734,0.036,0.011,0.018,0.935,1002,93138,65757,1501,0.272,0.326,0.055,0,0.346,1316,0.022,0,0.129,0.101,0.21,0.066,0,0.302,0.015,0.024,0.103,0.028,0,0.064,0.138,0.032,1002,0.689,0.311,6
241,530330065003,33,6500,3,1505,0.045,0.001,0.047,0.942,892,87969,84809,1230,0.497,0.341,0.036,0.056,0.071,1023,0.028,0,0.11,0.019,0.197,0.052,0.015,0.295,0.144,0.021,0.099,0,0.021,0.057,0.042,0.062,892,0.665,0.335,9
242,530330066001,33,6600,1,1447,0.122,0.059,0.067,0.69,1001,69926,66013,1325,0.291,0.387,0.113,0.002,0.206,1245,0,0,0.114,0.042,0.154,0.055,0.025,0.324,0.093,0.01,0.163,0.014,0.006,0.051,0.123,0.07,1001,0.875,0.125,29
243,530330066002,33,6600,2,2138,0.101,0,0.037,0.824,1166,87426,60465,1755,0.313,0.492,0,0.011,0.183,1648,0.035,0,0.063,0,0.279,0.042,0,0.279,0.055,0.084,0.163,0.002,0,0.069,0.091,0.065,1166,0.752,0.248,29
244,530330067001,33,6700,1,2400,0.387,0,0.014,0.613,1394,102019,65712,2038,0.472,0.365,0.033,0.009,0.121,1919,0.014,0,0.121,0.01,0.162,0.051,0.093,0.188,0.067,0,0.265,0.007,0.022,0.011,0.042,0.027,1394,0.754,0.246,29
245,530330067002,33,6700,2,1968,0.151,0,0.033,0.675,1178,80682,58714,1744,0.302,0.345,0.041,0.015,0.296,1433,0.026,0.018,0.12,0.054,0.045,0.051,0.019,0.243,0.05,0.043,0.262,0.036,0.035,0.065,0.097,0.057,1178,0.756,0.244,21
246,530330067003,33,6700,3,1236,0.051,0.024,0.023,0.811,720,83163,57956,1107,0.126,0.556,0.068,0.045,0.204,993,0,0,0.298,0,0.119,0.047,0,0.284,0.059,0,0.18,0,0.012,0.017,0.164,0.056,720,0.711,0.289,20
247,530330067004,33,6700,4,1996,0.078,0.151,0.009,0.749,962,81850,54998,1589,0.303,0.392,0.089,0.018,0.198,1233,0,0,0.226,0.013,0.152,0.073,0.041,0.275,0,0.032,0.105,0.058,0.027,0.058,0.124,0.104,962,0.517,0.483,20
248,530330068001,33,6800,1,1288,0.025,0,0.012,0.914,561,108510,72953,935,0.31,0.427,0.079,0.011,0.173,702,0.024,0,0.051,0,0.184,0.073,0.101,0.279,0.101,0.06,0.091,0.013,0.023,0.014,0.006,0.039,561,0.405,0.595,13
249,530330068002,33,6800,2,1918,0.082,0.016,0.039,0.834,833,91925,60072,1397,0.288,0.51,0.027,0.01,0.165,1195,0.055,0,0.065,0.014,0.16,0.049,0.08,0.24,0.056,0.056,0.179,0.023,0.023,0.08,0.025,0.071,833,0.616,0.384,7
250,530330069001,33,6900,1,1183,0.051,0,0.015,0.921,506,92727,66819,868,0.459,0.35,0.032,0,0.159,644,0,0,0.026,0,0.177,0.199,0.047,0.328,0.031,0.025,0.11,0,0.057,0.04,0,0.025,506,0.318,0.682,7
251,530330069002,33,6900,2,1433,0.061,0.01,0.012,0.892,560,130000,55541,1072,0.276,0.419,0.043,0.084,0.178,753,0.048,0,0.052,0,0.157,0.024,0.024,0.316,0.127,0.039,0.157,0.017,0.04,0.059,0.117,0.014,560,0.373,0.627,5
252,530330069003,33,6900,3,1035,0.054,0.018,0,0.772,514,84375,62929,800,0.33,0.451,0.02,0.02,0.179,523,0,0,0.059,0,0.323,0,0.027,0.277,0.117,0.057,0.078,0.031,0.031,0.039,0.046,0.073,514,0.553,0.447,9
253,530330069004,33,6900,4,1076,0.032,0.001,0.016,0.932,606,95833,67962,937,0.195,0.48,0.111,0.016,0.197,827,0,0,0.164,0.074,0.208,0.115,0.019,0.122,0.088,0.021,0.129,0.037,0.022,0,0.031,0.016,606,0.606,0.394,15
254,530330070001,33,7000,1,1076,0.061,0.024,0.033,0.839,700,95465,67798,933,0.266,0.448,0.057,0.028,0.202,806,0.052,0,0.11,0,0.13,0.153,0,0.182,0.05,0.11,0.177,0,0.035,0,0.074,0,700,0.539,0.461,15
255,530330070002,33,7000,2,1241,0.049,0.058,0.08,0.858,976,40978,49678,1220,0.132,0.454,0.02,0.131,0.262,880,0.061,0.032,0.081,0,0.159,0,0.094,0.301,0.118,0.028,0.098,0,0.027,0,0.119,0.067,976,0.723,0.277,20
256,530330070003,33,7000,3,1743,0.19,0,0.07,0.734,1183,75086,66588,1506,0.174,0.59,0.068,0.02,0.147,1432,0.022,0,0.142,0.017,0.115,0.096,0.087,0.207,0,0.086,0.208,0.021,0,0,0.083,0,1183,0.839,0.161,23
257,530330070004,33,7000,4,887,0.086,0.001,0.077,0.732,650,69412,79536,767,0.259,0.422,0.132,0.034,0.153,616,0.037,0,0.177,0,0.11,0.036,0.117,0.299,0,0.112,0.112,0,0,0.074,0.12,0.071,650,0.669,0.331,8
258,530330070005,33,7000,5,1163,0.012,0,0.048,0.901,768,49074,43761,962,0.308,0.338,0.122,0.064,0.168,685,0,0,0.328,0,0.143,0.044,0.121,0.187,0.07,0.031,0.076,0,0,0.079,0.103,0.07,768,0.853,0.147,19
259,530330070006,33,7000,6,1393,0.039,0.07,0.042,0.774,839,76250,115053,1169,0.205,0.388,0.05,0.024,0.333,1003,0,0,0.143,0,0.112,0.175,0.063,0.265,0.034,0.022,0.186,0,0,0.029,0,0.048,839,0.669,0.331,12
260,530330071001,33,7100,1,1512,0.032,0.051,0.073,0.776,1029,56518,58145,1306,0.211,0.412,0.193,0,0.185,1197,0.075,0,0.216,0,0.099,0.076,0.022,0.209,0.053,0.078,0.141,0.016,0.016,0.033,0.101,0.171,1029,0.806,0.194,24
261,530330071002,33,7100,2,2268,0.149,0.03,0.076,0.753,1461,86301,63454,1980,0.332,0.409,0.089,0.021,0.149,1764,0.036,0,0.082,0.015,0.093,0.062,0.098,0.288,0.052,0.037,0.173,0.023,0.041,0.056,0.087,0.107,1461,0.819,0.181,20
262,530330072001,33,7200,1,3932,0.171,0.069,0.049,0.666,2514,83750,63985,3145,0.276,0.404,0.061,0.051,0.208,3060,0.012,0,0.117,0.008,0.143,0.074,0.103,0.196,0.045,0.015,0.241,0.046,0,0.035,0.099,0.096,2514,0.795,0.205,7
263,530330072002,33,7200,2,1467,0.473,0,0.121,0.509,1030,70466,59759,1000,0.394,0.211,0.089,0,0.306,1080,0.024,0,0.181,0.023,0.097,0.078,0.03,0.149,0.117,0.032,0.251,0.019,0,0.016,0.07,0.192,1030,1,0,8
264,530330072003,33,7200,3,1399,0.162,0.023,0.032,0.633,1292,62255,66537,1337,0.256,0.482,0.025,0.061,0.177,1126,0.015,0,0.074,0,0.1,0.206,0.071,0.178,0.028,0,0.29,0.038,0,0.04,0.086,0.227,1292,0.946,0.054,13
265,530330073001,33,7300,1,2514,0.166,0.05,0.091,0.75,1530,84196,54519,1945,0.289,0.335,0.065,0.039,0.272,1803,0.008,0,0.019,0.013,0.205,0.042,0.18,0.267,0.063,0.027,0.158,0.009,0.008,0.059,0.134,0.195,1530,1,0,22
266,530330073002,33,7300,2,1566,0.13,0.121,0.079,0.615,1137,35016,57892,1401,0.183,0.256,0.094,0.089,0.378,496,0.099,0,0.123,0,0.05,0,0.016,0.381,0.04,0.034,0.224,0,0.032,0.164,0.133,0.312,1137,0.887,0.113,5
267,530330073003,33,7300,3,1514,0.149,0.007,0.04,0.748,1094,105909,97067,1364,0.335,0.402,0.062,0.021,0.18,1144,0.045,0,0.055,0.013,0.078,0.064,0.038,0.447,0.037,0.013,0.184,0,0.026,0.059,0.017,0.075,1094,0.717,0.283,5
268,530330074011,33,7401,1,1330,0.081,0,0.051,0.846,885,75203,59843,1114,0.346,0.343,0.02,0.016,0.276,1095,0.026,0,0.116,0.01,0.16,0.042,0.068,0.35,0.029,0.038,0.141,0,0.021,0.05,0.109,0.034,885,0.793,0.207,4
269,530330074012,33,7401,2,1314,0.122,0.079,0.096,0.79,974,61742,66028,1157,0.156,0.43,0.103,0.016,0.294,976,0,0.02,0.061,0,0.071,0.081,0.182,0.281,0.054,0,0.215,0.017,0.016,0.136,0.026,0.094,974,0.909,0.091,0
270,530330074013,33,7401,3,1504,0.171,0.013,0.061,0.727,929,62475,55591,1341,0.236,0.53,0.012,0.044,0.177,1268,0.029,0,0.11,0,0.248,0.085,0.022,0.223,0.093,0.018,0.129,0.025,0.017,0,0.028,0.062,929,0.646,0.354,6
271,530330074014,33,7401,4,871,0.04,0.025,0.023,0.803,723,67917,54568,841,0.341,0.365,0.025,0.024,0.245,718,0.064,0,0.208,0,0.134,0.061,0.053,0.279,0.035,0.022,0.13,0,0.015,0.16,0.131,0.276,723,0.7,0.3,4
272,530330074021,33,7402,1,1959,0.141,0.009,0.051,0.812,1160,69632,46041,1542,0.25,0.503,0.023,0.013,0.212,1665,0.007,0,0.148,0,0.264,0.098,0.023,0.247,0.088,0.008,0.095,0.019,0,0.022,0.053,0.167,1160,0.729,0.271,6
273,530330074022,33,7402,2,1376,0.144,0.101,0.045,0.638,1046,34154,38994,1326,0.198,0.222,0.205,0.005,0.37,1084,0.012,0,0.317,0.042,0.149,0.057,0.053,0.166,0.063,0.018,0.073,0.012,0.039,0.045,0.274,0.123,1046,0.843,0.157,9
274,530330074023,33,7402,3,1875,0.181,0.083,0.011,0.601,1242,42754,45342,1565,0.204,0.332,0.152,0.034,0.278,1446,0.018,0.012,0.124,0,0.145,0.12,0.039,0.16,0.115,0.024,0.223,0.02,0,0,0.109,0.177,1242,0.795,0.205,11
275,530330075001,33,7500,1,1628,0.031,0.015,0.034,0.775,1075,41806,44028,1472,0.294,0.378,0.022,0.017,0.289,1181,0.061,0,0.108,0,0.213,0.091,0,0.202,0.027,0.117,0.093,0.067,0.023,0.105,0.061,0.235,1075,0.792,0.208,9
276,530330075002,33,7500,2,1363,0.073,0.053,0.059,0.808,846,71161,53719,1135,0.255,0.474,0,0,0.271,1041,0.058,0,0.066,0.02,0.252,0.085,0.021,0.183,0.073,0.081,0.085,0.027,0.05,0,0.03,0.062,846,0.77,0.23,15
277,530330075003,33,7500,3,1688,0.129,0,0.188,0.773,1042,52315,44864,1318,0.333,0.358,0.106,0.021,0.181,1121,0.058,0,0.054,0.102,0.323,0,0.045,0.293,0,0.019,0.107,0,0,0.043,0.121,0.085,1042,0.813,0.187,4
278,530330075004,33,7500,4,1845,0.1,0.147,0.079,0.642,1229,71920,48929,1484,0.081,0.453,0.034,0,0.433,1564,0.054,0,0.164,0.011,0.119,0.155,0.059,0.208,0.067,0.021,0.119,0,0.022,0,0.106,0.146,1229,0.876,0.124,16
279,530330075005,33,7500,5,1259,0.096,0.06,0.133,0.728,713,76010,51405,925,0.199,0.582,0.024,0,0.196,920,0,0,0.055,0,0.074,0.089,0.085,0.266,0.026,0,0.304,0.072,0.028,0.1,0.079,0.145,713,0.763,0.237,9
280,530330076001,33,7600,1,1199,0.111,0.029,0.039,0.774,552,79722,54066,893,0.288,0.434,0.092,0.015,0.171,715,0.024,0,0.052,0,0.206,0.083,0.045,0.308,0.159,0.031,0.043,0.038,0.013,0.056,0.048,0.113,552,0.585,0.415,16
281,530330076002,33,7600,2,1554,0.075,0.194,0.028,0.66,734,66196,41701,1157,0.316,0.296,0.126,0.034,0.228,927,0.072,0.044,0.091,0.01,0.358,0.041,0.03,0.16,0.03,0.024,0.14,0,0,0.105,0.077,0.104,734,0.658,0.342,20
282,530330076003,33,7600,3,1118,0.068,0.01,0.073,0.901,713,63359,53719,991,0.373,0.438,0.027,0,0.161,813,0.084,0,0.055,0.028,0.262,0.034,0.037,0.306,0.033,0.037,0.101,0,0.022,0.058,0.05,0.051,713,0.721,0.279,14
283,530330077001,33,7700,1,1254,0.041,0.132,0,0.748,471,105662,47344,911,0.262,0.255,0.19,0,0.293,832,0.024,0,0.121,0,0.212,0.017,0.03,0.209,0.082,0.044,0.21,0.049,0.001,0.166,0.151,0.111,471,0.406,0.594,15
284,530330077002,33,7700,2,848,0.142,0.006,0.042,0.853,419,140250,89854,682,0.443,0.211,0.066,0,0.28,464,0.047,0,0.024,0,0.226,0.032,0.047,0.39,0.026,0.06,0.119,0.028,0,0.081,0,0.017,419,0.081,0.919,25
285,530330077003,33,7700,3,1348,0.013,0.335,0.019,0.604,486,100000,42863,789,0.25,0.352,0.223,0.06,0.115,588,0.09,0.014,0.109,0.041,0.238,0.024,0,0.216,0.065,0.087,0.053,0,0.065,0.319,0.064,0.205,486,0.393,0.607,13
286,530330077004,33,7700,4,1673,0.159,0.063,0.049,0.74,884,91809,63183,1265,0.236,0.541,0.073,0.026,0.125,1371,0.031,0.014,0.096,0.01,0.235,0.062,0.036,0.346,0.022,0.082,0.055,0,0.01,0.029,0.149,0.09,884,0.67,0.33,19
287,530330078001,33,7800,1,1117,0.087,0.046,0.03,0.799,506,213611,136539,868,0.465,0.332,0.029,0,0.174,573,0,0,0.03,0,0.356,0.131,0.021,0.257,0.059,0.091,0.056,0,0,0.083,0.026,0.044,506,0.142,0.858,13
288,530330078002,33,7800,2,1848,0.068,0.022,0,0.729,679,163984,70950,1418,0.522,0.335,0.007,0.011,0.125,1148,0.037,0,0.144,0,0.308,0.065,0.015,0.328,0.02,0.025,0.01,0.029,0.019,0,0.095,0.05,679,0.191,0.809,7
289,530330078003,33,7800,3,1321,0.064,0.07,0.112,0.54,504,123088,45244,878,0.383,0.386,0.025,0.088,0.118,717,0.11,0,0.042,0,0.204,0.057,0.085,0.245,0.059,0.028,0.12,0.05,0,0.036,0.094,0.14,504,0.482,0.518,2
290,530330078004,33,7800,4,1355,0.067,0.209,0.053,0.652,484,150294,81502,973,0.396,0.314,0.115,0.05,0.124,655,0.072,0,0.04,0.037,0.279,0.024,0.024,0.256,0.092,0,0.087,0.026,0.063,0,0.101,0.022,484,0.176,0.824,13
291,530330079001,33,7900,1,1600,0.157,0.241,0.03,0.593,507,69653,31155,1074,0.308,0.25,0.07,0.095,0.277,578,0,0,0.028,0,0.204,0.213,0.054,0.225,0.024,0.05,0.149,0.054,0,0.036,0.073,0.091,507,0.373,0.627,15
292,530330079002,33,7900,2,1080,0.069,0.242,0.044,0.642,458,52778,35311,767,0.233,0.495,0.05,0.022,0.199,646,0.026,0,0.142,0,0.279,0,0.025,0.311,0.051,0.051,0.042,0.073,0,0.114,0.101,0.269,458,0.782,0.218,18
293,530330079003,33,7900,3,938,0.061,0.088,0.003,0.835,442,78088,50813,853,0.252,0.506,0.068,0.021,0.152,755,0.093,0,0.065,0.028,0.228,0.06,0.021,0.172,0.107,0.07,0.132,0.024,0,0.077,0.077,0.177,442,0.611,0.389,22
294,530330079004,33,7900,4,1281,0.014,0.012,0.055,0.901,831,32390,62687,1138,0.208,0.455,0.082,0.042,0.213,878,0.052,0,0.074,0,0.278,0.069,0.018,0.247,0.062,0.065,0.134,0,0,0.017,0.072,0.194,831,0.788,0.212,21
295,530330079005,33,7900,5,1317,0.017,0.083,0.09,0.817,867,54073,49166,1139,0.147,0.516,0.063,0.008,0.266,958,0.02,0,0.029,0.037,0.222,0.069,0.064,0.279,0.142,0.018,0.105,0.016,0,0.024,0.056,0.124,867,0.75,0.25,19
296,530330080011,33,8001,1,1395,0.143,0.054,0.024,0.681,993,92294,75663,1370,0.401,0.309,0.086,0.055,0.149,1000,0,0,0.059,0,0.246,0,0.046,0.255,0.142,0,0.191,0.016,0.045,0.054,0.012,0.116,993,0.508,0.492,16
297,530330080012,33,8001,2,1035,0.045,0.249,0.024,0.681,741,,49477,965,0.34,0.212,0.213,0,0.234,597,0,0,0.07,0.042,0.238,0.032,0,0.209,0.079,0,0.33,0,0,0.038,0.027,0.313,741,0.841,0.159,12
298,530330080013,33,8001,3,1052,0.321,0.048,0.034,0.518,657,76369,63463,962,0.237,0.343,0.08,0,0.34,765,0,0,0.058,0,0.18,0.122,0.026,0.452,0.048,0,0.061,0.052,0,0.041,0.071,0.083,657,0.817,0.183,22
299,530330080014,33,8001,4,1461,0.247,0.123,0.029,0.56,965,86589,66886,1362,0.374,0.345,0.088,0.034,0.159,1122,0.076,0,0.072,0.063,0.135,0.077,0.044,0.316,0.113,0.02,0.043,0.016,0.025,0.107,0.114,0.122,965,0.697,0.303,18
300,530330080015,33,8001,5,1024,0.085,0,0.031,0.884,625,108242,74857,793,0.392,0.376,0.035,0,0.197,795,0,0,0.033,0.047,0.219,0.172,0,0.39,0.079,0.028,0.033,0,0,0,0,0.048,625,0.912,0.088,20
