,gis_id,NAME,NBH_names,NCID,population_total,population_female_perc,population_male_perc,population_asian_perc,population_black_perc,population_hispanic_perc,population_white_perc,household_total,median_household_income,per_capita_income,population_edu_total,population_edu_advanced_perc,population_edu_bachelor_perc,population_edu_highschool_perc,population_edu_nodiploma_perc,population_edu_somecollege_perc,population_industry_total,population_industry_administration_perc,population_industry_agriculture_perc,population_industry_art_perc,population_industry_construction_perc,population_industry_education_perc,population_industry_finance_perc,population_industry_informatin_perc,population_industry_management_perc,population_industry_manufacture_perc,population_industry_other_perc,population_industry_retail_perc,population_industry_transportation_perc,population_industry_wholesale_per,population_unemployed_perc,population_no_health_insurance_perc,population_poverty_perc,tenure_total,tenure_renter_perc,tenure_owner_perc,walk_time_lib,tran_time_lib,walk_time_slc,tran_time_slc,num_trips,num_stops,num_trips_area_norm,num_stops_area_norm,walk_time_LR,tran_time_LR,walkscore,bikescore,total_bikelanes,major_bikelanes,minor_bikelanes,sharrow,greenway,trail,total_sidewalks,SW_rank1,SW_rank2,SW_rank3,SW_rank4,trans_eff,enroll_elem_df,math_perc_elem_df,reading_perc_elem_df,isa_perc_elem_df,s_per_t_elem_df,fam_sat_elem_df,stu_sat_elem_df,red_lunch_elem_df,enroll_ms_df,math_perc_ms_df,reading_perc_ms_df,isa_perc_ms_df,s_per_t_ms_df,fam_sat_ms_df,stu_sat_ms_df,red_lunch_ms_df,enroll_hs_df,math_perc_hs_df,reading_perc_hs_df,isa_perc_hs_df,s_per_t_hs_df,fam_sat_hs_df,stu_sat_hs_df,red_lunch_hs_df
231,530330062003,33,6200,3,954,0.492,0.508,0.028,0.01,0.045,0.942,387,140417,87457,749,0.602,0.232,0.067,0,0.099,580,0.066,0,0.048,0,0.297,0.034,0,0.319,0.062,0.069,0.071,0.017,0.017,0,0,0.039,387,0.181,0.819,13,13,26,16,971,4,0.003764558,1.55E-05,27,21,66,36,0.071573318,0,0.012315013,0.007460748,0.029127087,0,0.177990578,0.092619263,0.047779795,0.031194682,0.006396838,0.309090909,338,0.487516667,0.516013333,0.96092,14,0.665,0.573,0.35503,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
232,530330063001,33,6300,1,1260,0.549,0.451,0.037,0.013,0.034,0.911,817,105430,73015,1069,0.396,0.303,0.024,0.019,0.258,849,0,0,0.153,0.015,0.304,0.047,0.009,0.191,0.078,0.046,0.088,0.059,0.009,0.031,0.024,0.075,817,0.695,0.305,47,29,43,15,1204,6,0.003487904,1.74E-05,59,10,77,63,0.013666463,0,0,0,0,0,0.049195897,0.026885187,0.000736821,0.021573889,0,0.383333333,275,0.81463,0.753043333,0.96089,14,0.833,0.601,0.08727,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
233,530330063002,33,6300,2,1079,0.463,0.537,0.013,0,0.025,0.987,602,125000,141007,957,0.46,0.287,0.015,0.01,0.228,441,0.023,0.018,0.063,0,0.261,0.045,0,0.279,0.07,0.043,0.197,0,0,0.035,0,0.036,602,0.281,0.719,38,32,35,18,862,5,0.000651328,3.78E-06,50,13,71,51,0.007925918,0,0,0.000132744,0.00072869,0,0.035713672,0.024258537,0.004232223,0.006918775,0.000304137,0.333333333,275,0.81463,0.753043333,0.96089,14,0.833,0.601,0.08727,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
234,530330063003,33,6300,3,1250,0.494,0.506,0.058,0,0.046,0.813,535,154145,118739,905,0.485,0.425,0.046,0,0.043,643,0.047,0.03,0.059,0,0.233,0.219,0.012,0.226,0.056,0,0.095,0,0.023,0.138,0,0,535,0.31,0.69,45,34,42,20,517,3,0.000878532,5.10E-06,57,15,71,70,0.014521032,0,0,0,0.001037764,0,0.061055235,0.048616189,0.009163766,0.003275281,0,0.353846154,275,0.81463,0.753043333,0.96089,14,0.833,0.601,0.08727,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
235,530330063004,33,6300,4,1399,0.515,0.485,0.122,0.036,0,0.793,524,201200,110987,981,0.373,0.432,0.057,0,0.138,474,0.017,0,0.101,0.118,0.338,0.084,0.025,0.215,0.038,0,0.042,0,0.021,0.067,0.03,0.039,524,0.109,0.891,20,20,34,20,689,4,0.001749841,1.02E-05,35,19,40,56,0.030315277,0,0,0.003779708,0.000864221,0,0.065106979,0.046632629,0.005543831,0.011669499,0.00126102,0.296875,275,0.81463,0.753043333,0.96089,14,0.833,0.601,0.08727,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
236,530330064001,33,6400,1,1139,0.529,0.471,0.033,0.038,0.052,0.877,454,148913,74253,893,0.381,0.452,0.043,0,0.124,694,0,0,0.01,0.036,0.29,0.04,0.102,0.314,0.033,0.075,0.043,0.046,0.01,0.026,0,0.071,454,0.209,0.791,16,10,14,14,1454,5,0.00484176,1.66E-05,32,16,69,46,0.01214256,0,0,0,0,0,0.116254619,0.094799102,0.009582371,0.011873146,0,0.339622642,275,0.81463,0.753043333,0.96089,14,0.833,0.601,0.08727,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
237,530330064002,33,6400,2,985,0.546,0.454,0.109,0,0.003,0.856,393,186406,96928,749,0.411,0.429,0.031,0.013,0.116,578,0,0,0.04,0,0.313,0.042,0.061,0.292,0.029,0,0.209,0,0.014,0.076,0.007,0.027,393,0.178,0.822,18,13,14,14,972,4,0.003404541,1.40E-05,20,8,74,66,0.025212536,0,0,0.009442148,0,0,0.074624805,0.058415308,0,0.016209498,0,0.352941176,338,0.487516667,0.516013333,0.96092,14,0.665,0.573,0.35503,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
238,530330064003,33,6400,3,1217,0.475,0.525,0.045,0.004,0.03,0.938,441,147083,79286,814,0.457,0.364,0.052,0.023,0.104,667,0.027,0,0.064,0.048,0.24,0.025,0.049,0.321,0.052,0.067,0.064,0,0.04,0.018,0.024,0.025,441,0.281,0.719,18,11,9,9,1989,9,0.007838887,3.55E-05,26,14,74,65,0.021659925,0,0,0.010166997,0.009085356,0,0.150710141,0.106724875,0.010543073,0.033442193,0,0.413043478,338,0.487516667,0.516013333,0.96092,14,0.665,0.573,0.35503,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
239,530330065001,33,6500,1,1210,0.456,0.544,0.07,0,0.018,0.854,540,203462,136223,896,0.542,0.285,0.018,0,0.155,685,0.058,0,0,0.082,0.276,0.133,0.034,0.206,0.034,0,0.066,0.112,0,0.13,0.061,0.062,540,0.193,0.807,27,15,28,19,1773,6,0.003376789,1.14E-05,29,15,61,63,0.018959787,0,0.00115188,0.005084269,0,0,0.080121645,0.04880953,0.01021487,0.016257966,0.004839278,0.339285714,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
240,530330065002,33,6500,2,1734,0.381,0.619,0.036,0.011,0.018,0.935,1002,93138,65757,1501,0.272,0.326,0.055,0,0.346,1316,0.022,0,0.129,0.101,0.21,0.066,0,0.302,0.015,0.024,0.103,0.028,0,0.064,0.138,0.032,1002,0.689,0.311,6,6,24,22,262,1,0.000770079,2.94E-06,12,9,90,67,0.004704635,0,0,0.004704635,0,0,0.062173928,0.047181103,0.000447269,0.014545556,0,0.320754717,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
241,530330065003,33,6500,3,1505,0.438,0.562,0.045,0.001,0.047,0.942,892,87969,84809,1230,0.497,0.341,0.036,0.056,0.071,1023,0.028,0,0.11,0.019,0.197,0.052,0.015,0.295,0.144,0.021,0.099,0,0.021,0.057,0.042,0.062,892,0.665,0.335,9,7,16,16,1082,6,0.003613062,2.00E-05,11,9,84,64,0.025000242,0,0.010503394,0.012761237,0,0,0.101769137,0.075531328,0.000711753,0.025526056,0,0.326923077,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
242,530330066001,33,6600,1,1447,0.39,0.61,0.122,0.059,0.067,0.69,1001,69926,66013,1325,0.291,0.387,0.113,0.002,0.206,1245,0,0,0.114,0.042,0.154,0.055,0.025,0.324,0.093,0.01,0.163,0.014,0.006,0.051,0.123,0.07,1001,0.875,0.125,29,27,47,34,4259,16,0.005858668,2.20E-05,33,15,68,52,0.023888238,0,0.004031514,0.004737325,0,0.001675678,0.081885885,0.035538861,0.011597977,0.033179907,0.001569139,0.285714286,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
243,530330066002,33,6600,2,2138,0.45,0.55,0.101,0,0.037,0.824,1166,87426,60465,1755,0.313,0.492,0,0.011,0.183,1648,0.035,0,0.063,0,0.279,0.042,0,0.279,0.055,0.084,0.163,0.002,0,0.069,0.091,0.065,1166,0.752,0.248,29,17,42,29,784,3,0.000521749,2.00E-06,33,15,79,60,0.006881311,0,0,0,0,0,0.01346649,0.007943232,0.002356141,0.003167117,0,0.245614035,265,0.832803333,0.822223333,0.95497,17,0.842,0.624,0.06792,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
244,530330067001,33,6700,1,2400,0.416,0.584,0.387,0,0.014,0.613,1394,102019,65712,2038,0.472,0.365,0.033,0.009,0.121,1919,0.014,0,0.121,0.01,0.162,0.051,0.093,0.188,0.067,0,0.265,0.007,0.022,0.011,0.042,0.027,1394,0.754,0.246,29,27,62,35,4190,16,0.008666838,3.31E-05,33,13,82,63,0.019552406,0.0134903,0.009367594,0,0,0,0.066713074,0.025332117,0.004837372,0.034397456,0.00214613,0.340425532,499,0.746053333,0.84868,0.96024,15,0.846,0.591,0.14028,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
245,530330067002,33,6700,2,1968,0.47,0.53,0.151,0,0.033,0.675,1178,80682,58714,1744,0.302,0.345,0.041,0.015,0.296,1433,0.026,0.018,0.12,0.054,0.045,0.051,0.019,0.243,0.05,0.043,0.262,0.036,0.035,0.065,0.097,0.057,1178,0.756,0.244,21,17,59,34,1276,5,0.001054498,4.13E-06,29,12,89,60,0.003742628,0,0.000737644,0,0,0,0.030132275,0.019240598,0.001314007,0.009577671,0,0.306122449,499,0.746053333,0.84868,0.96024,15,0.846,0.591,0.14028,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
246,530330067003,33,6700,3,1236,0.456,0.544,0.051,0.024,0.023,0.811,720,83163,57956,1107,0.126,0.556,0.068,0.045,0.204,993,0,0,0.298,0,0.119,0.047,0,0.284,0.059,0,0.18,0,0.012,0.017,0.164,0.056,720,0.711,0.289,20,20,66,37,803,4,0.003633435,1.81E-05,33,15,82,53,0.015765124,0,0.008417829,0,0,0,0.093786817,0.057956271,0.022801997,0.013028549,0,0.346938776,499,0.746053333,0.84868,0.96024,15,0.846,0.591,0.14028,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
247,530330067004,33,6700,4,1996,0.473,0.527,0.078,0.151,0.009,0.749,962,81850,54998,1589,0.303,0.392,0.089,0.018,0.198,1233,0,0,0.226,0.013,0.152,0.073,0.041,0.275,0,0.032,0.105,0.058,0.027,0.058,0.124,0.104,962,0.517,0.483,20,20,71,43,2639,9,0.002794891,9.53E-06,41,14,74,54,0.007829523,0,0.000317734,0.000946095,0,0,0.040284541,0.024149843,0.006528522,0.009606176,0,0.32,499,0.746053333,0.84868,0.96024,15,0.846,0.591,0.14028,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
248,530330068001,33,6800,1,1288,0.524,0.476,0.025,0,0.012,0.914,561,108510,72953,935,0.31,0.427,0.079,0.011,0.173,702,0.024,0,0.051,0,0.184,0.073,0.101,0.279,0.101,0.06,0.091,0.013,0.023,0.014,0.006,0.039,561,0.405,0.595,13,13,78,46,603,3,0.000804877,4.00E-06,46,19,92,65,0.007865067,0,0.002039103,0.000801017,0,0,0.050053777,0.046610068,0.000907066,0.002536643,0,0.303571429,499,0.746053333,0.84868,0.96024,15,0.846,0.591,0.14028,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
249,530330068002,33,6800,2,1918,0.461,0.539,0.082,0.016,0.039,0.834,833,91925,60072,1397,0.288,0.51,0.027,0.01,0.165,1195,0.055,0,0.065,0.014,0.16,0.049,0.08,0.24,0.056,0.056,0.179,0.023,0.023,0.08,0.025,0.071,833,0.616,0.384,7,7,83,47,1782,10,0.003095819,1.74E-05,49,22,92,62,0.018353885,0,0.004473772,0.002306708,0,0,0.070713053,0.056103379,0.000653695,0.013955979,0,0.310344828,545,0.78289,0.85401,0.96336,17,0.919,0.662,0.14312,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
250,530330069001,33,6900,1,1183,0.498,0.502,0.051,0,0.015,0.921,506,92727,66819,868,0.459,0.35,0.032,0,0.159,644,0,0,0.026,0,0.177,0.199,0.047,0.328,0.031,0.025,0.11,0,0.057,0.04,0,0.025,506,0.318,0.682,7,7,91,44,623,5,0.001131189,9.08E-06,56,20,86,55,0.007965957,0,0,0,0,0,0.03663178,0.028904835,0,0.007726945,0,0.339285714,545,0.78289,0.85401,0.96336,17,0.919,0.662,0.14312,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
251,530330069002,33,6900,2,1433,0.53,0.47,0.061,0.01,0.012,0.892,560,130000,55541,1072,0.276,0.419,0.043,0.084,0.178,753,0.048,0,0.052,0,0.157,0.024,0.024,0.316,0.127,0.039,0.157,0.017,0.04,0.059,0.117,0.014,560,0.373,0.627,5,5,83,45,1199,9,0.002809502,2.11E-05,49,22,71,37,0.008944568,0,0,0,0,0,0.06947325,0.050621319,0.008292548,0.010559383,0,0.338983051,499,0.746053333,0.84868,0.96024,15,0.846,0.591,0.14028,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
252,530330069003,33,6900,3,1035,0.427,0.573,0.054,0.018,0,0.772,514,84375,62929,800,0.33,0.451,0.02,0.02,0.179,523,0,0,0.059,0,0.323,0,0.027,0.277,0.117,0.057,0.078,0.031,0.031,0.039,0.046,0.073,514,0.553,0.447,9,9,79,40,423,3,0.00110915,7.87E-06,45,24,73,39,0.008517243,0,0,0,0,0,0.067577495,0.052120839,0.008401527,0.006679976,0.000375153,0.333333333,499,0.746053333,0.84868,0.96024,15,0.846,0.591,0.14028,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
253,530330069004,33,6900,4,1076,0.58,0.42,0.032,0.001,0.016,0.932,606,95833,67962,937,0.195,0.48,0.111,0.016,0.197,827,0,0,0.164,0.074,0.208,0.115,0.019,0.122,0.088,0.021,0.129,0.037,0.022,0,0.031,0.016,606,0.606,0.394,15,15,91,44,846,6,0.001905036,1.35E-05,58,17,81,39,0.008069476,0,0,0,0,0,0.059783975,0.036458459,0.007804903,0.013030307,0.002490305,0.345454545,545,0.78289,0.85401,0.96336,17,0.919,0.662,0.14312,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
254,530330070001,33,7000,1,1076,0.536,0.464,0.061,0.024,0.033,0.839,700,95465,67798,933,0.266,0.448,0.057,0.028,0.202,806,0.052,0,0.11,0,0.13,0.153,0,0.182,0.05,0.11,0.177,0,0.035,0,0.074,0,700,0.539,0.461,15,12,70,36,735,3,0.00089536,3.65E-06,37,18,88,44,0.004527822,0,0,0,0,0,0.032169019,0.024546879,0.005858503,0.001763636,0,0.346938776,499,0.746053333,0.84868,0.96024,15,0.846,0.591,0.14028,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
255,530330070002,33,7000,2,1241,0.413,0.587,0.049,0.058,0.08,0.858,976,40978,49678,1220,0.132,0.454,0.02,0.131,0.262,880,0.061,0.032,0.081,0,0.159,0,0.094,0.301,0.118,0.028,0.098,0,0.027,0,0.119,0.067,976,0.723,0.277,20,19,72,33,546,2,0.008832379,3.24E-05,38,16,90,49,0.018313982,0,0,0,0,0,0.104354339,0.058085212,0.002502489,0.036548893,0.007217745,0.333333333,499,0.746053333,0.84868,0.96024,15,0.846,0.591,0.14028,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
256,530330070003,33,7000,3,1743,0.54,0.46,0.19,0,0.07,0.734,1183,75086,66588,1506,0.174,0.59,0.068,0.02,0.147,1432,0.022,0,0.142,0.017,0.115,0.096,0.087,0.207,0,0.086,0.208,0.021,0,0,0.083,0,1183,0.839,0.161,23,14,64,31,1225,3,0.00294761,7.22E-06,31,18,95,48,0.007728212,0,0.002323148,0.001531806,0,0,0.056333481,0.039915753,0.004267443,0.012150285,0,0.346938776,499,0.746053333,0.84868,0.96024,15,0.846,0.591,0.14028,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
257,530330070004,33,7000,4,887,0.558,0.442,0.086,0.001,0.077,0.732,650,69412,79536,767,0.259,0.422,0.132,0.034,0.153,616,0.037,0,0.177,0,0.11,0.036,0.117,0.299,0,0.112,0.112,0,0,0.074,0.12,0.071,650,0.669,0.331,8,8,76,37,623,3,0.003750301,1.81E-05,42,19,90,45,0.014542072,0,0,0.0027522,0,0,0.084638375,0.074031039,0,0.010607336,0,0.36,499,0.746053333,0.84868,0.96024,15,0.846,0.591,0.14028,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
258,530330070005,33,7000,5,1163,0.468,0.532,0.012,0,0.048,0.901,768,49074,43761,962,0.308,0.338,0.122,0.064,0.168,685,0,0,0.328,0,0.143,0.044,0.121,0.187,0.07,0.031,0.076,0,0,0.079,0.103,0.07,768,0.853,0.147,19,15,68,29,659,4,0.002252999,1.37E-05,34,16,96,62,0.013642785,0,0.00041379,0,0,0,0.027459978,0.004313128,0,0.02314685,0,0.354166667,499,0.746053333,0.84868,0.96024,15,0.846,0.591,0.14028,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
259,530330070006,33,7000,6,1393,0.455,0.545,0.039,0.07,0.042,0.774,839,76250,115053,1169,0.205,0.388,0.05,0.024,0.333,1003,0,0,0.143,0,0.112,0.175,0.063,0.265,0.034,0.022,0.186,0,0,0.029,0,0.048,839,0.669,0.331,12,12,73,34,518,3,0.00259197,1.50E-05,39,19,92,40,0.003222721,0,0,0,0,0,0.069309714,0.057897326,0.001436466,0.009975922,0,0.352941176,499,0.746053333,0.84868,0.96024,15,0.846,0.591,0.14028,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
260,530330071001,33,7100,1,1512,0.542,0.458,0.032,0.051,0.073,0.776,1029,56518,58145,1306,0.211,0.412,0.193,0,0.185,1197,0.075,0,0.216,0,0.099,0.076,0.022,0.209,0.053,0.078,0.141,0.016,0.016,0.033,0.101,0.171,1029,0.806,0.194,24,18,69,28,2370,10,0.006254321,2.64E-05,34,1,84,60,0.006033937,0,0.013645569,0,0,0.002935823,0.063495932,0.021050551,0.002310757,0.038888393,0.001246231,0.34,499,0.746053333,0.84868,0.96024,15,0.846,0.591,0.14028,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
261,530330071002,33,7100,2,2268,0.466,0.534,0.149,0.03,0.076,0.753,1461,86301,63454,1980,0.332,0.409,0.089,0.021,0.149,1764,0.036,0,0.082,0.015,0.093,0.062,0.098,0.288,0.052,0.037,0.173,0.023,0.041,0.056,0.087,0.107,1461,0.819,0.181,20,14,58,27,5203,9,0.014539002,2.51E-05,23,8,95,78,0.032084017,0,0.01900536,0.001331939,0,0,0.099388456,0.045433515,0,0.053954941,0,0.346938776,499,0.746053333,0.84868,0.96024,15,0.846,0.591,0.14028,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
262,530330072001,33,7200,1,3932,0.473,0.527,0.171,0.069,0.049,0.666,2514,83750,63985,3145,0.276,0.404,0.061,0.051,0.208,3060,0.012,0,0.117,0.008,0.143,0.074,0.103,0.196,0.045,0.015,0.241,0.046,0,0.035,0.099,0.096,2514,0.795,0.205,7,7,45,20,7406,25,0.005004754,1.69E-05,15,10,93,84,0.015986804,0.002674101,0.000594605,0.004814153,0,0,0.057900743,0.018799965,0.000272863,0.036248253,0.002579661,0.357142857,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
263,530330072002,33,7200,2,1467,0.336,0.664,0.473,0,0.121,0.509,1030,70466,59759,1000,0.394,0.211,0.089,0,0.306,1080,0.024,0,0.181,0.023,0.097,0.078,0.03,0.149,0.117,0.032,0.251,0.019,0,0.016,0.07,0.192,1030,1,0,8,8,47,21,4583,7,0.010249128,1.57E-05,11,7,98,87,0.011152547,0,0.002119814,0.0044843,0,0,0.043641521,0.006726416,0,0.027868911,0.009046194,0.375,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
264,530330072003,33,7200,3,1399,0.369,0.631,0.162,0.023,0.032,0.633,1292,62255,66537,1337,0.256,0.482,0.025,0.061,0.177,1126,0.015,0,0.074,0,0.1,0.206,0.071,0.178,0.028,0,0.29,0.038,0,0.04,0.086,0.227,1292,0.946,0.054,13,8,51,21,1489,3,0.008981133,1.81E-05,14,8,98,86,0.010723726,0,0,0.001845619,0,0,0.051164325,0.016911377,0,0.034252948,0,0.4,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
265,530330073001,33,7300,1,2514,0.474,0.526,0.166,0.05,0.091,0.75,1530,84196,54519,1945,0.289,0.335,0.065,0.039,0.272,1803,0.008,0,0.019,0.013,0.205,0.042,0.18,0.267,0.063,0.027,0.158,0.009,0.008,0.059,0.134,0.195,1530,1,0,22,17,38,20,307,3,0.000515621,5.04E-06,19,8,96,67,0.011234001,0,0.002558909,0.005390678,0,0,0.050714089,0.027453312,0.000493846,0.020533233,0.002233699,0.3,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
266,530330073002,33,7300,2,1566,0.31,0.69,0.13,0.121,0.079,0.615,1137,35016,57892,1401,0.183,0.256,0.094,0.089,0.378,496,0.099,0,0.123,0,0.05,0,0.016,0.381,0.04,0.034,0.224,0,0.032,0.164,0.133,0.312,1137,0.887,0.113,5,6,34,14,2457,10,0.007110198,2.89E-05,11,5,97,75,0.013699968,0,0,0.010787701,0,0,0.083226979,0.030916214,0.00269024,0.04878163,0.000838895,0.333333333,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
267,530330073003,33,7300,3,1514,0.401,0.599,0.149,0.007,0.04,0.748,1094,105909,97067,1364,0.335,0.402,0.062,0.021,0.18,1144,0.045,0,0.055,0.013,0.078,0.064,0.038,0.447,0.037,0.013,0.184,0,0.026,0.059,0.017,0.075,1094,0.717,0.283,5,5,40,19,4230,12,0.006987151,1.98E-05,15,9,97,79,0.011850119,0,0.000601393,0.00574966,0,0,0.06908033,0.027456138,0.001306481,0.038398292,0.001919418,0.340425532,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
268,530330074011,33,7401,1,1330,0.45,0.55,0.081,0,0.051,0.846,885,75203,59843,1114,0.346,0.343,0.02,0.016,0.276,1095,0.026,0,0.116,0.01,0.16,0.042,0.068,0.35,0.029,0.038,0.141,0,0.021,0.05,0.109,0.034,885,0.793,0.207,4,4,23,18,76,1,0.000570262,7.50E-06,10,8,94,65,0.002368702,0,0,0,0,0,0.053293286,0.04729803,0,0.005995257,0,0.31372549,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
269,530330074012,33,7401,2,1314,0.454,0.546,0.122,0.079,0.096,0.79,974,61742,66028,1157,0.156,0.43,0.103,0.016,0.294,976,0,0.02,0.061,0,0.071,0.081,0.182,0.281,0.054,0,0.215,0.017,0.016,0.136,0.026,0.094,974,0.909,0.091,0,0,18,14,402,1,0.002266346,5.64E-06,6,6,95,73,0.023615191,0,0,0.003491007,0,0,0.051824156,0.041804493,0,0.010019663,0,0.347826087,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
270,530330074013,33,7401,3,1504,0.489,0.511,0.171,0.013,0.061,0.727,929,62475,55591,1341,0.236,0.53,0.012,0.044,0.177,1268,0.029,0,0.11,0,0.248,0.085,0.022,0.223,0.093,0.018,0.129,0.025,0.017,0,0.028,0.062,929,0.646,0.354,6,6,26,23,76,1,0.000514801,6.77E-06,11,9,94,60,0.01274594,0,0,0,0,0,0.046043053,0.021281015,0.015815018,0.008947021,0,0.294117647,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
