"","socio_status","fam_friendlnss","infrastructure","conn","elem","upper","health","dev","gis","indicator"
"1409",-42673.6491759527,68418.1183598504,829089.815739935,44579.432538746,-14141.566741094,-13590.5140972014,-36142.2512775849,2324410.85789018,445,3
"1410",-59966.4857004304,71570.1102663689,1037372.67423188,65093.6240954653,-11540.7178943382,-23178.0345481589,-49973.5920514204,2900622.38218264,446,3
"1411",-89586.3398434237,89762.9383934855,1441729.83740429,98002.3138511511,-10986.6227998798,-37359.7127734053,-73773.6671579019,4025279.20972414,447,3
"1412",-4674.42987082493,39448.6614350281,263944.736933293,-12.6263416514957,-14732.2284218664,3243.73486582156,-3155.54988773909,749483.158093912,448,3
"1413",-42140.9455108753,72703.0747028521,851476.75473678,43596.2635893098,-16065.176640666,-12660.0534326297,-35750.115566811,2388629.91687973,449,3
"1414",-28188.8092274517,68091.0303796616,690294.756996923,27333.489487722,-18709.0317996769,-5584.41280276475,-24040.4412004244,1941879.08277447,450,3
"1415",-39679.593359466,73407.8180883012,854139.902227211,39750.5756013215,-19644.1959078145,-11809.7815821814,-32207.7523096029,2396512.07082458,451,3
"1416",-37528.8792639977,91964.8662864451,946514.640468512,34775.2509121379,-28412.8018437841,-7990.96947794366,-29962.0856309479,2661657.71097622,452,3
"1417",-1041.79673928417,59260.3900120836,363579.801471872,-3844.78064136928,-22337.5593780497,8598.60161459094,-2159.95844748316,1036379.73184644,453,3
"1418",-66428.7179138537,116638.89817697,1350941.26461069,66721.2247378908,-27714.1550191782,-20044.2193830858,-54750.1662045555,3789932.57759472,454,3
"1419",-776.366056624396,74772.116364999,409823.823198611,-8741.83268684915,-28442.0978816701,11146.1656438594,-547.800077737276,1171265.0427436,455,3
"1420",-12304.227729507,78706.1212190119,646048.32035585,10835.8806326242,-27561.3730416966,4953.88625183941,-12872.6914881004,1827710.64003881,456,3
"1421",-69844.5471265292,124023.401942618,1407940.01118843,66071.6117038042,-32231.3267487046,-21486.9571036424,-54449.8735346263,3949855.12416272,457,3
"1422",-72654.6845102544,93349.1221599648,1252132.93661148,73083.1057037047,-18617.7467080525,-27566.4048976921,-57094.6257200195,3502989.23956118,458,3
"1423",-28212.2414602022,59012.6542364047,607616.201799376,26841.0035360516,-14427.2757839092,-6795.32303205372,-23529.3490341104,1707908.35488818,459,3
"1424",-1448.80813204298,38402.8495992158,224981.050519957,-2380.01287278157,-13756.7192007109,5262.64063292276,-1840.38292856275,641832.0625104,460,3
"1425",-19905.4869525329,51617.5864842537,493201.65390134,19949.3934976273,-12427.6118660728,-2867.97539967274,-18453.0859121762,1389127.06408261,461,3
"1426",131.886942970898,67484.1290613419,400286.410685772,-7453.3311881391,-27322.7428223349,10150.9273284802,46.9210639801968,1141871.46978237,462,3
"1427",5578.55127378593,61051.9013418662,277160.269249689,-13189.3221904514,-23924.4310332752,12871.0034187679,3478.17080296932,798410.860112928,463,3
"1428",-14340.4734113466,52142.979174149,425042.1067315,11205.3305528064,-15176.1535127587,134.719595612574,-12433.0724664063,1200808.19671751,464,3
"1429",-7488.6148671725,44304.242664036,303015.854165811,-194.911860226712,-17691.311458008,1928.19006817148,-3136.93083901736,858835.383625631,465,3
"1430",7768.08016656677,30114.8859330385,66291.1604254811,-13846.6312653791,-13154.5891946568,9220.17414992293,6470.24955097317,199112.226143948,466,3
"1431",-33542.208330583,68177.0553959749,685183.360807553,28010.9867723099,-18751.8397004642,-8954.98801744036,-24834.4880210677,1925379.80273423,467,3
"1432",-40702.3314496716,84076.2823188421,882858.157310355,38579.6413264572,-21583.1459311924,-10264.236613804,-33295.4210366901,2480733.43281639,468,3
"1433",4070.08963984995,36201.839740075,161788.101787409,-7982.94340124239,-14021.5442888197,8168.23277881672,2121.04051770944,466681.346195578,469,3
"1434",-5074.2022289673,43399.6899242842,278723.746583825,1622.62645776692,-13594.2205267654,4253.32371363017,-5409.47445566499,792665.758548681,470,3
"1435",-1465.07169984653,32456.7694382067,181575.280940297,-2347.74779932131,-11371.4253287847,4374.10755183354,-1507.31251385856,518487.024120785,471,3
"1436",-30478.8206931559,59953.2201178148,660732.032511255,31119.0572810592,-14276.9468463414,-7977.45200381293,-26201.3183319159,1855653.60994116,472,3
"1437",-59026.4938231404,75640.2946921443,1055528.42083265,63130.7310244874,-14104.1624959466,-22196.1677340564,-48716.989888734,2952863.21551657,473,3
"1438",-121324.733904562,126883.589527974,1986674.51310925,134038.938415071,-15200.9701389489,-49350.4453593251,-101648.42152576,5549024.53886765,474,3
"1439",-3581.45287776752,59287.7029093722,387004.30567878,-782.425901564318,-21428.8236415418,7218.11304610981,-4338.70462785106,1100929.44853433,475,3
"1440",-21237.7333024167,96139.6916311273,793049.282534693,15081.1007255212,-33332.3948005647,2216.58732861673,-17317.9066295901,2240909.39451543,476,3
"1441",-4637.29547526486,54339.0733737797,371297.776566705,797.741524424317,-19591.3537385248,5773.06350433634,-4896.21186317509,1054807.68328214,477,3
"1442",20956.7778654115,35265.1358817023,-2873.87967983543,-27595.7987177206,-18697.0992327314,17521.7771706232,15827.6216058165,12599.9182573799,478,3
"1443",13595.1994311373,19580.1644763863,-3965.28864519333,-17444.5625632976,-12006.7759394828,10575.064374655,10728.4986591424,813.909164050415,479,3
"1444",12092.2665496957,24101.1624960139,-4430.88364460743,-18016.5312397921,-12195.6273400812,10720.5676625411,9945.99266499142,972.440204557368,480,3
"1445",-18553.7292155977,48433.5979940797,436227.25149398,13890.7799513819,-14651.3844246954,-3323.66731247072,-13529.6790140941,1228617.71850144,481,3
"1446",25914.181523825,47440.7184572969,-8790.5102915264,-38264.0909522192,-26393.996736603,21871.5393263514,22236.623466339,1937.33610993668,482,3
"1447",-44057.4622705108,106223.915819571,1076487.4580417,41587.8090571977,-30227.4878037965,-9031.05638970199,-36499.9224342224,3027864.69941874,1,4
"1448",-109838.698686718,102557.308964911,1734272.40869368,120595.231188521,-11657.5447067447,-47232.4639893005,-89730.187457495,4838972.73738013,2,4
"1449",-112391.827808714,118355.320536932,1843908.61537638,121626.597787513,-16897.3978307096,-46216.5410897954,-91852.5335568085,5150129.05131952,3,4
"1450",-258622.98466205,227483.378090203,3936206.37809204,280403.409946059,-22213.2585862856,-113395.201751817,-208434.742880436,10977469.270037,4,4
"1451",-140122.74502539,134813.745818187,2225383.61662968,151670.258286384,-17480.3793150409,-59912.7866160214,-113136.789832577,6210563.70277191,5,4
"1452",12607.3529237317,36085.5856903713,72124.6862061844,-18548.6780851005,-16530.5997977178,12953.480367033,9369.74921144727,219360.472921858,6,4
"1453",-224313.603389214,195279.724757215,3419387.20755254,246169.61576406,-16893.7717017372,-98283.7767435411,-182858.96457727,9535753.42643135,7,4
"1454",-4123.15474887715,59773.5677148206,353247.153746094,-6023.69372850098,-24413.9853493139,6285.77656428113,-530.111623004876,1005978.03169432,8,4
"1455",-7168.89324712458,45850.4998260194,324791.901678531,2495.23172715941,-16195.8891444809,2888.22353532785,-5483.26155199523,920849.723974172,9,4
"1456",-92260.4688715711,105900.400493724,1561901.76315017,99255.747875644,-16750.9176995484,-36460.6627548886,-75876.9906209445,4365622.99350066,10,4
"1457",2858.02322962336,46078.7085460107,235841.672540759,-6793.86493006992,-17061.7364931658,9104.40004921461,446.143827660519,676710.580482987,11,4
"1458",-100299.261668018,112106.010993683,1680092.61402511,109563.237186503,-15584.1886283156,-39743.8156412424,-83757.7101795763,4695239.38538049,12,4
"1459",-4799.3552879176,47397.3283112405,326686.953627522,104.206899464036,-18091.8939051459,4305.75591006714,-3604.38598822833,927394.538462662,13,4
"1460",-387025.329179585,286317.283883527,5656147.63369352,433573.204206983,-9534.90417643006,-177355.84379702,-316872.495336999,15754279.1040619,14,4
"1461",-39771.1643903779,69636.3331526063,817169.133835325,40079.7869611145,-17127.7228049501,-12174.9434446872,-32589.6203595526,2292169.30592824,15,4
"1462",-114.05200628738,28172.6224726687,173947.431897645,-3894.32581875764,-12799.0761566888,3807.58908922628,977.01150214912,495418.956351447,16,4
"1463",-43816.1268283463,79994.2845996146,903077.512789816,41461.6170456276,-21372.7782403016,-13214.1534452673,-34187.405106881,2533984.66825966,17,4
"1464",-22176.4565587496,52960.4506645545,553753.285625045,21794.8681696853,-15300.5713771228,-4696.54957755508,-18672.896166769,1557152.84198536,18,4
"1465",-11669.3674259017,60230.7704193914,467618.307279182,5526.34912736034,-22461.4172852882,2051.39205351412,-8034.41228180556,1322685.3544164,19,4
"1466",4817.84276001312,64417.7647707115,314541.706031205,-15319.1550159775,-28590.1982826921,12084.5289397336,5718.75003563136,902823.81726573,20,4
"1467",1553.17696138653,86670.8991792483,461055.683393566,-13534.2011510826,-34924.0458156175,13994.4802717879,2160.30691124512,1319125.66901081,21,4
"1468",-5497.42726499749,79020.5678619004,496871.295798334,-1293.61291918095,-27539.1266528204,9415.47613907311,-6133.88228764529,1414424.77673327,22,4
"1469",-11931.3659059912,83414.0009513891,587324.735168591,6133.51992451485,-27255.0312039948,6487.08799409334,-11619.4192458489,1666289.41278954,23,4
"1470",-166322.732765333,154915.934260618,2613030.3965436,184557.061427835,-14661.4430086307,-70883.6090818523,-138038.227580612,7291405.05325279,24,4
"1471",-106678.040511468,107284.543509228,1716984.33493074,115295.066294922,-14481.3837648881,-44736.7095163899,-86609.3992801105,4793543.51560086,25,4
"1472",-20196.8078778478,57793.1852270095,537013.097487356,17699.3291921681,-17164.2391343518,-2673.03784614982,-16718.0864337897,1512995.93387538,26,4
"1473",-173067.00077532,165757.330127556,2734284.13381935,188374.90531417,-19532.8463620256,-73671.5742657394,-140974.797068607,7630822.71134963,27,4
"1474",12840.6449082698,50927.5077852227,123867.154030098,-22582.1009437483,-22250.0800295174,15404.5625903731,10522.5714122999,369336.585641815,28,4
"1475",-1728.40880945785,50132.8864806174,290337.576743772,-4948.11746343341,-19572.1532690856,6584.24493775157,-744.875658701425,828171.120263525,29,4
"1476",-194621.404871271,153896.02123713,2906024.46492378,218471.506839708,-7449.38286022655,-87377.5131346305,-160718.01580249,8098829.29289334,30,4
"1477",-2498.9136176974,41485.5482872752,262440.809524563,-2662.36571248235,-16593.0767057498,4663.45800737104,-1273.86919936222,746655.10492196,31,4
"1478",429.266659508125,52863.7048702256,292955.446377108,-4351.02186448696,-18265.3892754265,8951.09633889278,-2051.78268878494,837961.151718258,32,4
"1479",-4127.71181248293,51915.2846582231,357170.042606488,322.185326186107,-19302.4138028098,5543.30203233934,-4171.14181156296,1014517.9109966,33,4
"1480",-9875.75370383021,61321.5096680476,451608.495951063,4729.31926530435,-21545.2982600199,3689.40339088313,-8113.73278864763,1279501.78657631,34,4
"1481",-2990.18134283442,61629.9097848471,379037.545794291,-3115.58851418396,-22780.429621447,7848.6335369735,-3048.96639724926,1079701.40689692,35,4
"1482",-16619.7609303441,87069.0934928177,666505.690686263,11267.1731404409,-28266.0534963982,4154.97759381371,-15059.6302678409,1886738.77343527,36,4
"1483",-4576.87283585611,104644.135155703,629471.829369921,-9538.11866630965,-41894.9295993125,12840.3506943466,-1542.95930056675,1793193.53676757,37,4
"1484",-28096.221053716,69133.649513463,656739.214563319,23343.7763602706,-20154.9936741935,-5606.55464685947,-21584.20643679,1848331.93944191,38,4
"1485",10766.3261988651,56129.4859361854,192503.907984141,-19904.9839778411,-24243.8879380476,14876.6558338309,8625.84232034856,561956.977071078,39,4
"1486",-8866.8654643676,58752.2768797168,409736.745597242,2433.04339194141,-20989.0354200595,3835.43444427407,-6495.35131216477,1162016.53430833,40,4
"1487",-11774.0592254488,61243.6071574402,479095.757933709,6403.61163804393,-22277.9330890226,2277.40697968634,-8809.2718301556,1355195.70278012,41,4
"1488",-25851.8063335785,74291.3180471561,707761.780030614,24557.6668766723,-21454.1898933955,-3237.94915451916,-22662.1038816777,1993762.26227423,42,4
"1489",21316.2579803768,68353.4207294423,112576.90230594,-40863.4547761588,-35983.0016471589,21760.1536626869,22510.4724576715,346078.1278725,43,4
"1490",-483164.700128825,327847.321908268,6922894.41671794,547527.985345166,447.657884262213,-225788.628844616,-397261.425909384,19271331.5554323,44,4
"1491",-368843.792298403,259159.716157404,5334158.2084421,417878.709262282,-2088.50643516685,-170748.189228108,-304214.062689811,14852607.0419131,45,4
"1492",-19703.3955313121,41862.9718936086,444975.923596974,17267.4186157854,-13091.7672969472,-5322.82245124092,-14557.6455103362,1249931.23756781,46,4
"1493",-84287.4063591479,94895.6424036805,1442685.75097317,90931.0483433717,-16518.9656167451,-34087.4234407957,-68516.2326308034,4031142.73167039,47,4
"1494",-12770.145422376,45152.5881194709,405907.155643045,11597.7852696222,-14099.0043582537,-350.704202605641,-11383.8762804157,1145093.85963923,48,4
"1495",-106285.719768126,116227.821561478,1773926.83045534,115041.062409118,-17559.0183789897,-43029.0252744425,-87185.9933390332,4956159.27692848,49,4
"1496",-11422.3177171971,57947.4568915214,430694.240193067,5673.6273756565,-19852.7293914819,2295.31848829863,-8683.03812131231,1219357.04148151,50,4
"1497",-53043.0589244975,89769.7475333448,1058787.19591836,51959.8463947551,-22534.4331252227,-16947.1372481596,-42096.2817160085,2968984.73155015,51,4
"1498",-40411.8587189698,71643.0990000953,823197.319815301,40595.7820411886,-16875.4522869293,-12021.8080652322,-33473.4848687914,2309739.51431549,52,4
"1499",4934.04650213497,68847.7357775406,313391.570484275,-13367.3171924425,-25760.8705365671,13970.8516994853,2508.89675300719,902472.128565149,53,4
"1500",-12063.3721238978,86859.3088920228,592145.550606916,1939.11733850346,-31478.6990945885,6229.17615409937,-8454.17551775072,1680222.56519524,54,4
"1501",-18408.2361065876,91504.8961437319,709513.446570361,10148.1670477228,-32341.406416056,3121.47426945689,-13907.1638244633,2007058.19130565,55,4
"1502",-23262.1827015765,129102.869167201,946595.080348462,8734.90312187459,-46784.5705134592,5844.9982971132,-16013.0684798902,2680609.36684417,56,4
"1503",-6807.33688360784,97658.2710442037,594754.169560512,-6618.63110122982,-37819.6874299882,10697.7755005959,-3376.91513900966,1693168.45512711,57,4
"1504",-124310.973390946,135052.907043877,2054965.08021809,133881.443364753,-19873.1250580267,-50371.8791768884,-101699.506570679,5741072.58292027,58,4
"1505",-53352.8263198835,82820.6145258766,1033736.33536777,54491.2691453399,-19191.7811010858,-18054.4836360577,-43285.2921364701,2896664.7518045,59,4
"1506",-80625.7493990449,88836.4414614241,1391684.21581973,89507.3706822455,-14331.9670045638,-32743.9486995913,-67019.3586387337,3888117.59678698,60,4
"1507",-11724.3607745091,48123.4902681583,426740.095777577,11356.6220599619,-15220.6747601856,767.390527726604,-11369.1043162643,1204764.48028953,61,4
"1508",-104930.339737698,116622.186376156,1751226.18532068,111751.353858216,-18939.3167349401,-42397.9635967456,-84883.2808802198,4893225.62063909,62,4
"1509",-32883.0140905486,70576.180778726,759355.674148653,31186.9292401275,-20466.2390550489,-8395.23210486435,-26227.1275523117,2133309.88414054,63,4
"1510",-123781.297137803,133902.926300133,2028528.14097519,132792.209821372,-19085.4820720979,-50124.6374071288,-101158.229676613,5667228.55550461,64,4
"1511",-14595.0966200601,59100.572985831,489137.958533111,11663.7112813451,-18470.8971756091,884.775544132382,-12874.6171166908,1382002.60201447,65,4
"1512",-355531.986872177,284282.261882728,5328396.70066073,400024.97813713,-13562.8033150886,-158841.4984081,-294765.53199117,14850795.5377774,66,4
"1513",-66125.2625198524,89444.1855705108,1202601.82856069,70537.8599854163,-16791.1907688914,-23950.563165092,-55140.7142823898,3366431.66719159,67,4
"1514",-142959.646305156,140143.036370126,2281779.81608859,156045.805416193,-16935.5732889445,-60253.0725640932,-117086.41839516,6369355.92928558,68,4
"1515",-246351.200570228,186200.286321894,3662116.29614757,278685.962401239,-7285.98575494997,-112229.530976134,-203487.272807048,10202119.6993995,69,4
"1516",-75757.2398112925,111842.814810463,1425823.54193445,79599.383061211,-22634.7576210704,-25938.1466908403,-63230.8345247747,3994064.81871333,70,4
"1517",-21901.4435454966,68347.7519674506,649136.245162041,19326.1766976155,-22585.1979841023,-2493.62013344448,-17793.8406284789,1828713.33502989,71,4
"1518",-92109.6357061386,114379.391688986,1630907.40676191,98731.6926242133,-21129.1894787383,-35349.6997948797,-75670.7392120811,4561090.20559222,72,4
"1519",5245.91843537392,56869.3017973776,266745.2347517,-13942.5739614934,-24653.203005799,11436.5000818416,5099.24986668912,767072.084937292,73,4
"1520",11232.1009611224,63898.6613694777,219153.033003111,-22910.8637774499,-28075.5258208654,16163.1657731429,10074.8116828912,639185.059133002,74,4
"1521",-26647.9045836405,83482.6132431365,734982.282520339,23192.1531092929,-23669.4657091347,-1981.90655615582,-23183.7099310724,2073161.36757395,75,4
"1522",-20406.6588099336,61476.6941556801,562307.537999792,17671.8122544658,-18552.0513164023,-2241.62681623484,-16962.5145688472,1584842.53764212,76,4
"1523",-177841.551876548,175038.435970595,2865788.97709224,195595.415779782,-21431.4949371659,-74893.9411698145,-146402.419523336,7999854.57305488,77,4
"1524",-12837.1683758518,73650.1458667668,548717.839939151,5931.46793573781,-26280.7374849673,3711.54345238273,-9778.17938605501,1553835.97662997,78,4
"1525",-16705.5579173537,78438.0748885778,616013.120877828,12675.4936508328,-24387.0820593962,2905.23542008854,-15479.772154524,1742765.41290587,79,4
"1526",-10253.0363699662,97866.4972400632,671567.405755248,3721.83976966559,-33501.251620535,9596.92789735019,-10886.6802346528,1907285.58788399,80,4
"1527",-18029.5772167511,127157.446877921,885630.118569732,5598.99038444391,-44689.7301516488,9195.32439117614,-14415.542282044,2512273.43413097,81,4
"1528",-105772.077312614,136252.45933512,1880720.7708913,114719.325909101,-22670.8688217448,-38974.3641456745,-89367.7900434621,5262354.97782226,82,4
"1529",-3366.7628839143,53750.213752276,351046.735364882,-1403.33177895779,-20195.8316938225,6267.82647526544,-3257.70311145304,998378.172381755,83,4
"1530",-15026.2471456259,77527.2781402942,581441.951265961,8861.31531125667,-25558.5516194165,3461.39122553895,-12665.2718255549,1646264.92933296,84,4
"1531",-34009.8032094281,86365.5433014841,841613.808072665,32807.771440109,-22749.119018026,-5734.71020421984,-29798.8223239737,2369229.3519544,85,4
"1532",-34135.5038713193,84150.8939799841,839051.232518285,32286.4960083211,-23470.4238088758,-6551.58893844148,-28727.3774743769,2360798.00053381,86,4
"1533",3413.11221883629,72232.9775427288,342930.105014876,-15564.5895137178,-30063.541470883,12776.175326387,4579.79573719623,984751.001450369,87,4
"1534",-13514.1753055226,88856.8860957353,613526.413709904,6059.7437246668,-28819.542523078,6445.68055651685,-12297.846493378,1740951.98865233,88,4
"1535",-578879.77156754,443234.051911597,8541103.75786264,647790.587334169,-18672.0101677866,-262696.076995788,-475050.240132579,23796776.0176092,89,4
"1536",3053.55411390674,68246.0665787103,322566.413985942,-13845.1367999187,-27436.6953150885,12200.6692123874,3459.1833119283,926563.522439592,90,4
"1537",-7041.81084787416,70464.3387740797,443165.552011753,-662.860236351306,-24544.0626669021,7045.353024481,-5923.08263368956,1260690.23370644,91,4
"1538",-19475.6965082061,95469.9458171176,750218.232416851,14248.9282479844,-30754.3684214277,3804.26765339031,-17699.1964016684,2122489.24223947,92,4
"1539",-56713.2862109769,117759.380250684,1270254.90782177,56660.0433632301,-29936.9602493758,-14149.578827829,-48073.4623326403,3568785.03522601,93,4
"1540",-62436.6876899235,108044.854362614,1283579.81335911,65202.537632752,-24754.8849341684,-18939.3126664084,-52942.2403909336,3600414.93849165,94,4
"1541",-39881.585399361,96076.4574461166,955363.901992147,39468.3331086557,-24064.1309366987,-7379.90651992591,-35368.5567184282,2688452.15380927,95,4
"1542",-19676.1254431585,76950.6425691059,621368.920736134,13827.4694925645,-24447.3193396514,633.351754472133,-15948.2346127332,1755757.7779736,96,4
"1543",-19127.515544966,87138.4461910951,681562.040510664,9426.97908333578,-31843.764134174,1691.9915240341,-12810.5567590112,1926846.07194318,97,4
"1544",-24122.9923169026,89396.8766936938,731413.735708996,17162.9514451718,-28238.4760817727,-25.2598860432336,-19270.5238102351,2065880.99413974,98,4
"1545",-137583.379307712,151159.206033916,2286547.07945359,150257.857193061,-20480.0375250528,-54964.0932093697,-114662.303805283,6389223.0643822,99,4
"1546",-11238.410818523,84518.7358331424,584813.071951379,3124.44028461714,-29914.2204462489,6539.14143871559,-9142.37364675564,1659481.35192636,100,4
"1547",-14138.7373386762,73262.3330650558,578153.047273433,9417.23542441201,-25205.5754112994,3034.32560854477,-12056.450738777,1635546.23604696,101,4
"1548",-11111.8629561746,74245.3180298347,521682.687701984,3547.36006898003,-26304.6350548748,4953.63113461892,-8538.12781384049,1479418.6972859,102,4
"1549",-91661.7638597445,131886.862644968,1667427.73461378,93338.3583546255,-26679.7451829438,-32042.0416524425,-74480.0877851358,4670007.65934107,103,4
"1550",-195346.848462229,188565.756171499,3089386.87533894,212826.277340909,-21834.3927435297,-82743.5230540667,-159644.29898607,8622708.70609148,104,4
"1551",-39844.5860370624,96766.9571209205,963353.350991936,38486.2893081006,-25572.033581323,-7550.53577003301,-34379.6292915607,2710685.51852937,105,4
"1552",12211.3451652559,64331.5252164433,237369.814003535,-21738.8225730362,-27947.854095125,16918.6624229076,9391.39706989305,690688.671306034,106,4
"1553",-165199.526187585,166608.567526294,2677946.51689374,181405.731331882,-20769.3045366355,-68770.8869912371,-136394.014861279,7476974.74453762,107,4
"1554",-10943.5233763846,75538.3609007021,511338.14864914,2503.44171467257,-26374.4440523379,5377.75252924372,-8247.5390048003,1451207.08755251,108,4
"1555",-19984.0852971454,88197.5735198705,684613.251663726,13542.4145006068,-27802.3071874177,2423.08211602816,-16970.7302558148,1936550.58059181,109,4
"1556",-27443.4094077728,88491.6087849405,766143.984368031,22529.8637034069,-26062.7216758168,-1821.80182693543,-23020.4025554556,2161510.19762838,110,4
"1557",-26423.8567600366,91061.8076117101,769386.723013501,19601.6705522047,-28750.572825306,-1201.79478807099,-20868.7950520011,2171508.9943077,111,4
"1558",-138028.508377692,148519.357803739,2292295.36738923,149457.380632486,-22243.0654244014,-56341.4044823122,-112934.787454133,6403306.61061162,112,4
"1559",-502060.798230822,371637.532233401,7360917.54271126,565953.707609469,-10365.5289011297,-229570.804290315,-413704.987654845,20503257.7368195,113,4
"1560",-60444.8647552047,119384.505680505,1273714.26395915,52617.3573729623,-34932.7304317978,-17319.1239302707,-44533.0904041178,3576372.91704184,114,4
"1561",-3048.36041588493,63206.442170538,376720.084298671,-5190.79703996123,-24528.203290272,7773.34157821921,-1587.07061252651,1073494.43128836,115,4
"1562",-47635.9718756771,127288.380353224,1172676.83434787,37278.409012885,-39411.2016647956,-8289.00588549071,-35468.261472462,3302357.90433923,116,4
"1563",-12277.8453851873,102677.40678353,686963.14473997,1670.88410630865,-36469.0105352435,8793.84238658604,-9824.0959436182,1950900.88267264,117,4
"1564",-113796.293362052,140838.195333182,1970663.29098218,120945.225217569,-23921.7335579178,-43234.1721448751,-93760.2473012999,5511863.42598073,118,4
"1565",-8167.01329054948,51872.2767859985,398626.984490624,5686.92850077365,-17686.6264125737,3358.67148499726,-7952.45797899055,1128924.35957296,119,4
"1566",-299905.746381754,248554.469563259,4547796.67467059,334597.394940995,-17043.0995094142,-133191.20153927,-246810.748018303,12678396.2702601,120,4
"1567",-267508.722767774,227781.763716925,4102392.78360474,298588.683198528,-17544.2609264874,-117870.398315635,-220601.784317379,11438799.6908482,121,4
"1568",-11519.7470981456,74716.5220441733,540254.407431248,4379.74552508655,-26828.16007452,4676.37022697143,-8878.45612847019,1531147.05796194,122,4
"1569",5713.41674119401,79704.5904566217,358492.911297585,-19313.0135780694,-33493.0107762851,15256.2325275464,6456.98669049214,1031775.1211339,123,4
"1570",-807.155576246441,69784.7255204182,396801.552333825,-7209.36459301426,-26667.2646965425,10305.7176938306,-967.131644272031,1133045.41053221,124,4
"1571",-8436.38270809382,76979.6545792841,517711.434138363,1312.81833213258,-27339.798954515,7072.50725905498,-7343.25997949033,1470455.88844083,125,4
"1572",-68732.6397803057,121800.448107446,1388330.94696818,66504.4009984102,-30444.8121082415,-20901.8004701608,-54847.513069299,3895101.94210756,126,4
"1573",-20991.295207688,88848.028360147,716655.960679577,12760.0714001045,-31133.2362601272,1105.29524035687,-15381.2653572523,2024991.30399545,127,4
"1574",-142178.964030111,166602.344853402,2397618.23096224,148680.751668329,-29009.1686705139,-56135.6858762225,-114111.485770111,6702211.82319059,128,4
"1575",-1491625.98843212,1017084.55018849,21345626.127922,1686577.05046126,396.37059120298,-696083.670884479,-1225098.37714637,59421425.3612514,129,4
"1576",-481566.611397423,388711.191491349,7226013.67528238,536301.36990123,-24199.8218108203,-215683.856845041,-394742.4432842,20140046.9998642,130,4
"1577",-41752.2363996435,107395.640789366,1016936.02645787,34586.8830804129,-32406.5799031309,-7797.5290728248,-32038.1875632303,2862649.41053912,131,4
"1578",-155033.228855986,172397.629577358,2585117.7195427,164248.033568708,-28684.8811118305,-62799.3037995918,-124683.419014147,7222913.39864666,132,4
"1579",-211723.070716006,210119.768955559,3384174.60024548,229999.316240568,-26147.6297427409,-88869.9174766601,-172931.902627232,9447366.70611387,133,4
"1580",-1860.72774548641,74591.2989232422,429991.956111344,-6634.49453778064,-28026.2948928659,10494.9214447489,-1863.74857019894,1227107.81070924,134,4
"1581",-41995.6600713407,107085.286950778,1000667.14680164,35626.5601218473,-30214.0753512512,-7475.04151039023,-33464.2129824298,2817581.56415321,135,4
"1582",2531.30166987001,79202.7349932157,418237.093615021,-9936.73433849101,-28944.55973986,14210.6137746315,-463.757326277868,1198077.67653512,136,4
"1583",-596178.494260604,426454.496104853,8684227.85397909,673929.750495326,-8395.1680724546,-275352.876012122,-490505.609265674,24182922.0675416,137,4
"1584",-43567.2768208731,151753.32872205,1236476.48514173,31210.2169132067,-45883.0926854819,-1201.04440038836,-34832.007437222,3491917.17549586,138,4
"1585",-15846.7882947192,101933.265149316,699522.87926419,1388.1816565137,-38571.4290805943,5826.75457849945,-8905.23707410273,1983546.85983102,139,4
"1586",-106313.760344606,195506.373378599,2150711.00826463,103031.265520257,-46032.3926877526,-30283.9967797651,-86973.9255780826,6037461.91151902,140,4
"1587",-8198.38215797021,139908.3960491,865249.491319487,-3005.36637190709,-48096.3058178737,17781.931433789,-10641.3749847099,2464659.61426285,141,4
"1588",-533641.275631521,436864.885413168,8021575.90128056,591868.959004249,-29438.4732598723,-238117.68565709,-436445.649101458,22359414.7510288,142,4
"1589",21665.1516816536,110303.360293674,319627.417867952,-49486.7908668805,-53907.9386032393,28016.6617570295,25042.3599884526,939128.010720333,143,4
"1590",-11938.7320535569,219193.971762941,1251905.06196113,-23263.9117103617,-86661.250504261,25689.1821323906,-2165.35006499458,3569443.15689302,144,4
"1591",-65785.2710288954,144496.932586546,1483012.65146293,59332.6702260368,-40873.3866317145,-15939.7339300988,-51652.6800238662,4168488.34737785,145,4
"1592",-41315.5862013373,109321.238973818,1017253.54708055,35658.0954018046,-30930.4117595156,-6669.94824388231,-33628.2330915013,2865001.39446615,146,4
"1593",-112575.475737207,131940.241912011,1948211.68880338,121557.843186252,-22727.9277707051,-44408.3994901096,-92457.8025673586,5445891.10023194,147,4
"1594",-38513.0439390837,109958.003974085,991873.637747576,33379.8711868866,-30716.0864377079,-4676.70731005533,-32460.0391367136,2795712.04006054,148,4
"1595",-17611.2948559227,104851.433830127,751006.931195144,9348.24254128586,-34085.1292435184,6520.1811501196,-15744.331159796,2129036.34058462,149,4
"1596",-415958.461431757,328244.322065546,6169438.84792047,460175.956253649,-19848.6860099877,-187897.629469718,-338109.255012578,17191542.5548581,150,4
"1597",-1141.78147611438,77881.6076934627,430821.145882573,-11620.9726563886,-32627.9376542736,10642.4821592539,1973.2965892595,1230098.11863673,151,4
"1598",1516.49654891302,79579.2465084939,438797.755502715,-12394.6705930849,-33211.9196208411,12598.7647041106,2447.36853619039,1254128.13108454,152,4
