"","GEOID10","CRA_NO","portion","block_group"
"6784","530330068001010","12.3",0.000945855694288591,"530330068001"
"6785","530330068001029","12.3",0.00197353761432942,"530330068001"
"6786","530330068001016","12.3",0.000622942594356733,"530330068001"
"6787","530330067004027","12.3",0.000741829474145532,"530330067004"
"6788","530330067004028","12.3",0.000616701611036647,"530330067004"
"6789","530330062001041","7.1",0.00563328491091311,"530330062001"
"6790","530330062001034","7.1",0.00504975271723672,"530330062001"
"6791","530330065001012","6.3",0.0145370375935073,"530330065001"
"6792","530330061002023","7.1",0.00995640809250657,"530330061002"
"6793","530330062002034","7.1",0.0073730318983915,"530330062002"
"6794","530330093003078","3.3",0.00262270593284982,"530330093003"
"6795","530330093003093","3.3",0.00264058468316786,"530330093003"
"6796","530330093003004","3.3",0.00106685438465011,"530330093003"
"6797","530330093003208","3.3",0.00229848680394789,"530330093003"
"6798","530330093003209","3.3",0.00183137109601142,"530330093003"
"6799","530330003002001","9.5",0.00357068630676039,"530330003002"
"6800","530330003002004","9.5",0.00325136502964045,"530330003002"
"6801","530330046002004","9.4",0.00173355085226848,"530330046002"
"6802","530330046002002","9.4",0.00102316308959822,"530330046002"
"6803","530330046003002","9.4",0.00215025655843997,"530330046003"
"6804","530330027002027","9.4",0.00447766717240869,"530330027002"
"6805","530330036002019","9.4",0.00215202809899526,"530330036002"
"6806","530330036002024","9.4",0.00177842987966909,"530330036002"
"6807","530330019002018","8.1",0.00504628159348107,"530330019002"
"6808","530330027001007","9.4",0.00295040237591146,"530330027001"
"6809","530330027001022","9.4",0.00217033401806656,"530330027001"
"6810","530330036001004","9.4",0.00220970158596184,"530330036001"
"6811","530330027001025","9.4",0.00315905048575642,"530330027001"
"6812","530330026001007","7.3",0.00146655271130992,"530330026001"
"6813","530330073001033","11.3",0.00200436417369861,"530330073001"
"6814","530330070001010","12.3",0.000766254063188338,"530330070001"
"6815","530330089001035","5.1",0.00267892582102189,"530330089001"
"6816","530330106005018","1.2",0.00449979352085654,"530330106005"
"6817","530330102002015","4.3",0.00568313681190705,"530330102002"
"6818","530330102002016","4.3",0.00573905943736247,"530330102002"
"6819","530330101004000","4.2",0.00196400115765359,"530330101004"
"6820","530330111013009","4.2",0.00397559861499998,"530330111013"
"6821","530330067004022","12.3",0.00117600158536386,"530330067004"
"6822","530330054002042","11.1",0.00195795037786736,"530330054002"
"6823","530330052005001","11.2",0.00183243349228647,"530330052005"
"6824","530330048003011","11.1",0.000702815101755294,"530330048003"
"6825","530330058022014","12.2",0.00167715338985615,"530330058022"
"6826","530330056003048","12.1",0.00297249710153285,"530330056003"
"6827","530330093002056","3.3",0.0011601174180256,"530330093002"
"6828","530330081002002","13.2",0.00443045982385979,"530330081002"
"6829","530330093003157","3.3",0.00269582201624004,"530330093003"
"6830","530330047002049","10.4",9.27347294747427e-05,"530330047002"
"6831","530330056002010","12.1",0.00629129884637999,"530330056002"
"6832","530330047002027","10.4",0.00906004148994271,"530330047002"
"6833","530330047002010","10.4",0.00741559281383715,"530330047002"
"6834","530330047003013","10.4",0.00104910587085167,"530330047003"
"6835","530330033003014","10.2",0.00313469044483874,"530330033003"
"6836","530330033001012","10.2",6.27177013544336e-05,"530330033001"
"6837","530330031005003","10.3",0.00216111845210106,"530330031005"
"6838","530330056002013","12.1",0.00172565364634577,"530330056002"
"6839","530330015002012","10.1",0.0167573754167725,"530330015002"
"6840","530330015001006","10.1",0.00692198057960455,"530330015001"
"6841","530330015002011","10.1",0.0315170824684353,"530330015002"
"6842","530330100012025","3.6",0.00111236516847528,"530330100012"
"6843","530330109001037","3.2",0.0731018683382678,"530330109001"
"6844","530330117002027","3.4",0.0103900389959151,"530330117002"
"6845","530330022001017","7.4",0.00017707598696965,"530330022001"
"6846","530330113003011","2.5",0.0364865781707942,"530330113003"
"6847","530330093003201","3.3",0.00232050168307086,"530330093003"
"6848","530330109002024","3.2",0.00354332480134523,"530330109002"
"6849","530330109002099","3.2",0.0035543808180681,"530330109002"
"6850","530330109002049","3.2",0.0103237484524791,"530330109002"
"6851","530330002004012","8.2",0.00466393636849671,"530330002004"
"6852","530330002004001","8.2",0.00318870711880156,"530330002004"
"6853","530330002006003","8.2",0.00635751711862843,"530330002006"
"6854","530330002004004","8.2",0.00245561456644824,"530330002004"
"6855","530330002006011","8.2",0.00938498005249222,"530330002006"
"6856","530330002005009","8.2",0.0051962489021054,"530330002005"
"6857","530330034003018","9.3",0.00739144897992934,"530330034003"
"6858","530330035003019","9.3",0.00283691096616284,"530330035003"
"6859","530330073001028","11.3",0.00141138726946745,"530330073001"
"6860","530330073002026","11.3",0.00335202346552742,"530330073002"
"6861","530330073002018","11.3",0.00448924411461903,"530330073002"
"6862","530330065001019","6.3",0.00764370692741526,"530330065001"
"6863","530330066001007","11.3",0.0028088020946398,"530330066001"
"6864","530330065002001","6.3",0.00197209870967908,"530330065002"
"6865","530330065002012","6.3",0.00287100482593245,"530330065002"
"6866","530330065003006","6.3",0.00878901806311918,"530330065003"
"6867","530330073001000","11.3",0.000765928501298585,"530330073001"
"6868","530330073001009","11.3",0.00135890540552975,"530330073001"
"6869","530330073001014","11.3",0.000721796024805519,"530330073001"
"6870","530330081002011","13.2",0.00346962837459958,"530330081002"
"6871","530330082001013","6.1",0.00203328114761496,"530330082001"
"6872","530330082003006","6.1",0.00809990360683097,"530330082003"
"6873","530330081002039","13.2",0.00112695994029643,"530330081002"
"6874","530330093002054","3.3",0.0017862739496868,"530330093002"
"6875","530330092002016","13.3",0.00092611867504811,"530330092002"
"6876","530330093002011","3.3",0.000711547577956355,"530330093002"
"6877","530330093002009","3.3",0.000114077100909935,"530330093002"
"6878","530330093002034","3.3",0.00150928674326688,"530330093002"
"6879","530330093001016","3.3",0.000557176577075893,"530330093001"
"6880","530330092002024","13.3",0.00283805537919732,"530330092002"
"6881","530330092002025","13.3",0.00428693274582247,"530330092002"
"6882","530330092002028","13.3",0.00261742733161018,"530330092002"
"6883","530330058023072","12.2",0.00173431633675925,"530330058023"
"6884","530330111024008","4.3",0.00137989078311249,"530330111024"
"6885","530330104022007","3.5",0.00437915322280843,"530330104022"
"6886","530330073001008","11.3",0.00178693930881385,"530330073001"
"6887","530330109002118","3.2",0.00254005556291195,"530330109002"
"6888","530330093001021","3.3",0.00170021578584246,"530330093001"
"6889","530330104021010","3.5",0.00470259839319082,"530330104021"
"6890","530330104021032","3.5",0.00490262866192205,"530330104021"
"6891","530330062001013","7.1",0.00379002693631523,"530330062001"
"6892","530330082003009","6.1",0.00333570065539507,"530330082003"
"6893","530330109001018","3.2",0.00327720904999248,"530330109001"
"6894","530330096005003","1.4",0.00327512836744742,"530330096005"
"6895","530330043011010","7.3",0.00254010225222949,"530330043011"
"6896","530330053023006","7.2",0.00198652258561101,"530330053023"
"6897","530330118001010","4.1",0.00394075622697805,"530330118001"
"6898","530330110022015","3.4",0.00221630937549676,"530330110022"
"6899","530330104023000","3.5",0.00344089803777855,"530330104023"
"6900","530330104023014","3.5",0.00103713807259136,"530330104023"
"6901","530330110021026","3.4",0.00221582546515277,"530330110021"
"6902","530330046001001","9.4",0.00115878436099745,"530330046001"
"6903","530330054002038","11.1",0.00126638132862128,"530330054002"
"6904","530330052003029","11.2",0.00155145842171252,"530330052003"
"6905","530330004012000","9.1",0.00213388837293286,"530330004012"
"6906","530330005002007","9.1",0.00279619394752086,"530330005002"
"6907","530330005002005","9.1",0.00252278002240035,"530330005002"
"6908","530330056003016","12.1",0.00104390306463468,"530330056003"
"6909","530330056003015","12.1",0.00104111501877749,"530330056003"
"6910","530330056004022","12.1",0.00962183973167847,"530330056004"
"6911","530330057006013","12.1",0.00337867136114893,"530330057006"
"6912","530330058013006","12.2",0.00689355250528757,"530330058013"
"6913","530330058014039","12.2",0.00519323504544454,"530330058014"
"6914","530330056001004","12.1",0.00205713762484026,"530330056001"
"6915","530330067003011","12.3",0.00159884746759389,"530330067003"
"6916","530330067001010","12.3",0.00268246708998512,"530330067001"
"6917","530330011002008","8.2",0.00333470545933016,"530330011002"
"6918","530330021002005","7.4",0.00708685577160861,"530330021002"
"6919","530330043013011","7.3",0.0128635073349606,"530330043013"
"6920","530330022002002","7.4",0.00109909233291507,"530330022002"
"6921","530330076003007","6.4",0.000774366458869953,"530330076003"
"6922","530330041005025","7.5",0.00209933946638463,"530330041005"
"6923","530330063002035","6.5",0.00371688733602578,"530330063002"
"6924","530330078001056","5.1",0.000904969065387529,"530330078001"
"6925","530330093003112","3.3",0.0022549907397413,"530330093003"
"6926","530330107011013","2.2",0.00541486731574724,"530330107011"
"6927","530330001002012","8.3",0.00456933736149554,"530330001002"
"6928","530330016003006","10.1",0.00449354379785442,"530330016003"
"6929","530330014004017","10.1",0.00524892122358881,"530330014004"
"6930","530330014004010","10.1",0.00638666612027377,"530330014004"
"6931","530330054003005","11.1",0.00204299075245947,"530330054003"
"6932","530330054002039","11.1",0.00207015818267835,"530330054002"
"6933","530330060001002","12.3",0.00124804256566362,"530330060001"
"6934","530330054003027","11.1",0.0020528468434226,"530330054003"
"6935","530330054003001","11.1",0.00212752568648937,"530330054003"
"6936","530330069001004","12.3",0.00252929332652424,"530330069001"
"6937","530330069001005","12.3",0.0222848563541377,"530330069001"
"6938","530330069003014","12.3",0,"530330069003"
"6939","530330069003022","12.3",0,"530330069003"
"6940","530330069002024","12.3",0.00151378517641642,"530330069002"
"6941","530330069002030","12.3",0.000705770459407258,"530330069002"
"6942","530330069003021","12.3",0.00132886715211757,"530330069003"
"6943","530330070004003","12.3",0.00359018344176207,"530330070004"
"6944","530330070004011","12.3",3.04344248325182e-05,"530330070004"
"6945","530330068002011","12.3",0,"530330068002"
"6946","530330068002025","12.3",0.000287008183547165,"530330068002"
"6947","530330053022002","7.2",0.000499696267676844,"530330053022"
"6948","530330053011001","7.2",0.00305312297197362,"530330053011"
"6949","530330053023007","7.2",0.0275729051902383,"530330053023"
"6950","530330042003026","7.3",0.00129682807168641,"530330042003"
"6951","530330042003044","7.3",0.000506152930139361,"530330042003"
"6952","530330093003122","3.3",0.00112182487070261,"530330093003"
"6953","530330100024013","3.6",0.00369033071103243,"530330100024"
"6954","530330100024012","3.6",0.0035240278657699,"530330100024"
"6955","530330100024014","3.6",0.00148369643994287,"530330100024"
"6956","530330100024002","3.6",0.00389789258645803,"530330100024"
"6957","530330100024017","3.6",0.000577807382941526,"530330100024"
"6958","530330094003003","3.6",0.00283004374000079,"530330094003"
"6959","530330094003029","3.6",0.0038173650933766,"530330094003"
"6960","530330094003030","3.6",0.0030705404552934,"530330094003"
"6961","530330013001025","9.2",0.0310720030470979,"530330013001"
"6962","530330053023059","7.2",0.0013807086584464,"530330053023"
"6963","530330062001000","7.1",0.00583649486579639,"530330062001"
"6964","530330056001022","12.1",0.000912571430835406,"530330056001"
"6965","530330097013027","1.4",0.00888952331301797,"530330097013"
"6966","530330100013009","3.6",0.000999988599478508,"530330100013"
"6967","530330101003006","4.2",0.000777057537475548,"530330101003"
"6968","530330005001010","9.1",0.00431583414226062,"530330005001"
"6969","530330099002007","2.1",0.00418193535102403,"530330099002"
"6970","530330119002019","4.1",0.00275873366825211,"530330119002"
"6971","530330056005030","12.1",0.00190130053534883,"530330056005"
"6972","530330069004014","12.3",0.000981760610673283,"530330069004"
"6973","530330067004003","12.3",0.000809016356307446,"530330067004"
"6974","530330078002035","5.1",0.00232829481639566,"530330078002"
"6975","530330089001027","5.1",0.00130413744585459,"530330089001"
"6976","530330101005021","4.2",0.00362847688354075,"530330101005"
"6977","530330041001013","7.5",0.00252115304025064,"530330041001"
"6978","530330118002008","4.1",0.000248885956739906,"530330118002"
"6979","530330056005038","12.1",0.000593853767581747,"530330056005"
"6980","530330043021006","7.3",0.00554735921643242,"530330043021"
"6981","530330109001000","3.2",0.00252899954618908,"530330109001"
"6982","530330108001019","2.3",0.00801985394886509,"530330108001"
"6983","530330001001008","8.3",0.00443508954220402,"530330001001"
"6984","530330058011000","12.2",0.00309259015026383,"530330058011"
"6985","530330057002016","12.1",0.00217922468553411,"530330057002"
"6986","530330058021010","12.2",0.00361751786528898,"530330058021"
"6987","530330058023015","12.2",0.00294463899357347,"530330058023"
"6988","530330058023016","12.2",0.00524591462396308,"530330058023"
"6989","530330058023023","12.2",0.00747732443036003,"530330058023"
"6990","530330075001002","6.2",0.00696083308739829,"530330075001"
"6991","530330076001010","6.4",0.0126683084241265,"530330076001"
"6992","530330075001006","6.2",0.00683401492474388,"530330075001"
"6993","530330076003004","6.4",0.0057888921154158,"530330076003"
"6994","530330075002007","6.2",0.00137543741304439,"530330075002"
"6995","530330079005007","5.3",0.00207381012596113,"530330079005"
"6996","530330101005039","4.2",0.00158793808645441,"530330101005"
"6997","530330101001005","4.2",0.0015982244662415,"530330101001"
"6998","530330101001024","4.2",0.00159630666662017,"530330101001"
"6999","530330104022006","3.5",0.0034993974559924,"530330104022"
"7000","530330104012006","3.5",0.00150551083390355,"530330104012"
"7001","530330058014002","12.2",0.00170928419661214,"530330058014"
"7002","530330104022013","3.5",0.000595561818977136,"530330104022"
"7003","530330104023009","3.5",0.00558235416000685,"530330104023"
"7004","530330110021012","3.4",0.00329663921846544,"530330110021"
"7005","530330104021033","3.5",0.0167825395465503,"530330104021"
"7006","530330047002053","10.4",0.0089368671164419,"530330047002"
"7007","530330047002032","10.4",0.0299253556217598,"530330047002"
"7008","530330059004038","12.3",0.00237997202190292,"530330059004"
"7009","530330059002004","12.3",0.000926131105030048,"530330059002"
"7010","530330059004019","12.3",0.00454828995516046,"530330059004"
"7011","530330059004022","12.3",0.00119973273181555,"530330059004"
"7012","530330059004025","12.3",0,"530330059004"
"7013","530330059004026","12.3",0.00946086841818965,"530330059004"
"7014","530330070001001","12.3",0.0268261348342102,"530330070001"
"7015","530330026001016","7.3",0.0348830822433972,"530330026001"
"7016","530330026001015","7.3",0.000339174643907819,"530330026001"
"7017","530330025001010","7.3",0.00118079464087584,"530330025001"
"7018","530330026002012","7.3",0.00112573025536692,"530330026002"
"7019","530330025002012","7.3",0.00108261250711306,"530330025002"
"7020","530330044002002","7.2",0.00245674172565236,"530330044002"
"7021","530330026003014","7.3",0.000858098117319823,"530330026003"
"7022","530330044002005","7.2",0.00820336671244661,"530330044002"
"7023","530330044002008","7.2",0,"530330044002"
"7024","530330044002019","7.2",0.0130560093723117,"530330044002"
"7025","530330044002025","7.2",0.0142077397032856,"530330044002"
"7026","530330026003017","7.3",0.0027179286343593,"530330026003"
"7027","530330044001009","7.2",0.00309816402300065,"530330044001"
"7028","530330107011001","2.2",0.0667230630789426,"530330107011"
"7029","530330107011009","2.2",0.00817419417682884,"530330107011"
"7030","530330107011010","2.2",0.0404477078859115,"530330107011"
"7031","530330108003015","2.3",0.0197826118257177,"530330108003"
"7032","530330108002004","2.3",0.0126672329998599,"530330108002"
"7033","530330107011018","2.2",0.00340059929402051,"530330107011"
"7034","530330003001009","9.5",0.00701405701811735,"530330003001"
"7035","530330003001008","9.5",0.0139596388916799,"530330003001"
"7036","530330003001015","9.5",0.00420898476479648,"530330003001"
"7037","530330003001017","9.5",0.000982394661829133,"530330003001"
"7038","530330003001014","9.5",0.0070068309978377,"530330003001"
"7039","530330006001000","9.5",0.0035555460737935,"530330006001"
"7040","530330006001013","9.5",0.00191661585512724,"530330006001"
"7041","530330032001010","10.3",0.00540344291350848,"530330032001"
"7042","530330013003006","9.2",0.00819880266252469,"530330013003"
"7043","530330021001001","7.4",0.00771024720418388,"530330021001"
"7044","530330022001013","7.4",0.00223043234018129,"530330022001"
"7045","530330004023006","9.1",0.000926154678095929,"530330004023"
"7046","530330105002007","1.3",0.00310715994796687,"530330105002"
"7047","530330093001025","3.3",0.00263844990701048,"530330093001"
"7048","530330097013020","1.4",0.00523037870982957,"530330097013"
"7049","530330119002020","4.1",0.00189673387330442,"530330119002"
"7050","530330093001039","3.3",0.00408582814171338,"530330093001"
"7051","530330113001016","2.5",0.013884326611167,"530330113001"
"7052","530330006005014","9.5",0.00712657647675768,"530330006005"
"7053","530330006003004","9.5",0.00709698420323148,"530330006003"
"7054","530330089001003","5.1",0.00384813311009888,"530330089001"
"7055","530330089001015","5.1",0.00379135000245498,"530330089001"
"7056","530330089001013","5.1",0.00431307994199502,"530330089001"
"7057","530330048003050","11.1",0.00154235187558884,"530330048003"
"7058","530330093003087","3.3",0.00118413364979611,"530330093003"
"7059","530330089003014","5.1",0.00173966200745339,"530330089003"
"7060","530330057001004","12.1",0.00288504050517043,"530330057001"
"7061","530330057001017","12.1",0.00226873563147551,"530330057001"
"7062","530330031005027","10.3",0.00454451474978435,"530330031005"
"7063","530330031005017","10.3",0.00213050404465909,"530330031005"
"7064","530330031005014","10.3",0,"530330031005"
"7065","530330031005015","10.3",0.0033287778232682,"530330031005"
"7066","530330015002009","10.1",0.00287243479021255,"530330015002"
"7067","530330031004022","10.3",0.00435759438885342,"530330031004"
"7068","530330031004004","10.3",0.0051236013581586,"530330031004"
"7069","530330032006041","10.3",0.0019252581581467,"530330032006"
"7070","530330032004019","10.3",0,"530330032004"
"7071","530330032007010","10.3",0,"530330032007"
"7072","530330032007018","10.3",0.000271002184187055,"530330032007"
"7073","530330032005002","10.3",0.000568738076281186,"530330032005"
"7074","530330048002005","11.1",0,"530330048002"
"7075","530330121002021","1.1",0,"530330121002"
"7076","530330006006000","9.5",0,"530330006006"
"7077","530330002006019","8.2",0,"530330002006"
"7078","530330059005003","12.3",0,"530330059005"
"7079","530330059005031","12.3",0,"530330059005"
"7080","530330060004006","12.3",0,"530330060004"
"7081","530330049002021","11.1",0.000826395319216041,"530330049002"
"7082","530330060003010","12.3",0.000398806539071175,"530330060003"
"7083","530330068002003","12.3",0.00437793422527515,"530330068002"
"7084","530330060003014","12.3",3.0357375655727e-05,"530330060003"
"7085","530330060003015","12.3",0.00078913766869532,"530330060003"
"7086","530330049005020","11.1",0.00168425431342976,"530330049005"
"7087","530330049004000","11.1",0.0015709092673538,"530330049004"
"7088","530330049004008","11.1",0.00261350678705587,"530330049004"
"7089","530330022003004","7.4",0.00281165373706658,"530330022003"
"7090","530330024001012","7.4",0.00306200254623057,"530330024001"
"7091","530330039001007","7.4",0.00166428529994535,"530330039001"
"7092","530330039001012","7.4",0.0022893940642908,"530330039001"
"7093","530330039002005","7.4",0.0109432196688679,"530330039002"
"7094","530330039002016","7.4",0.00586182577554703,"530330039002"
"7095","530330042002004","7.3",0.00317080230869452,"530330042002"
"7096","530330112002011","3.1",0.00184999741061892,"530330112002"
"7097","530330109002069","3.2",0.00431004670524274,"530330109002"
"7098","530330109002006","3.2",0.00318233299951019,"530330109002"
"7099","530330109002032","3.2",0.00415911922114219,"530330109002"
"7100","530330109002040","3.2",0.00394622662005999,"530330109002"
"7101","530330109002005","3.2",0.00414112105438403,"530330109002"
"7102","530330109002043","3.2",0.00444708988927271,"530330109002"
"7103","530330081002044","13.2",0.00566047077073718,"530330081002"
"7104","530330094002055","3.6",0.00332985707908144,"530330094002"
"7105","530330090001016","5.2",0.0133261840330432,"530330090001"
"7106","530330077003017","5.3",0.00497377225332141,"530330077003"
"7107","530330088001021","5.3",0.00512803091212667,"530330088001"
"7108","530330087002001","5.3",0.00411037672581593,"530330087002"
"7109","530330087002011","5.3",0.0185913139541175,"530330087002"
"7110","530330088003009","5.3",0.0145357959356744,"530330088003"
"7111","530330088001002","5.3",0.00186670592335635,"530330088001"
"7112","530330078002020","5.1",0.00234347445903314,"530330078002"
"7113","530330088003001","5.3",0.00239314819777822,"530330088003"
"7114","530330088003018","5.3",0.001501820025693,"530330088003"
"7115","530330088002015","5.3",0.00154308987894596,"530330088002"
"7116","530330028004013","9.3",0.00233196575644588,"530330028004"
"7117","530330028002009","9.3",0.0014137110314465,"530330028002"
"7118","530330028003005","9.3",0.00232166351861004,"530330028003"
"7119","530330035001006","9.3",0.00144122885092906,"530330035001"
"7120","530330028004017","9.3",0.00180533162496926,"530330028004"
"7121","530330027004026","9.4",2.89351624030278e-05,"530330027004"
"7122","530330027004028","9.4",0.0107688013599133,"530330027004"
"7123","530330035002008","9.3",5.36800813551455e-05,"530330035002"
"7124","530330035002007","9.3",0.000943332540783984,"530330035002"
"7125","530330035002013","9.3",0.000363831662518209,"530330035002"
"7126","530330035002018","9.3",0.00100677263693097,"530330035002"
"7127","530330035003009","9.3",0.000985219270932317,"530330035003"
"7128","530330065002010","6.3",0.0151397425539751,"530330065002"
"7129","530330074011002","6.2",0.00341093638011721,"530330074011"
"7130","530330063001011","6.5",0.00261045979552404,"530330063001"
"7131","530330264004003","3.1",0.00833216682997714,"530330264004"
"7132","530330099004039","2.1",0.00457660144825298,"530330099004"
"7133","530330099004094","2.1",0.00472264697022273,"530330099004"
"7134","530330112002024","3.1",0.00823320632547341,"530330112002"
"7135","530330117003015","3.4",0.000960078122485935,"530330117003"
"7136","530330117003004","3.4",0.00608710821711218,"530330117003"
"7137","530330100012026","3.6",0.00331248485585488,"530330100012"
"7138","530330016001017","10.1",0.00329255499880127,"530330016001"
"7139","530330016002024","10.1",0.00614692010262291,"530330016002"
"7140","530330097014000","1.4",0.00555155592517657,"530330097014"
"7141","530330097011016","1.4",0.0041773725738449,"530330097011"
"7142","530330096003009","1.4",0.00494256048061765,"530330096003"
"7143","530330002002004","8.2",0.00211012822788765,"530330002002"
"7144","530330003001026","9.5",0.00374101392763794,"530330003001"
"7145","530330052003025","11.2",0.00151140205834558,"530330052003"
"7146","530330112002016","3.1",0,"530330112002"
"7147","530330005003008","9.1",0.00332389215453672,"530330005003"
"7148","530330005002014","9.1",0.01549897691402,"530330005002"
"7149","530330005002012","9.1",0.00379466800854115,"530330005002"
"7150","530330004012016","9.1",0.0199811456370066,"530330004012"
"7151","530330004021008","9.1",0.00396730137423158,"530330004021"
"7152","530330005001017","9.1",0.00041315363599695,"530330005001"
"7153","530330005001008","9.1",0.00400462750735383,"530330005001"
"7154","530330005001020","9.1",0.00125882383954802,"530330005001"
"7155","530330041002002","7.5",0.0022268064895931,"530330041002"
"7156","530330098001007","1.3",0.0027666272855567,"530330098001"
"7157","530330057004013","12.1",0.00170056123363105,"530330057004"
"7158","530330057004018","12.1",0.00607412474803036,"530330057004"
"7159","530330056004025","12.1",0.00299538842541295,"530330056004"
"7160","530330057003014","12.1",0,"530330057003"
"7161","530330056004030","12.1",0,"530330056004"
"7162","530330062002014","7.1",0.000286487916191875,"530330062002"
"7163","530330062002024","7.1",0.0115990952025443,"530330062002"
"7164","530330079003003","5.3",5.30971892461835e-05,"530330079003"
"7165","530330095002040","4.4",0,"530330095002"
"7166","530330095004001","4.4",0.0057361774042524,"530330095004"
"7167","530330104011013","3.5",0.073449227600101,"530330104011"
"7168","530330095004022","4.4",0.0392191746408751,"530330095004"
"7169","530330101003009","4.2",0.00146990623703306,"530330101003"
"7170","530330101004017","4.2",0.00248651438175371,"530330101004"
"7171","530330101003010","4.2",0.00203426236196201,"530330101003"
"7172","530330101004013","4.2",0.00410513726214926,"530330101004"
"7173","530330030003003","10.2",0.00590502091038029,"530330030003"
"7174","530330030003014","10.2",0.000370034437991158,"530330030003"
"7175","530330030003001","10.2",0.0080574326897203,"530330030003"
"7176","530330030001006","10.2",0.00427615260948943,"530330030001"
"7177","530330030003012","10.2",0.0031487272637133,"530330030003"
"7178","530330033001009","10.2",0.00503742604164396,"530330033001"
"7179","530330033001008","10.2",0.00655131189005169,"530330033001"
"7180","530330030003021","10.2",0.000369437126549687,"530330030003"
"7181","530330033003009","10.2",0.00609108342439844,"530330033003"
"7182","530330047003008","10.4",0.00722976940553853,"530330047003"
"7183","530330033002014","10.2",0.00227336734623785,"530330033002"
"7184","530330033002001","10.2",0.00536146749864186,"530330033002"
"7185","530330047001000","10.4",0.0277811304646682,"530330047001"
"7186","530330070004010","12.3",0.00154969009280111,"530330070004"
"7187","530330013001021","9.2",0.00282644954728684,"530330013001"
"7188","530330018001002","9.2",0.00827201082866525,"530330018001"
"7189","530330013001019","9.2",0.00374129565143493,"530330013001"
"7190","530330018002000","9.2",0.0190771265948373,"530330018002"
"7191","530330018001010","9.2",0.00440221692757101,"530330018001"
"7192","530330018001013","9.2",0.00975921168627587,"530330018001"
"7193","530330027003001","9.4",0.0034983989210137,"530330027003"
"7194","530330012001008","8.1",0.00585773928939358,"530330012001"
"7195","530330012001013","8.1",0.00576138062447231,"530330012001"
"7196","530330011002002","8.2",0.00479882333089658,"530330011002"
"7197","530330011001007","8.2",0.00480502503031727,"530330011001"
"7198","530330011002004","8.2",0.00180107687342357,"530330011002"
"7199","530330011002001","8.2",0.00530193619639955,"530330011002"
"7200","530330007004003","8.2",0.00682807106217281,"530330007004"
"7201","530330007004012","8.2",0.00532519256922712,"530330007004"
"7202","530330011001011","8.2",0.00535361702490525,"530330011001"
"7203","530330020003003","8.1",0.000943137543473714,"530330020003"
"7204","530330020001012","8.1",0.0100188224723279,"530330020001"
"7205","530330021003006","7.4",5.74352069804575e-05,"530330021003"
"7206","530330021003007","7.4",0.00178144548959984,"530330021003"
"7207","530330007004001","8.2",0.00336855640200139,"530330007004"
"7208","530330007002006","8.2",0.000344969530275534,"530330007002"
"7209","530330007002009","8.2",0.000247809572684822,"530330007002"
"7210","530330010001005","8.3",0.000826224383769766,"530330010001"
"7211","530330010001007","8.3",0.00556882874780619,"530330010001"
"7212","530330086003014","6.1",0.00355673790867368,"530330086003"
"7213","530330086003010","6.1",0.00529495394185282,"530330086003"
"7214","530330091001006","13.3",0.0291156345340517,"530330091001"
"7215","530330102002035","4.3",0.00260774192826805,"530330102002"
"7216","530330001001021","8.3",0.00095938075737599,"530330001001"
"7217","530330101005001","4.2",0.00173072698553282,"530330101005"
"7218","530330101001022","4.2",0.00260036194109217,"530330101001"
"7219","530330036002008","9.4",0.0133369446515616,"530330036002"
"7220","530330038002006","7.3",0.0012083954924651,"530330038002"
"7221","530330093003103","3.3",0.00213317507526087,"530330093003"
"7222","530330099001001","2.1",0.00565726204684896,"530330099001"
"7223","530330097013006","1.4",0.0105347161020982,"530330097013"
"7224","530330098001016","1.3",0.00448935025020003,"530330098001"
"7225","530330047002022","10.4",0.019194319254526,"530330047002"
"7226","530330040001006","7.5",0.00247949551994572,"530330040001"
"7227","530330097014023","1.4",0.0051230610412555,"530330097014"
"7228","530330097021018","1.3",0.00341383191680091,"530330097021"
"7229","530330096001004","1.4",0.00553371274654618,"530330096001"
"7230","530330012004002","8.1",0.00130130672884021,"530330012004"
"7231","530330012001006","8.1",0.0039491560870946,"530330012001"
"7232","530330040001035","7.5",0.00261444593003532,"530330040001"
"7233","530330048004017","11.1",0.000963369711575398,"530330048004"
"7234","530330057006001","12.1",0.00343839423819508,"530330057006"
"7235","530330089003015","5.1",0.000150297202410602,"530330089003"
"7236","530330106001021","1.2",0.00194568953279792,"530330106001"
"7237","530330116001000","1.2",0.00309664944573255,"530330116001"
"7238","530330106001009","1.2",0,"530330106001"
"7239","530330116005003","1.2",0.00136200955826368,"530330116005"
"7240","530330116002019","1.2",0.00792309942400922,"530330116002"
"7241","530330116005014","1.2",0.00355800128189135,"530330116005"
"7242","530330116005016","1.2",0.00221615570248076,"530330116005"
"7243","530330120003007","1.1",0.00563045866882822,"530330120003"
"7244","530330119001001","4.1",0.00300353343764255,"530330119001"
"7245","530330118002012","4.1",0.0030183923007315,"530330118002"
"7246","530330119001025","4.1",0.0017134126499445,"530330119001"
"7247","530330099004035","2.1",0.00968094963908071,"530330099004"
"7248","530330058011008","12.2",0.00157721163628375,"530330058011"
"7249","530330047004035","10.4",0.000244225050906765,"530330047004"
"7250","530330058023062","12.2",0.00221833331527532,"530330058023"
"7251","530330056005034","12.1",0.00352922583743726,"530330056005"
"7252","530330058023038","12.2",0.00218396082432706,"530330058023"
"7253","530330058014016","12.2",0.00369933933830713,"530330058014"
