,GEOID10,Land_Area,Water_Area
6174,530330110013022,64944,0
6175,530330059001003,20551,0
6176,530330032006010,8685,0
6177,530330078001009,11917,0
6178,530330095001014,15682,0
6179,530330054002009,62655,0
6180,530330041002009,96153,0
6181,530330069002003,1458,0
6182,530330053023039,5543,0
6183,530330041006005,12051,0
6184,530330035001028,37866,0
6185,530330074021005,5610,0
6186,530330078002006,9150,0
6187,530330095003061,2917,0
6188,530330099003009,5891,0
6189,530330010001006,1367,0
6190,530330104012001,674,0
6191,530330104012013,1345,0
6192,530330093003035,6749,0
6193,530330007002011,7079,0
6194,530330095003038,921,0
6195,530330031003008,202798,0
6196,530330031003011,3685,0
6197,530330033005005,1341,0
6198,530330032002005,88880,0
6199,530330047004002,317,0
6200,530330032003005,1860,0
6201,530330047004009,13951,0
6202,530330033004005,183016,0
6203,530330047004020,8755,0
6204,530330030004002,10143,0
6205,530330093003011,7592,0
6206,530330093003080,21238,0
6207,530330049005019,23485,0
6208,530330049002006,21461,0
6209,530330067003017,16236,0
6210,530330053021003,16554,0
6211,530330053021000,16404,0
6212,530330053011007,20204,0
6213,530330053011008,414306,0
6214,530330043021010,19634,0
6215,530330062001017,19926,0
6216,530330041005021,50330,0
6217,530330062002013,19687,0
6218,530330086001016,6651,0
6219,530330086001020,16249,0
6220,530330095002068,1283,0
6221,530330095001040,18595,0
6222,530330095001043,8188,0
6223,530330095004013,28963,0
6224,530330100023026,19253,0
6225,530330100011020,46301,0
6226,530330100024018,6059,0
6227,530330093003021,8855,0
6228,530330093003067,8033,0
6229,530330093003224,3132,0
6230,530330003002030,159900,0
6231,530330036003003,3213,0
6232,530330046002010,25336,0
6233,530330027002021,12091,0
6234,530330019003020,10438,0
6235,530330058023068,21203,0
6236,530330083002000,8999,0
6237,530330011001016,22047,0
6238,530330097025018,16957,0
6239,530330093003195,17038,0
6240,530330105002008,557,0
6241,530330121001015,11348,0
6242,530330112001007,7240,0
6243,530330006005001,9290,0
6244,530330110013030,8702,0
6245,530330072001017,9070,0
6246,530330057001011,10321,0
6247,530330110013023,9325,0
6248,530330118001013,2143,0
6249,530330093003096,6323,0
6250,530330006005000,12878,0
6251,530330060004014,703,0
6252,530330005002001,11471,0
6253,530330005002008,13943,0
6254,530330047004021,12750,0
6255,530330053022007,10513,0
6256,530330063003002,13941,0
6257,530330112002038,11316,0
6258,530330056003004,17588,0
6259,530330056001023,630,0
6260,530330057005012,104358,0
6261,530330112002053,117948,0
6262,530330112002045,11263,0
6263,530330112003007,24833,0
6264,530330112001020,11940,0
6265,530330112001025,35188,0
6266,530330112001028,11950,0
6267,530330086001014,10282,0
6268,530330001001013,3486,0
6269,530330001001011,1723,0
6270,530330001001026,918,0
6271,530330001001027,13047,0
6272,530330009001000,4553,0
6273,530330054003007,30665,0
6274,530330054003004,975,0
6275,530330060002026,6438,0
6276,530330060002009,201,0
6277,530330060001009,4286,0
6278,530330069001008,0,97793
6279,530330069002000,10993,0
6280,530330007004014,1145,0
6281,530330007004009,1073,0
6282,530330011002005,42735,0
6283,530330011002010,20874,0
6284,530330012001022,11243,0
6285,530330020001004,1475,0
6286,530330020002002,363,0
6287,530330020003008,9820,0
6288,530330021002000,30639,0
6289,530330020001001,23898,0
6290,530330007002010,29392,0
6291,530330011001000,41535,0
6292,530330086003008,57802,0
6293,530330093002000,16222,0
6294,530330092001000,20949,0
6295,530330093001008,14696,0
6296,530330093001007,20501,0
6297,530330091001021,12862,0
6298,530330060004020,20019,0
6299,530330003002011,19270,0
6300,530330004024014,25227,0
6301,530330006001016,11478,0
6302,530330006003010,5268,0
6303,530330016001003,20058,0
6304,530330095003020,20635,0
6305,530330101002004,4383,0
6306,530330101001029,20295,0
6307,530330102002012,12328,0
6308,530330027002005,8124,0
6309,530330038002008,13483,0
6310,530330041006003,18550,0
6311,530330042001000,20000,0
6312,530330043013000,20430,0
6313,530330096005011,20534,0
6314,530330032006020,17161,0
6315,530330058013011,35734,0
6316,530330097014036,20678,0
6317,530330116006028,21317,0
6318,530330071002020,18689,0
6319,530330036001002,11796,0
6320,530330120002017,3817,0
6321,530330114023009,11573,0
6322,530330115002025,12102,0
6323,530330115002018,16338,0
6324,530330115002011,10851,0
6325,530330115002001,20887,0
6326,530330115003004,11659,0
6327,530330115003003,12440,0
6328,530330100012028,11769,0
6329,530330104021027,11769,0
6330,530330104023013,5627,0
6331,530330117003010,2734,0
6332,530330044003003,8050,0
6333,530330025001000,6858,0
6334,530330025001030,16304,0
6335,530330025001028,9166,0
6336,530330025002002,16378,0
6337,530330038002011,3647,0
6338,530330024003001,976,0
6339,530330024003004,10128,0
6340,530330024003003,5315,0
6341,530330038002007,724,0
6342,530330025002015,1248,0
6343,530330043013008,277,0
6344,530330043012011,20858,0
6345,530330043011002,15885,0
6346,530330043011001,42057,0
6347,530330114022014,1385,0
6348,530330114022021,10164,0
6349,530330108001033,397682,0
6350,530330113005003,76557,0
6351,530330113005006,56946,0
6352,530330113004009,1352,0
6353,530330113003008,8838,0
6354,530330094002044,5718,0
6355,530330094002046,0,181899
6356,530330094003005,12435,0
6357,530330094003026,0,11870
6358,530330100022012,0,8545
6359,530330100023014,231602,31541
6360,530330100023008,46056,0
6361,530330017013015,11500,0
6362,530330017012014,20780,0
6363,530330013003008,12303,0
6364,530330013001015,24444,0
6365,530330018003006,11181,0
6366,530330018003005,13935,0
6367,530330029001006,8022,0
6368,530330029003002,56997,0
6369,530330029003005,21462,0
6370,530330029001017,9770,0
6371,530330033001000,8679,0
6372,530330029003016,2080,0
6373,530330061001010,26133,0
6374,530330061001012,20327,0
6375,530330061002030,20540,0
6376,530330072001004,19765,0
6377,530330072001052,12918,0
6378,530330093003134,20611,0
6379,530330081003012,19341,0
6380,530330081001026,9892,0
6381,530330059001012,6255,0
6382,530330092002011,19575,0
6383,530330081001014,11667,0
6384,530330053023016,13731,0
6385,530330097011017,51469,0
6386,530330019001018,23312,0
6387,530330058023069,32178,0
6388,530330032006013,29868,0
6389,530330093002036,28198,0
6390,530330095001030,12831,0
6391,530330114021028,13907,0
6392,530330099004069,4790,0
6393,530330069002021,12670,0
6394,530330119001004,3457,0
6395,530330031002016,24757,0
6396,530330031002017,8829,0
6397,530330031003006,1669,0
6398,530330030002010,6636,0
6399,530330053023057,16296,0
6400,530330064003014,17919,0
6401,530330064002011,11083,0
6402,530330104021037,10870,0
6403,530330109002076,12769,0
6404,530330109001004,8836,0
6405,530330002002003,7570,0
6406,530330002002008,9172,0
6407,530330007003007,10952,0
6408,530330002006000,17941,0
6409,530330002001004,18321,0
6410,530330002001003,18302,0
6411,530330002006016,12817,0
6412,530330002001012,16134,0
6413,530330002002014,19813,0
6414,530330050001009,20219,0
6415,530330049005009,20102,0
6416,530330050003006,1441,0
6417,530330050003005,3250,0
6418,530330050001032,34054,0
6419,530330050003021,381,0
6420,530330050003003,512,0
6421,530330050003014,3454,0
6422,530330087002014,14845,0
6423,530330088003008,50933,0
6424,530330077003018,3100,0
6425,530330088002003,126056,0
6426,530330088001016,2021,0
6427,530330088002001,6164,0
6428,530330088002000,538,0
6429,530330088002013,10498,0
6430,530330018002009,5966,0
6431,530330028001002,1535,0
6432,530330028001012,5695,0
6433,530330028003004,1028,0
6434,530330035001003,7109,0
6435,530330028001001,1328,0
6436,530330028004016,860,0
6437,530330027004015,12558,0
6438,530330028001008,13263,0
6439,530330028002013,74622,0
6440,530330036004020,501,0
6441,530330035002030,6090,0
6442,530330035001015,9591,0
6443,530330035001018,1319,0
6444,530330035002028,7955,0
6445,530330035002027,58907,0
6446,530330074011003,11485,0
6447,530330073002000,20765,0
6448,530330074022004,22382,0
6449,530330096005000,12128,0
6450,530330098001009,17605,0
6451,530330104021017,13616,0
6452,530330104021019,24485,0
6453,530330062001012,7818,0
6454,530330085001008,12386,0
6455,530330109002113,8612,0
6456,530330041006019,14422,0
6457,530330031005031,2525,0
6458,530330110022035,14563,0
6459,530330048003030,14213,0
6460,530330099004003,20257,0
6461,530330110022025,34047,0
6462,530330117003027,18906,0
6463,530330117003005,22132,0
6464,530330112002062,16294,0
6465,530330056003020,15933,0
6466,530330004024007,16287,0
6467,530330093001035,20515,0
6468,530330066001028,16005,0
6469,530330005001006,3808,0
6470,530330005003009,20393,0
6471,530330093003151,20115,0
6472,530330119002023,20177,0
6473,530330047002038,20017,0
6474,530330058023010,20188,0
6475,530330106005022,20232,0
6476,530330106005027,16265,0
6477,530330116006000,20328,0
6478,530330057006002,6946,0
6479,530330057006012,5226,0
6480,530330057006005,8541,0
6481,530330057004002,16039,0
6482,530330058013005,17124,0
6483,530330058014041,16142,0
6484,530330058014040,14248,0
6485,530330058014007,3376,0
6486,530330056001006,11773,0
6487,530330071001003,15048,0
6488,530330061001004,6948,0
6489,530330020001008,0,86129
6490,530330009001003,10634,0
6491,530330022001009,6440,0
6492,530330022002007,12486,0
6493,530330062002027,4090,0
6494,530330041006001,3032,0
6495,530330063003022,13016,0
6496,530330093003022,447,0
6497,530330069003018,8213,0
6498,530330069003001,6348,0
6499,530330070006005,9299,0
6500,530330070004002,9372,0
6501,530330041002004,161582,0
6502,530330053012002,48238,0
6503,530330062002006,282,0
6504,530330062002025,0,861
6505,530330062001010,0,27840
6506,530330062001016,10129,0
6507,530330086001005,17235,0
6508,530330079003007,6996,0
6509,530330079003000,15409,0
6510,530330087001007,27156,0
6511,530330095002073,14378,0
6512,530330100011014,12220,0
6513,530330095004012,9199,0
6514,530330095004018,18380,0
6515,530330095004020,17075,0
6516,530330095003028,36134,0
6517,530330101004016,370092,951
6518,530330078003016,162827,0
6519,530330017022005,16204,0
6520,530330030002001,16534,0
6521,530330019003002,17830,0
6522,530330012002001,20625,0
6523,530330019002006,34052,0
6524,530330019002005,9299,0
6525,530330012002005,9012,0
6526,530330019002004,15843,0
6527,530330019002007,4845,0
6528,530330027004020,14887,0
6529,530330027004010,15415,0
6530,530330027003003,18281,0
6531,530330027003008,19530,0
6532,530330027002017,19083,0
6533,530330021001002,19818,0
6534,530330021002004,14002,0
6535,530330021002009,10401,0
6536,530330025001002,10245,0
6537,530330021003011,11952,0
6538,530330020001027,8475,0
6539,530330026004015,393,0
6540,530330026004016,9678,0
6541,530330026003006,7780,0
6542,530330093003032,10782,0
6543,530330093003076,9061,0
6544,530330094004011,6900,0
6545,530330107012010,9265,0
6546,530330106004004,6373,0
6547,530330108002012,11651,0
6548,530330117003016,7768,0
6549,530330119003008,9626,0
6550,530330056003008,20993,0
6551,530330063004011,20353,0
6552,530330062001050,16244,0
6553,530330066001035,16461,0
6554,530330118001005,15875,0
6555,530330116005008,17827,0
6556,530330112001023,16156,0
6557,530330049005015,15848,0
6558,530330032003011,16354,0
6559,530330032003013,16675,0
6560,530330081002001,16340,0
6561,530330016003011,16330,0
6562,530330060002024,12151,0
6563,530330101004009,15981,0
6564,530330119004016,18794,0
6565,530330118004003,14638,0
6566,530330078001046,16231,0
6567,530330042003021,13049,0
6568,530330042005010,9429,0
6569,530330080013013,2863,0
6570,530330042005020,942,0
6571,530330105001013,70364,0
6572,530330098003027,135632,0
6573,530330098003025,1218,0
6574,530330059001000,4633,0
6575,530330047002076,9233,0
6576,530330113003009,51518,0
6577,530330048003028,971,0
6578,530330048003025,10654,0
6579,530330048001021,3806,0
6580,530330048002022,59263,0
6581,530330048002025,7526,0
6582,530330048002015,43120,0
6583,530330059001014,9388,0
6584,530330059003001,57447,0
6585,530330059003008,298132,0
6586,530330038001014,8410,0
6587,530330042005017,6556,0
6588,530330008001018,17050,0
6589,530330008002008,111286,0
6590,530330022001021,10815,0
6591,530330022002009,10046,0
6592,530330022001001,11521,0
6593,530330081001041,24070,0
6594,530330081001038,28523,0
6595,530330082001001,30872,0
6596,530330078002032,17244,0
6597,530330078001037,17721,0
6598,530330089001033,465,0
6599,530330089001029,7891,0
6600,530330095001004,14633,0
6601,530330095003002,11903,0
6602,530330095001067,5297,0
6603,530330095003014,10677,0
6604,530330095003015,11131,0
6605,530330095003035,4122,0
6606,530330095003034,11174,0
6607,530330029001007,22716,0
6608,530330029002008,16109,0
6609,530330034002002,18277,0
6610,530330034001007,11323,0
6611,530330034001006,20628,0
6612,530330034001013,18611,0
6613,530330035001008,21692,0
6614,530330034001015,16199,0
6615,530330034003016,16798,0
6616,530330035003015,21480,0
6617,530330035003005,8113,0
6618,530330112002007,30964,0
6619,530330099004018,11356,0
6620,530330054002006,12303,0
6621,530330041005003,8726,0
6622,530330047002077,12739,0
6623,530330112002000,12729,0
6624,530330063002031,12739,0
6625,530330066002006,12729,0
6626,530330061001026,25433,0
6627,530330067003001,12908,0
6628,530330027004023,15512,0
6629,530330046001000,7866,0
6630,530330067003007,3630,0
6631,530330093003155,9106,0
6632,530330112001005,12738,0
6633,530330112001032,5825,0
6634,530330047002025,11073,0
6635,530330089002000,6403,0
6636,530330104012012,4447,0
6637,530330104012004,18037,0
6638,530330093003116,806,0
6639,530330099004012,13169,0
6640,530330066001044,17457,0
6641,530330044001019,17339,0
6642,530330058023030,9891,0
6643,530330047003011,16337,0
6644,530330047004026,8794,0
6645,530330030002012,16904,0
6646,530330030004017,17226,0
6647,530330052003024,15103,0
6648,530330093002023,15690,0
6649,530330093003152,15064,0
6650,530330093003075,16420,0
6651,530330112002060,16365,0
6652,530330056002001,8113,0
6653,530330056002025,10473,0
6654,530330056001012,77640,0
6655,530330056001008,634,0
6656,530330056001002,407,0
6657,530330056001000,261,0
6658,530330056001024,8104,0
6659,530330049002003,0,926685
6660,530330049002000,597,0
6661,530330050002010,33703,0
6662,530330060002033,0,222530
6663,530330042002020,7883,0
6664,530330042002018,67925,0
6665,530330022004005,7633,0
6666,530330022004016,9999,0
6667,530330022004019,11303,0
6668,530330040002002,10322,0
6669,530330040002000,10302,0
6670,530330040001024,9664,0
6671,530330042001014,0,68892
6672,530330041004007,10061,0
6673,530330041002019,20018,0
6674,530330265001000,0,291133
6675,530330112002030,52748,0
6676,530330112002047,17290,0
6677,530330112002055,12468,0
6678,530330086001007,12123,0
6679,530330086001000,20277,0
6680,530330084001002,58792,0
6681,530330074012002,7567,0
6682,530330074012006,6879,0
6683,530330075003005,20533,0
6684,530330075003012,20648,0
6685,530330075004002,20555,0
6686,530330007004008,18803,0
6687,530330082002000,8782,0
6688,530330082002007,6670,0
6689,530330084002004,6608,0
6690,530330084002005,17283,0
6691,530330084001010,22118,0
6692,530330083001008,22213,0
6693,530330085001024,11728,0
6694,530330085003002,8643,0
6695,530330084002011,8964,0
6696,530330075004021,7713,0
6697,530330086002008,11111,0
6698,530330086001003,18016,0
6699,530330085002006,16225,0
6700,530330085002014,16150,0
6701,530330093003222,16576,0
6702,530330100021013,16245,0
6703,530330100021012,16535,0
6704,530330100012014,47935,0
6705,530330100024026,15165,0
6706,530330100012016,18511,0
6707,530330057005004,14397,0
6708,530330010002009,16280,0
6709,530330117002006,636,0
6710,530330119004019,12839,0
6711,530330040001009,451,0
6712,530330096003000,12789,0
6713,530330097021023,12182,0
6714,530330097011014,14864,0
6715,530330105001018,4839,0
6716,530330116006030,9340,0
6717,530330121001020,24575,0
6718,530330120001007,17218,0
6719,530330095002046,10150,0
6720,530330052002012,11432,0
6721,530330022003010,16112,0
6722,530330099004082,7953,0
6723,530330109001019,16609,0
6724,530330089001006,9173,0
6725,530330006003001,361,0
6726,530330106006004,1132,0
6727,530330105003002,1989,0
6728,530330105004012,9161,0
6729,530330106006000,9426,0
6730,530330106002003,4690,0
6731,530330105002013,9147,0
6732,530330105002014,8895,0
6733,530330106002002,899,0
6734,530330105004007,19302,0
6735,530330105001017,0,1151
6736,530330105002015,2987,0
6737,530330106002006,784,0
6738,530330106006010,4608,0
6739,530330106003010,10661,0
6740,530330111023003,6474,0
6741,530330118004012,4565,0
6742,530330118004010,35714,0
6743,530330118004007,51960,0
6744,530330118004011,12551,0
6745,530330041001007,127473,0
6746,530330041001015,517,0
6747,530330041001008,18641,0
6748,530330102001013,40812,0
6749,530330118003009,31686,0
6750,530330118003000,2790,0
6751,530330117004016,13823,0
6752,530330056004008,7050,0
6753,530330057004008,8475,0
6754,530330057003001,338,0
6755,530330057003005,14297,0
6756,530330057002006,16790,0
6757,530330057002011,8240,0
6758,530330057002022,6780,0
6759,530330056003026,16009,0
6760,530330058012005,13779,0
6761,530330056005005,10533,0
6762,530330056005022,52983,0
6763,530330056005017,7233,0
6764,530330056005019,21022,0
6765,530330056005027,5435,0
6766,530330030002016,922,0
6767,530330030003002,5117,0
6768,530330030001003,7945,0
6769,530330030001020,15787,0
6770,530330033003017,18513,0
6771,530330047002002,17464,0
6772,530330033002007,8202,0
6773,530330047001010,17045,0
6774,530330070004000,7459,0
6775,530330070006007,6531,0
6776,530330070001009,16976,0
6777,530330071001014,16982,0
6778,530330071001015,8130,0
6779,530330070005005,20339,0
6780,530330071002010,427,0
6781,530330068001002,173141,0
6782,530330068001004,10657,0
6783,530330068001010,12276,0
6784,530330068001029,25614,0
6785,530330068001016,8085,0
6786,530330067004027,9628,0
6787,530330067004028,8004,0
6788,530330062001041,19211,0
6789,530330062001034,17221,0
6790,530330065001012,16932,0
6791,530330061002023,33954,0
6792,530330062002034,25144,0
6793,530330093003078,19657,0
6794,530330093003093,19791,0
6795,530330093003004,7996,0
6796,530330093003208,17227,0
6797,530330093003209,13726,0
6798,530330003002001,10377,0
6799,530330003002004,9449,0
6800,530330046002004,8807,0
6801,530330046002002,5198,0
6802,530330046003002,10924,0
6803,530330027002027,22748,0
6804,530330036002019,10933,0
6805,530330036002024,9035,0
6806,530330019002018,16287,0
6807,530330027001007,14989,0
6808,530330027001022,11026,0
6809,530330036001004,11226,0
6810,530330027001025,16049,0
6811,530330026001007,10680,0
6812,530330073001033,11763,0
6813,530330070001010,9945,0
6814,530330089001035,14295,0
6815,530330106005018,16737,0
6816,530330102002015,16260,0
6817,530330102002016,16420,0
6818,530330101004000,11265,0
6819,530330111013009,22803,0
6820,530330067004022,15263,0
6821,530330054002042,15495,0
6822,530330052005001,12626,0
6823,530330048003011,5562,0
6824,530330058022014,8978,0
6825,530330056003048,20257,0
6826,530330093002056,8695,0
6827,530330081002002,12081,0
6828,530330093003157,20205,0
6829,530330047002049,262,0
6830,530330056002010,42874,0
6831,530330047002027,25597,0
6832,530330047002010,20951,0
6833,530330047003013,2964,0
6834,530330033003014,10496,0
6835,530330033001012,210,0
6836,530330031005003,10024,0
6837,530330056002013,11760,0
6838,530330015002012,51933,0
6839,530330015001006,21452,0
6840,530330015002011,97675,0
6841,530330100012025,6147,0
6842,530330109001037,284314,0
6843,530330117002027,42942,0
6844,530330022001017,928,0
6845,530330113003011,54316,0
6846,530330093003201,17392,0
6847,530330109002024,13781,0
6848,530330109002099,13824,0
6849,530330109002049,40152,0
6850,530330002004012,18049,0
6851,530330002004001,12340,0
6852,530330002006003,24603,0
6853,530330002004004,9503,0
6854,530330002006011,36319,0
6855,530330002005009,20109,0
6856,530330034003018,54527,0
6857,530330035003019,20928,0
6858,530330073001028,8283,0
6859,530330073002026,19672,0
6860,530330073002018,26346,0
6861,530330065001019,8903,0
6862,530330066001007,16484,0
6863,530330065002001,2297,0
6864,530330065002012,3344,0
6865,530330065003006,10237,0
6866,530330073001000,4495,0
6867,530330073001009,7975,0
6868,530330073001014,4236,0
6869,530330081002011,9461,0
6870,530330082001013,7773,0
6871,530330082003006,30965,0
6872,530330081002039,3073,0
6873,530330093002054,13388,0
6874,530330092002016,1784,0
6875,530330093002011,5333,0
6876,530330093002009,855,0
6877,530330093002034,11312,0
6878,530330093001016,4176,0
6879,530330092002024,5467,0
6880,530330092002025,8258,0
6881,530330092002028,5042,0
6882,530330058023072,9284,0
6883,530330111024008,3948,0
6884,530330104022007,11603,0
6885,530330073001008,10487,0
6886,530330109002118,9879,0
6887,530330093001021,12743,0
6888,530330104021010,12460,0
6889,530330104021032,12990,0
6890,530330062001013,12925,0
6891,530330082003009,12752,0
6892,530330109001018,12746,0
6893,530330096005003,12665,0
6894,530330043011010,18498,0
6895,530330053023006,8424,0
6896,530330118001010,21217,0
6897,530330110022015,9160,0
6898,530330104023000,9117,0
6899,530330104023014,2748,0
6900,530330110021026,9158,0
6901,530330046001001,5887,0
6902,530330054002038,10022,0
6903,530330052003029,10690,0
6904,530330004012000,9147,0
6905,530330005002007,11986,0
6906,530330005002005,10814,0
6907,530330056003016,7114,0
6908,530330056003015,7095,0
6909,530330056004022,65571,0
6910,530330057006013,23025,0
6911,530330058013006,36902,0
6912,530330058014039,27800,0
6913,530330056001004,14019,0
6914,530330067003011,20751,0
6915,530330067001010,34815,0
6916,530330011002008,12905,0
6917,530330021002005,37140,0
6918,530330043013011,93677,0
6919,530330022002002,5760,0
6920,530330076003007,1232,0
6921,530330041005025,8416,0
6922,530330063002035,9853,0
6923,530330078001056,4829,0
6924,530330093003112,16901,0
6925,530330107011013,9339,0
6926,530330001002012,16746,0
6927,530330016003006,13926,0
6928,530330014004017,16267,0
6929,530330014004010,19793,0
6930,530330054003005,16168,0
6931,530330054002039,16383,0
6932,530330060001002,16198,0
6933,530330054003027,16246,0
6934,530330054003001,16837,0
6935,530330069001004,32827,0
6936,530330069001005,289229,0
6937,530330069003014,0,60884
6938,530330069003022,0,12052
6939,530330069002024,19647,0
6940,530330069002030,9160,0
6941,530330069003021,17247,0
6942,530330070004003,46596,0
6943,530330070004011,395,0
6944,530330068002011,0,13394
6945,530330068002025,3725,0
6946,530330053022002,2119,0
6947,530330053011001,12947,0
6948,530330053023007,116925,0
6949,530330042003026,9444,0
6950,530330042003044,3686,0
6951,530330093003122,8408,0
6952,530330100024013,20393,0
6953,530330100024012,19474,0
6954,530330100024014,8199,0
6955,530330100024002,21540,0
6956,530330100024017,3193,0
6957,530330094003003,15639,0
6958,530330094003029,21095,0
6959,530330094003030,16968,0
6960,530330013001025,60694,0
6961,530330053023059,5855,0
6962,530330062001000,19904,0
6963,530330056001022,6219,0
6964,530330097013027,34376,0
6965,530330100013009,5526,0
6966,530330101003006,4457,0
6967,530330005001010,18500,0
6968,530330099002007,10967,0
6969,530330119002019,14853,0
6970,530330056005030,12957,0
6971,530330069004014,12742,0
6972,530330067004003,10500,0
6973,530330078002035,12424,0
6974,530330089001027,6959,0
6975,530330101005021,20812,0
6976,530330041001013,10107,0
6977,530330118002008,1340,0
6978,530330056005038,4047,0
6979,530330043021006,40398,0
6980,530330109001000,9836,0
6981,530330108001019,12254,0
6982,530330001001008,16254,0
6983,530330058011000,16555,0
6984,530330057002016,14851,0
6985,530330058021010,19365,0
6986,530330058023015,15763,0
6987,530330058023016,28082,0
6988,530330058023023,40027,0
6989,530330075001002,20638,0
6990,530330076001010,20155,0
6991,530330075001006,20262,0
6992,530330076003004,9210,0
6993,530330075002007,4078,0
6994,530330079005007,8241,0
6995,530330101005039,9108,0
6996,530330101001005,9167,0
6997,530330101001024,9156,0
6998,530330104022006,9272,0
6999,530330104012006,3989,0
7000,530330058014002,9150,0
7001,530330104022013,1578,0
7002,530330104023009,14791,0
7003,530330110021012,13625,0
7004,530330104021033,44467,0
7005,530330047002053,25249,0
7006,530330047002032,84547,0
7007,530330059004038,30889,0
7008,530330059002004,12020,0
7009,530330059004019,59031,0
7010,530330059004022,15571,0
7011,530330059004025,0,2285886
7012,530330059004026,122790,0
7013,530330070001001,348169,0
7014,530330026001016,254032,0
7015,530330026001015,2470,0
7016,530330025001010,8599,0
7017,530330026002012,8198,0
7018,530330025002012,7884,0
7019,530330044002002,10418,0
7020,530330026003014,6249,0
7021,530330044002005,34787,0
7022,530330044002008,0,104847
7023,530330044002019,55365,0
7024,530330044002025,60249,0
7025,530330026003017,19793,0
7026,530330044001009,13138,0
7027,530330107011001,115077,0
7028,530330107011009,14098,0
7029,530330107011010,69760,0
7030,530330108003015,30227,0
7031,530330108002004,19355,0
7032,530330107011018,5865,0
7033,530330003001009,20384,0
7034,530330003001008,40569,0
7035,530330003001015,12232,0
7036,530330003001017,2855,0
7037,530330003001014,20363,0
7038,530330006001000,10333,0
7039,530330006001013,5570,0
7040,530330032001010,25063,0
7041,530330013003006,16015,0
7042,530330021001001,40407,0
7043,530330022001013,11689,0
7044,530330004023006,3970,0
7045,530330105002007,19362,0
7046,530330093001025,19775,0
7047,530330097013020,20226,0
7048,530330119002020,10212,0
7049,530330093001039,30623,0
7050,530330113001016,20669,0
7051,530330006005014,20711,0
7052,530330006003004,20625,0
7053,530330089001003,20534,0
7054,530330089001015,20231,0
7055,530330089001013,23015,0
7056,530330048003050,12206,0
7057,530330093003087,8875,0
7058,530330089003014,9283,0
7059,530330057001004,19661,0
7060,530330057001017,15461,0
7061,530330031005027,21079,0
7062,530330031005017,9882,0
7063,530330031005014,0,7923
7064,530330031005015,15440,0
7065,530330015002009,8902,0
7066,530330031004022,20212,0
7067,530330031004004,23765,0
7068,530330032006041,8930,0
7069,530330032004019,0,94537
7070,530330032007010,0,9127
7071,530330032007018,1257,0
7072,530330032005002,2638,0
7073,530330048002005,0,52612
7074,530330121002021,0,26681
7075,530330006006000,0,7364
7076,530330002006019,0,18562
7077,530330059005003,0,9201
7078,530330059005031,0,4767788
7079,530330060004006,0,9887
7080,530330049002021,6540,0
7081,530330060003010,5176,0
7082,530330068002003,56820,0
7083,530330060003014,394,0
7084,530330060003015,10242,0
7085,530330049005020,13329,0
7086,530330049004000,12432,0
7087,530330049004008,20683,0
7088,530330022003004,14735,0
7089,530330024001012,16047,0
7090,530330039001007,8722,0
7091,530330039001012,11998,0
7092,530330039002005,57350,0
7093,530330039002016,30720,0
7094,530330042002004,23091,0
7095,530330112002011,3608,0
7096,530330109002069,16763,0
7097,530330109002006,12377,0
7098,530330109002032,16176,0
7099,530330109002040,15348,0
7100,530330109002005,16106,0
7101,530330109002043,17296,0
7102,530330081002044,15435,0
7103,530330094002055,18401,0
7104,530330090001016,15906,0
7105,530330077003017,19765,0
7106,530330088001021,20378,0
7107,530330087002001,16334,0
7108,530330087002011,73879,0
7109,530330088003009,57763,0
7110,530330088001002,7418,0
7111,530330078002020,12505,0
7112,530330088003001,9510,0
7113,530330088003018,5968,0
7114,530330088002015,6132,0
7115,530330028004013,17203,0
7116,530330028002009,10429,0
7117,530330028003005,17127,0
7118,530330035001006,10632,0
7119,530330028004017,13318,0
7120,530330027004026,147,0
7121,530330027004028,54709,0
7122,530330035002008,396,0
7123,530330035002007,6959,0
7124,530330035002013,2684,0
7125,530330035002018,7427,0
7126,530330035003009,7268,0
7127,530330065002010,17634,0
7128,530330074011002,10113,0
7129,530330063001011,6920,0
7130,530330264004003,16250,0
7131,530330099004039,12002,0
7132,530330099004094,12385,0
7133,530330112002024,16057,0
7134,530330117003015,3968,0
7135,530330117003004,25158,0
7136,530330100012026,18305,0
7137,530330016001017,10204,0
7138,530330016002024,19050,0
7139,530330097014000,21468,0
7140,530330097011016,16154,0
7141,530330096003009,19113,0
7142,530330002002004,8166,0
7143,530330003001026,10872,0
7144,530330052003025,10414,0
7145,530330112002016,0,28175
7146,530330005003008,14248,0
7147,530330005002014,66437,0
7148,530330005002012,16266,0
7149,530330004012016,85650,0
7150,530330004021008,17006,0
7151,530330005001017,1771,0
7152,530330005001008,17166,0
7153,530330005001020,5396,0
7154,530330041002002,8927,0
7155,530330098001007,17240,0
7156,530330057004013,11589,0
7157,530330057004018,41394,0
7158,530330056004025,20413,0
7159,530330057003014,0,1465743
7160,530330056004030,0,193713
7161,530330062002014,977,0
7162,530330062002024,39556,0
7163,530330079003003,211,0
7164,530330095002040,0,14996
7165,530330095004001,25117,0
7166,530330104011013,194611,0
7167,530330095004022,171729,0
7168,530330101003009,8431,0
7169,530330101004017,14262,0
7170,530330101003010,11668,0
7171,530330101004013,23546,0
7172,530330030003003,19772,0
7173,530330030003014,1239,0
7174,530330030003001,26979,0
