"","socio_status","fam_friendlnss","infrastructure","conn","elem","upper","health","dev","gis","indicator"
"1061",-19127.4492169047,87138.3936843955,681562.031459055,9426.90453683425,-31844.0247304889,1692.10054295318,-12810.6129718226,1926846.07244948,97,3
"1062",-24122.9259888413,89396.8241869942,731413.726657386,17162.8768986703,-28238.7366780876,-25.1508671241536,-19270.5800230464,2065880.99464604,98,3
"1063",-137583.518090957,151159.328784118,2286547.11661679,150258.483188903,-20479.7481993999,-54964.453585027,-114662.771699386,6389223.07216389,99,3
"1064",-11238.5496017677,84518.8585833448,584813.109114575,3125.06628045861,-29913.9311205961,6538.78106305828,-9142.84154085815,1659481.35970805,100,3
"1065",-14137.7824077423,73261.5217277567,578152.838619598,9414.14175663125,-25208.2270552425,3036.4637274233,-12054.7431530658,1635546.20533194,101,3
"1066",-11111.044739513,74244.6234534732,521682.509775277,3544.73135915205,-26306.9190776184,4955.45694168047,-8536.692163106,1479418.67138297,102,3
"1067",-91661.9710001253,131887.043775639,1667427.78714054,93339.2168294433,-26679.2720466913,-32042.5581840083,-74480.6916467267,4670007.66952881,103,3
"1068",-195347.192316882,188566.054063108,3089386.95859283,212827.600773679,-21833.5519860776,-82744.3518974495,-159645.174782638,8622708.72109131,104,3
"1069",-39844.9298917156,96767.2550125294,963353.434245825,38487.6127408712,-25571.1928238709,-7551.36461341578,-34380.5050881283,2710685.5335292,105,3
"1070",12210.8645963304,64331.9398689899,237369.927984553,-21737.0341823128,-27946.6457164734,16917.5212677078,9390.24933834875,690688.691117952,106,3
"1071",-165200.075113646,166609.04055931,2677946.64623832,181407.752201582,-20767.9123473841,-68772.1843023454,-136395.298560312,7476974.76675558,107,3
"1072",-10944.0039453101,75538.7755532488,511338.262630158,2505.23010539597,-26373.2356736863,5376.61137404396,-8248.68673634461,1451207.10736443,108,3
"1073",-19984.8392946156,88198.2216942925,684613.427099002,13545.1328072358,-27800.3635663671,2421.31633719445,-16972.4218573126,1936550.61002791,109,3
"1074",-27444.5051909238,88492.5488617067,766144.236621128,22533.7444049178,-26059.8590017675,-1824.34838531159,-23022.7739943951,2161510.2390947,110,3
"1075",-26424.3373289621,91062.2222642567,769386.836994519,19603.4589429281,-28749.3644466544,-1202.93594327074,-20869.9427835454,2171509.01411962,111,3
"1076",-138028.852232346,148519.655695348,2292295.45064312,149458.704065256,-22242.2246669493,-56342.233325695,-112935.663250701,6403306.62561145,112,3
"1077",-502061.210442612,371637.888505479,7360917.64132871,565955.263521216,-10364.5043330779,-229571.789289606,-413705.999418901,20503257.7542254,113,3
"1078",-60445.6187526749,119385.153854927,1273714.43939442,52620.0756795912,-34930.7868107472,-17320.8897091044,-44534.7820056155,3576372.94647794,114,3
"1079",-3048.90934194663,63206.9152035535,376720.213643253,-5188.77617026144,-24526.8111010207,7772.04426711096,-1588.35431155917,1073494.45350632,115,3
"1080",-47637.1360159643,127289.378810459,1172677.10196453,37282.5221933723,-39408.1551801465,-8291.70859977536,-35470.7688788899,3302357.94821159,116,3
"1081",-12278.6677397937,102678.113338421,686963.33553881,1673.834891914,-36466.8831035932,8791.92045184384,-9825.92351260429,1950900.91451478,117,3
"1082",-113796.568859569,140838.434844322,1970663.35887251,120946.316171364,-23921.0766110655,-43234.8448323494,-93760.9871303791,5511863.43857452,118,3
"1083",-8166.26316029072,51871.6398063867,398626.821085297,5684.51119747107,-17688.7163794325,3360.34742549581,-7951.13265371005,1128924.33568749,119,3
"1084",-299905.885164999,248554.592313462,4547796.71183379,334598.020936837,-17042.8101837614,-133191.561914927,-246811.215912406,12678396.2780418,120,3
"1085",-267509.066622427,227782.061608533,4102392.86685863,298590.006631298,-17543.4201690353,-117871.227159018,-220602.660113947,11438799.705848,121,3
"1086",-11520.0909527988,74716.8199357823,540254.490685136,4381.06895785718,-26827.319317068,4675.54138358866,-8879.33192503778,1531147.07296177,122,3
"1087",5714.16687145276,79703.9534770099,358492.747892258,-19315.430881372,-33495.100743144,15257.908468045,6458.31201577264,1031775.09724843,123,3
"1088",-806.268731715358,69783.9717798687,396801.358201369,-7212.24685426963,-26669.7222846009,10307.7059461461,-965.534384014813,1133045.38183465,124,3
"1089",-8435.70093497123,76979.0759801411,517711.2860966,1310.63350780638,-27341.7051107741,7074.02704364504,-7342.07062169819,1470455.86696141,125,3
"1090",-68732.4364672388,121800.278056089,1388330.90634726,66503.8404215049,-30445.4300804709,-20901.3728500793,-54847.2717050993,3895101.93741318,126,3
"1091",-20991.2969660296,88848.033450197,716655.966149348,12760.2082601283,-31133.3028005574,1105.25439271295,-15381.4318955176,2024991.3065192,127,3
"1092",-142178.965788453,166602.349943452,2397618.23643201,148680.888528353,-29009.235210944,-56135.7267238664,-114111.652308376,6702211.82571434,128,3
"1093",-1491625.78514612,1017084.38021551,21345626.0873853,1686576.4919916,395.751594445093,-696083.243893332,-1225098.13834637,59421425.3565959,129,3
"1094",-481566.613182838,388711.196659771,7226013.68083637,536301.508868499,-24199.889375779,-215683.89832162,-394742.612386669,20140047.0024269,130,3
"1095",-41752.3065421945,107395.704338257,1016936.04737542,34587.2545266582,-32406.4636574898,-7797.72670531175,-32038.4926331874,2862649.41550778,131,3
"1096",-155033.162284264,172397.576365311,2585117.70973313,164247.940057,-28685.1324873889,-62799.1891202618,-124683.452149128,7222913.39880323,132,3
"1097",-211722.73071574,210119.482221637,3384174.52898164,229998.292812955,-26148.6163606983,-88869.1781736961,-172931.391892259,9447366.69664626,133,3
"1098",-1860.45610235661,74591.0705697888,429991.900211075,-6635.28548641723,-28027.0977002235,10495.5045918044,-1863.37380271426,1227107.80364768,134,3
"1099",-41995.3884282109,107085.058597325,1000667.09090137,35625.7691732107,-30214.8781586089,-7474.45836333474,-33463.8382149452,2817581.55709165,135,3
"1100",2531.64167013597,79202.4482592934,418237.022351188,-9937.75776610399,-28945.5463578174,14211.3530775955,-463.246591304833,1198077.66706751,136,3
"1101",-596179.453045925,426455.318599838,8684228.07462298,673933.144168265,-8392.66228901677,-275355.10367142,-490507.68191298,24182922.1037888,137,3
"1102",-43567.1418920157,151753.217129534,1236476.45996859,31209.8909225229,-45883.5278716401,-1200.77356514984,-34831.904604714,3491917.17324639,138,3
"1103",-15847.6103657681,101933.970883364,699523.069180951,1391.11037149932,-38569.290918356,5824.83923101911,-8907.03778643178,1983546.89126617,139,3
"1104",-106314.650772791,195507.137493116,2150711.21354496,103034.426714219,-46030.0707149145,-30286.0682831539,-86975.8622579,6037461.94536022,140,3
"1105",-8199.3409432914,139909.218544086,865249.711963377,-3001.9726989687,-48093.8000344358,17779.7037744917,-10643.4476320157,2464659.65051009,141,3
"1106",-533641.687559753,436865.240864403,8021575.99901593,591870.492845376,-29437.4379612325,-238118.664069119,-436446.634008857,22359414.7680276,142,3
"1107",21664.6030391494,110303.832505847,319627.546330456,-49484.7920678005,-53906.5356834,28015.3710331831,25041.103146077,939128.032531305,143,3
"1108",-11939.8959102866,219194.969399334,1251905.32869571,-23259.8206004941,-86658.1932890239,25686.4860053678,-2167.83061476542,3569443.2003584,144,3
"1109",-65785.8880285358,144497.463179187,1483012.795289,59334.9015040932,-40871.7999012754,-15941.1808098537,-51654.0728337301,4168488.37159486,145,3
"1110",-41315.9981295692,109321.594425053,1017253.64481593,35659.6292429319,-30929.3764608757,-6670.92665591172,-33629.2179989002,2865001.41146503,146,3
"1111",-112575.750951167,131940.480602309,1948211.75581162,121558.912069426,-22727.2600932648,-44409.065590322,-92458.5155397808,5445891.11241873,147,3
"1112",-38512.9773673624,109957.950762038,991873.627938,33379.7776751792,-30716.3378132663,-4676.5926307253,-32460.072271694,2795712.04021711,148,3
"1113",-17611.0915699291,104851.263857143,751006.89065844,9347.68407162565,-34085.7482402763,6520.6081412666,-15744.0923597997,2129036.33592911,149,3
"1114",-415958.463217171,328244.327233968,6169438.85347445,460176.095220918,-19848.7535749463,-187897.670946297,-338109.424115047,17191542.5574207,150,3
"1115",-1141.44147584842,77881.3209595404,430821.07461874,-11621.9960840016,-32628.9242722309,10643.2214622179,1973.80732423254,1230098.10916912,151,3
"1116",1516.56312063432,79579.193296447,438797.745693139,-12394.7641047923,-33212.1709963995,12598.8793834407,2447.33540121,1254128.13124111,152,3
"1117",-98250.8501233378,118133.98425681,1639576.56336597,98168.7344115056,-23085.3024370209,-38778.8857229248,-75899.9047868677,4584120.93380182,153,3
"1118",-43601.0103031251,90470.4405120542,905386.092894017,34793.9138015183,-26868.9990396945,-11809.2184124626,-30800.5546992488,2544333.96591296,154,3
"1119",-4686.6868750202,108372.499335476,614011.743019235,-13056.5769400769,-43880.7567897314,13216.5516374428,250.462370092762,1751277.94720897,155,3
"1120",-114563.821961037,139110.206165671,1983960.98779642,120570.998822856,-25751.6196664201,-44623.3368538821,-92464.1157855765,5547551.16994715,156,3
"1121",12532.8583402648,87856.4719719327,260618.799111433,-34874.7892236758,-39690.5017139586,20131.6657484596,15819.7311251585,763779.838413701,157,3
"1122",-182673.070946257,171375.672338224,2840186.01804468,196753.389831028,-19920.9177832843,-78488.6927429858,-147209.390462899,7925255.97707611,158,3
"1123",-23517.3865925077,78684.9955886918,656273.237126382,15653.9729287957,-25707.0454239033,-1689.83569732083,-17063.766106215,1852028.02960609,159,3
"1124",-13110.0087148671,82840.3443561079,582562.81286916,5568.7492315263,-27864.2476366358,5437.68395675088,-11050.5086938464,1652113.16689205,160,3
"1125",-14612.9039754289,104606.814206636,714928.387006983,1995.73498333361,-38423.9447030672,7301.20709007312,-9792.01743782123,2028353.5586204,161,3
"1126",-47462.1466710997,119184.651685738,1148015.57163781,43278.2122982844,-32560.6556785045,-8536.52588003628,-39623.3390014104,3231560.09821888,162,3
"1127",-8369.99514451641,86221.6533075821,561719.614737328,-1721.95468225161,-32353.8202540794,8180.46816731664,-5746.54754022223,1596345.35753344,163,3
"1128",-103692.918181923,133357.91026422,1811136.55593637,108139.453092141,-24341.5845912459,-38764.9159174639,-84438.0108171212,5067284.49387276,164,3
"1129",-642540.319185688,479511.660295937,9422066.17086101,719865.449066462,-17411.6355937009,-293854.218370475,-526291.373301503,26245185.6514791,165,3
"1130",-929480.306497946,643339.971499374,13399475.7438697,1054114.29778347,-2412.97338682416,-432032.838137993,-766122.829331017,37305850.6684277,166,3
"1131",-1019672.52506022,693200.940936568,14644340.5226112,1157252.32715205,444.657726362955,-476316.62434488,-839353.914153061,40765756.1831685,167,3
"1132",-1959.24842467245,85718.041048326,474979.857768767,-9892.95702034546,-33094.6068525075,11967.0798102567,-575.887302345353,1356557.50480347,168,3
"1133",5580.66163890745,72578.7008452638,349201.015391153,-15788.1754710681,-30263.5603892468,14178.5156718152,4872.62258631905,1003274.96916612,169,3
"1134",-204849.131986247,195223.64986811,3236965.66420225,223536.848312229,-22714.8658011634,-87361.468881847,-167097.925961853,9033396.73672036,170,3
"1135",-762.63254094042,67930.8901240018,370850.341419899,-6106.70669888938,-23860.0883306094,10571.4627038717,-2305.88834992077,1060495.56298672,171,3
"1136",-22895.2170645724,94313.8494108499,749151.378723901,12691.1368782144,-33195.6115427928,752.456009591697,-15868.3511873684,2116900.1986196,172,3
"1137",-606522.401553059,460318.149593009,8934670.9439067,679009.593395787,-18831.0672622104,-276063.074158555,-497266.443679157,24890843.7462118,173,3
"1138",-45735.4896329662,88679.9629702899,1019766.81760625,45378.9254614302,-25116.6236477913,-13231.9881955616,-36768.6153227684,2862000.83719077,174,3
"1139",-61704.3427677614,101084.08127842,1212182.23287997,61498.0866525804,-24197.2967661741,-20053.4128937876,-49622.5973039984,3398298.99059451,175,3
"1140",-70672.9222472505,108297.019570342,1348111.31378738,70021.3899731397,-26278.7520280041,-24477.4233261758,-55520.8540052139,3776717.83207357,176,3
"1141",-303853.794306527,274944.751845937,4714583.81298195,331683.456443957,-29310.0370314561,-132149.541425322,-246422.772307551,13151132.5887438,177,3
"1142",-21726.1693307406,87124.3068685129,725103.371491841,14856.6026102482,-30005.9579065627,468.642420857639,-16605.3057938262,2047921.66714843,178,3
"1143",-171182.57609596,163332.643909681,2705848.20790923,186776.421916741,-19060.5547571231,-72969.9790497291,-139648.276375492,7551245.54322214,179,3
"1144",-69791.8610489865,117471.539874863,1390805.86344617,68429.1527787762,-29526.8626198593,-22439.4091936477,-55333.3034548886,3899713.01643507,180,3
"1145",211.357270894572,99836.0665290449,531690.903022812,-13328.4168945454,-38296.0662417131,15577.535739424,356.724016379176,1521039.94322462,181,3
"1146",-1.67425783588988,91185.5002405515,482659.763294969,-13769.9799102614,-36457.3948659314,13742.8878258037,1764.91130274443,1380514.91543814,182,3
"1147",-17470.0122993919,79820.4881038514,549459.922429505,7869.9247361784,-24379.900409668,2796.54180980058,-13381.0692724621,1557393.32832986,183,3
"1148",-253456.979645619,228612.639857818,3881689.59669472,277585.7202248,-19832.6044876641,-109253.452239702,-207838.804817599,10828826.71664,184,3
"1149",-33105.7514121092,82129.565642563,818748.564719576,27490.9218468326,-27038.3229073876,-7285.10763051062,-24183.1076741818,2302690.73372343,185,3
"1150",-34714.3504318515,105015.338667588,897346.777044572,28043.4651943438,-29170.5672443839,-3097.3396638765,-28926.4217930073,2531600.07299717,186,3
"1151",-267358.325451145,203856.539448388,3947161.19770481,298306.999212574,-9892.45360284278,-121846.434574944,-218238.93312324,10996380.2640454,187,3
"1152",-35899.6344718491,86276.0027527847,785779.768588877,25161.2072882274,-26946.1420528924,-7965.25929366,-24188.8681119208,2211513.86935358,188,3
"1153",-764390.121355883,502899.05931125,10851037.0638835,868063.446654593,7800.2867522991,-359396.56526654,-628841.763509455,30199594.1266505,189,3
"1154",-402702.178969523,318156.212528605,5951744.33988065,443300.666099626,-19900.2842596051,-181974.950049934,-325996.943507938,16585056.6061849,190,3
"1155",-82169.9879148306,120864.144987192,1460357.00360258,81643.9016245065,-23084.0173947861,-27845.692458129,-66690.390894043,4091944.15671385,191,3
"1156",-248216.973338101,220784.403264069,3764166.86975142,266164.849255371,-22992.1392289687,-108642.367109203,-198352.508883918,10498278.0131963,192,3
"1157",-733116.809209138,535613.088306194,10605670.2579993,822528.707342018,-9562.16063841191,-335578.901636967,-602825.869205362,29538542.6319869,193,3
"1158",-2420257.39416806,1608687.25816924,34328863.8420609,2744114.5285658,25015.9496940759,-1133747.44673798,-1992516.74656931,95547150.0728127,194,3
"1159",-7792.87230857139,90932.4633847916,563369.200001024,-3339.06959963941,-33319.9971033891,9493.19980589234,-5532.98942900543,1603168.23743955,195,3
"1160",-306102.896961471,244907.164144683,4648314.8803771,346625.526039676,-13900.3940960031,-137304.149313094,-254022.219787076,12955042.6904611,196,3
"1161",-1125340.91368748,757505.105832492,16105801.2184587,1278446.89152457,4906.19219932479,-526481.787507933,-927102.254296703,44831084.2373621,197,3
"1162",-527756.008805193,390365.377094628,7749231.96555321,593894.351541318,-12897.7994753791,-241904.895708725,-433443.406121306,21584607.9476882,198,3
"1163",-84097.8707139355,142843.524474488,1692852.68852373,86560.1081183524,-32334.1822790404,-25914.9192985015,-70453.1079897761,4747805.06390602,199,3
"1164",-2024.47911599968,123007.722871815,662059.546534266,-15054.6818348672,-46718.8755171138,17876.3840936835,-634.681528118395,1892626.9384109,200,3
"1165",-48118.6584897978,154950.035894267,1358716.14530479,42648.687402305,-43590.8593072723,-2763.24312410493,-42818.4028739553,3833242.47435181,201,3
"1166",-30847.6287837762,133850.16631151,1038445.88899635,22204.3990061188,-40516.179830228,3744.42007160063,-27340.594004405,2937606.06179508,202,3
"1167",-19165.4603215127,93150.3777203242,721478.458238628,12895.0490126326,-30301.1555240037,3546.21616910727,-16635.8498912464,2041444.29719014,203,3
"1168",-134538.03195755,206500.14310809,2515942.80799965,129630.741948084,-49886.6562124774,-46464.8152225861,-103855.297220453,7048960.05086129,204,3
"1169",-497.309090544746,88639.9321639458,488254.609088993,-9154.56497690561,-32555.428550681,13757.6305834758,-1735.88716466691,1395728.98489648,205,3
"1170",-22329.2526981471,100106.383054409,773969.323658299,12059.9397547637,-34684.4922140174,2192.50152715747,-16178.5797309035,2188764.14881792,206,3
"1171",-28371.7499055877,95512.4178497917,808516.507716223,21926.2456788768,-28979.4370873473,-1386.56601585514,-23144.9607005845,2281923.60030908,207,3
"1172",-30881.7850989756,124360.775183334,969369.770468123,15783.2622624386,-43493.8709477723,636.625981610385,-20589.3890140423,2739575.48096125,208,3
"1173",-16963.463961031,77654.13557143,630833.034151676,9120.26113397758,-29364.7519585688,1313.30068219385,-11365.0261317667,1782363.40155234,209,3
"1174",-48144.6439725153,105391.888238996,1054486.34297813,41308.8229840537,-29870.7077242974,-11722.1896937908,-36650.7865749136,2964459.52487169,210,3
"1175",7944.79020961961,57201.0741973034,226859.57379403,-19760.2885783722,-27106.7941220258,12647.3677932043,9285.19125345915,656434.705373377,211,3
"1176",-38318.3335975243,84409.8948076626,885435.093632333,35827.9323824236,-24081.2763984959,-9293.49450208055,-30688.605656426,2488441.12294114,212,3
"1177",-643016.254840646,467718.933434267,9375370.56392662,724503.027778875,-10997.9945619107,-295531.490293423,-528754.315607926,26111278.1403321,213,3
"1178",-51779.8002049652,112710.593304352,1167039.922754,46002.4994946743,-33048.8138579928,-13012.6049982793,-39696.1304536974,3279659.0001486,214,3
"1179",-447170.805459549,337777.389364374,6604923.40020983,502269.105126484,-13756.3163524554,-203904.824779632,-367186.201526415,18399934.6786873,215,3
"1180",-2140085.71626847,1426297.06955743,30450997.5715811,2426345.6338444,15398.0228151729,-1003226.75114923,-1759842.20795343,84754736.9143783,216,3
"1181",-117986.561243634,143449.864442291,2014205.83873533,122938.211246229,-25593.1886827785,-45654.3267431317,-95021.0657787136,5632400.57398162,217,3
"1182",-41956.6557913994,114602.381342313,1088720.66021867,34683.5133166362,-36604.2577205167,-7180.28067140504,-31962.5985332087,3065190.70901988,218,3
"1183",-140245.054305089,154959.185482042,2273602.15468541,146595.477745072,-23281.5635557061,-56374.6832577638,-112646.666531918,6352923.31718641,219,3
"1184",-41293.7617906581,136688.643493843,1218910.63146727,31087.2953362463,-46544.2150144798,-3716.28213099856,-30865.820300724,3436604.82687763,220,3
"1185",-36931.9601337358,119031.639684538,1038805.31322457,32885.2522091885,-33008.4002693708,-1982.61544606854,-33169.4843846267,2931019.09124278,221,3
"1186",-47060.5038675786,76501.7027537581,974142.252128768,50805.7271845043,-18215.7565242497,-15407.0743530654,-39840.9575427039,2730125.40823335,222,3
"1187",-2176.12688941474,95966.1076560462,539387.686469925,-8305.04146279542,-34745.5308736628,13971.9076528076,-3062.37063145539,1540620.58526548,223,3
"1188",-115325.296626756,172792.731085809,2258713.79724152,128331.472993945,-33188.0472628767,-38592.4233329442,-101053.982069975,6327675.88604046,224,3
"1189",-117488.545004193,130038.248248323,1962896.59493731,126583.579587093,-19920.7256008854,-47300.2219181146,-96209.8966872129,5484572.3864077,225,3
"1190",-72476.4684401383,128120.183162107,1527037.08012831,73957.8190448687,-32887.7866081199,-22353.0874670514,-59409.1671403883,4282958.91333379,226,3
"1191",-48337.7717607073,131868.916830637,1255310.2059525,38277.4621805316,-44010.9370418103,-8774.34552426686,-35128.378029086,3533600.0885644,227,3
"1192",-129646.423178724,178385.220755262,2342790.70834076,130602.144967979,-39286.5798384389,-47760.995925094,-102085.896781136,6557376.41800514,228,3
"1193",-142230.952940464,158067.783460532,2397654.99360526,151683.348648573,-27226.1476076852,-57879.591206659,-114486.598186986,6698849.16853305,229,3
"1194",-38391.4996988878,126213.003266581,1072841.01636859,26801.722017107,-41086.4792232717,-3104.94915680715,-28349.8595812049,3026703.17636256,230,3
"1195",-6423.80339546428,106909.076089417,650846.397142683,-5565.10152060056,-39441.6446389876,12828.6707845156,-5324.07095071363,1853815.03120818,231,3
"1196",-79553.4406038482,172318.791095418,1794635.12640499,73265.6431533331,-48296.9468024639,-19621.8517642321,-63154.3188131185,5043478.25573078,232,3
"1197",-26205.9737055556,120515.723241766,943478.786365988,13800.7909277419,-43244.4939160363,2694.01834210018,-18426.7596253756,2667563.27983026,233,3
"1198",-90975.1751459071,192080.400175927,2115482.65865132,84673.5940212681,-59780.4271458796,-24844.860781905,-69602.8201604941,5940398.35871299,234,3
"1199",-43587.1310270895,174795.44848109,1456834.83330229,28184.2789691057,-61969.2699862671,510.678049454793,-31689.1770636382,4113544.31747364,235,3
"1200",-81639.8388268191,228860.885425285,2098923.24713667,66599.5954725028,-69729.8387523154,-12129.9288353147,-63679.5246041107,5912852.39529465,236,3
"1201",-14437.5534000185,99033.5809929133,716828.706386497,7798.42134736969,-33360.0540862138,7252.33034472145,-13661.0949109509,2032423.95840964,237,3
"1202",26091.4947761567,136118.084468067,454700.330873344,-51405.2105908845,-61111.0026969948,35464.7603062325,23556.5839385231,1328214.86428583,238,3
"1203",-19663.4217180858,138487.929836273,953680.369601657,3934.3511861896,-50128.3251967177,9636.3736060541,-13966.4364286296,2705440.66443279,239,3
"1204",-127379.964138712,212887.041004787,2600604.82829409,132766.20714559,-50512.4957274605,-40548.7880851564,-106111.921339183,7291095.64020503,240,3
"1205",-104151.91741826,133517.555706567,1871385.80861698,111303.827816775,-25654.7982400614,-39375.0049160837,-85604.2786132257,5235007.85242383,241,3
"1206",-82363.0580824781,181635.830082086,1865938.05541186,70079.7757073077,-56133.9320020287,-21014.3477517946,-60550.0608915093,5243736.29495654,242,3
"1207",-921791.643667932,643445.887664219,13330061.9748786,1043566.06952417,-6537.13002631671,-428138.02748112,-758299.442921077,37113817.2493028,243,3
"1208",-99598.6874727986,130038.029676558,1795018.52707493,105509.267186608,-25545.7996464193,-37306.6122237166,-81494.8244810476,5022304.550848,244,3
"1209",-2777513.40309938,1813420.2887311,39380663.7863916,3162689.76464921,38841.8273952145,-1306848.71911602,-2290497.84722504,109596250.244883,245,3
"1210",-720260.48346788,515105.692281213,10479744.1069445,814507.408502442,-8979.18885803664,-332418.112066961,-593238.631539112,29183589.9209701,246,3
"1211",-74886.2338556362,104599.524606243,1401566.20178375,79554.454254186,-21814.8193595718,-27001.6334160061,-61839.4090608587,3923522.32326626,247,3
"1212",-80940.8107148249,133524.337207736,1587437.19969437,79259.962202964,-32855.6932461065,-26347.8065341178,-64095.8286143969,4450497.12430352,248,3
"1213",-13278.3883626249,113907.654946799,768012.619070222,-1118.81040698037,-43941.368790216,9097.01201422431,-7857.4443819008,2180035.10560916,249,3
"1214",-238200.706406365,249694.774149733,3876594.32946793,255020.396368651,-36456.1190528313,-98401.2139087713,-192677.726125907,10826415.4585008,250,3
"1215",-6755.93011308559,101664.025475063,631322.369061316,-7930.61114703112,-41307.1192463503,10849.9917620685,-2128.38385832236,1796226.4999282,251,3
"1216",-12229.0335823596,131097.216508876,792634.996344926,-6531.92669739932,-48547.1610006319,12945.6490221915,-6942.6646515597,2256087.50252308,252,3
"1217",3325.88741402767,116817.735085185,574148.526447836,-26245.1739890842,-51627.8865381833,18515.8852785075,9084.27745015809,1645363.11859929,253,3
"1218",-177099.644865433,190985.124265961,2948262.19831485,191655.533816332,-29093.4701017856,-72337.6614265008,-144688.311645961,8235668.97126234,254,3
"1219",-54370.4900598976,97114.2292235885,1154912.45284965,56197.4187935628,-24495.1355590445,-16473.2290478474,-45253.2387795987,3239596.6305157,255,3
"1220",-34970.79291617,65382.0288275564,769274.151363306,34070.0305123062,-19475.8769984283,-10782.006892812,-27139.792249036,2157936.29906484,256,3
"1221",-37856.6433840148,83347.9045300043,908482.364835797,36608.3113645418,-25109.0961508655,-9542.494307218,-30403.2769181808,2552449.13931818,257,3
"1222",-34852.0887699934,98686.4726987896,965366.576695144,28705.4390556329,-34554.188213239,-6140.584430683,-25535.2864637386,2716966.50775372,258,3
"1223",-144520.315770134,129469.945338753,2273692.64972764,160695.998753131,-13469.714684399,-63078.6849810394,-118652.075908135,6342095.20979327,259,3
"1224",-3415.72268432502,56732.4513089746,499612.077511959,1547.43374733894,-27810.9245847704,5031.81396588,-2240.96592298686,1412399.57517112,260,3
"1225",-1206059.68036992,812437.734029862,17263514.9742718,1369094.48800444,4060.23498748323,-564388.4804891,-992692.994147745,48053689.2783365,261,3
"1226",-1271596.40789331,839546.607453766,18131084.8953462,1450456.20926616,14149.4687907635,-596892.359689203,-1050561.00252197,50463250.6186783,262,3
"1227",-19854793.9604272,12673979.5206537,279541009.36548,22613048.3497022,386029.034236285,-9386997.74105995,-16355612.2543705,777833255.828877,263,3
"1228",-1574774.66064834,1062670.0454318,22517335.0464512,1785969.84932339,5621.10455355563,-736423.539037598,-1295862.5271372,62680375.7388262,264,3
"1229",-319803.312214093,263017.712654986,4876214.08539706,356643.484628856,-20671.2734968807,-143172.72689804,-261594.664493855,13592087.9625335,265,3
"1230",-3409081.26052163,2230991.57032106,48309672.5180068,3875640.74097966,43946.3945540172,-1603605.51207233,-2807722.06362837,134447087.109102,266,3
"1231",-7959140.77011753,5143912.22799486,112390957.698564,9049367.37251724,123513.502224904,-3754893.36575944,-6549633.89400135,312757990.352742,267,3
"1232",-9849406.33459505,6319041.12551971,138930188.124955,11217820.3244676,177218.58791193,-4652303.67195451,-8114825.17003554,386593507.834485,268,3
"1233",-41239.5135201076,76500.6499832482,904478.746876277,42566.2742429096,-20368.4868516897,-12233.9399527747,-34201.4132730657,2537613.05628569,269,3
"1234",-133791.507086275,116629.942869572,2140092.0261448,152439.029748541,-11796.5293713239,-59061.6313487054,-111303.021061719,5968076.09790379,270,3
"1235",-16091.0602575087,38625.4502065932,450804.932155042,18698.0636410376,-11800.9080378401,-3558.35540607605,-14822.2740213905,1266553.43814634,271,3
"1236",-106377.663728275,99986.0438193499,1734655.91134282,120824.495416286,-11142.6820702265,-45585.1715039661,-89210.7654255064,4840457.17151635,272,3
"1237",-156113.267471802,143662.011885215,2468329.23319405,173807.382000126,-14673.6676696022,-67212.8313006049,-129117.184395435,6886675.96137757,273,3
"1238",-202140.892508253,158100.618757783,3042074.07820594,227096.146312103,-9616.82031911441,-91682.8026245362,-165834.141482414,8476827.13612324,274,3
"1239",-2115.70511917285,34686.5675584443,256976.22445674,-737.534774809606,-15207.9044983012,3534.49348995082,-1309.52607126151,728765.119656649,275,3
"1240",-69187.0383173541,121707.973935436,1385886.96606994,63268.8294260192,-33773.3594694795,-22031.3260882533,-51795.4294933559,3887149.02015202,276,3
"1241",-285349.097934905,252939.558512044,4415613.0855657,314101.538836058,-24750.915930313,-124744.136961533,-232760.806696097,12315592.0813862,277,3
"1242",-66081.2379665444,95266.4105502106,1239052.71917442,67365.1965010444,-21946.3646374015,-23745.9053218669,-52653.3649333072,3469428.4741906,278,3
"1243",-1129641.23854431,750432.788342899,16112315.0960337,1286459.66417246,10719.6752700221,-529551.434429786,-932475.724746146,44845902.4816027,279,3
"1244",-558488.358487971,459261.847011264,8390132.49639037,616481.865257272,-33216.1423360429,-249290.179160573,-454701.154750931,23387347.0222041,280,3
"1245",-79327.8619280425,122266.053390392,1519583.91077168,80025.7371616608,-28361.9872831564,-27033.0148905823,-63687.5776135245,4257649.67231286,281,3
"1246",-249611.822173954,219715.882825327,3845246.98188773,275193.922726625,-20140.9429325919,-109123.858920639,-204121.803432205,10724322.3357069,282,3
"1247",-94072.9938472125,119116.905400525,1674720.52033674,98959.8966146491,-23865.4564293115,-36102.8961935451,-75868.0974745276,4684070.91358402,283,3
"1248",-58359.5310521302,103961.868796425,1187875.53479923,59180.1088006987,-23632.680782707,-17072.3852935788,-49042.7377683288,3333421.46123201,284,3
"1249",-69382.9800372466,104866.545003815,1397646.63497522,78622.8553216529,-21270.1271704454,-23329.9655781866,-61191.7236546331,3915138.49558236,285,3
"1250",-97225.0322236541,117408.942978723,1678333.99675188,105851.020599679,-17880.6707161787,-37048.0090139336,-81833.6089511931,4693542.98864187,286,3
"1251",-146394.798915342,144814.723950459,2394434.82040137,163451.540885154,-17668.1090648172,-61491.7980630226,-121950.744220953,6684414.83307013,287,3
